id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
10fbdd04-e8b6-447e-bb49-e744f13a4b7f,c7eb266c-595d-4774-803a-6656c6336db9,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,1823,82cc4789-c547-45f8-880d-f6b7db568468,debit,active,2023-05-23 03:40:28 UTC,2027-05-22 03:40:28 UTC
22bc82d0-385c-4a9a-a6ed-dd2a9917516e,f7309dd4-cda3-4949-8c29-5be26232a92a,4251908e-9d38-435b-b7d1-d2d551cfdee0,6529,5011db5c-76a5-4cc8-b46a-c8a63d3e4dbd,debit,active,2023-09-12 20:50:50 UTC,2027-09-11 20:50:50 UTC
6794c0da-a539-4734-9fdd-da15b375b27c,8d0699cd-ac37-4897-a360-05e2a8b08aa8,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,2341,1f6c2f24-e4bf-4d7d-b4a5-b8651e4b9495,credit,active,2023-07-16 22:40:55 UTC,2027-07-15 22:40:55 UTC
3d075e39-0cfe-4066-84a5-8b3d838f6fdc,0027b77f-308d-4ef7-84e8-0c3ce0f304ea,4c5e6e68-8864-4207-abb3-c9f8b37494ba,2124,5b66a083-0509-49b2-a377-5d1581f9b1df,debit,active,2023-06-25 03:48:14 UTC,2027-06-24 03:48:14 UTC
500d005d-5ebf-468f-82b0-a4c9e515ef9e,9a7b5a9b-98a8-4996-9700-e203a3b14156,b546c3e8-8cd3-48fa-9caf-5da8628117cb,1333,a34af6fb-7d31-4419-9b83-2e91f230ea10,debit,active,2023-06-05 20:21:08 UTC,2027-06-04 20:21:08 UTC
d808272e-cc49-49d5-92c2-8fadf6654105,332e4348-b498-4e5c-a8d1-49f6dac0bfb0,016b471c-bb10-4ba9-96f5-7b453b2119fe,2874,0ff31674-98d9-4697-8674-516c88610eda,debit,active,2024-06-04 23:37:02 UTC,2028-06-03 23:37:02 UTC
407476f5-ee76-4591-b025-775a301a0e7f,8446db94-2995-423a-9003-d15b555a3813,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,7043,3984173f-8125-4610-bcd9-fdd5cea460fb,credit,active,2024-08-19 16:01:00 UTC,2028-08-18 16:01:00 UTC
3661fe2a-942d-475a-9f91-9b63b8ab701e,510c0787-2e70-4ee3-92e5-e3394baeb178,b6f6c686-dc46-47de-87d1-0088ab37ae22,2771,7d3bd4cb-e1c2-45bd-a78a-d66cec9424eb,debit,active,2023-08-31 14:11:08 UTC,2027-08-30 14:11:08 UTC
8376b297-d442-4db6-9ba0-4bc293cf8465,509a8f35-8f8c-4356-b73c-722289a0bb0d,32019fac-2fd0-4382-956f-49aec6e507f7,4249,cdca7515-2c12-4ac4-8f14-52b86e1217d3,credit,active,2024-07-10 08:50:24 UTC,2028-07-09 08:50:24 UTC
f064132a-5042-4eaa-8996-15aac065a406,c0749195-4986-4238-a404-65101ca1f6f3,016b471c-bb10-4ba9-96f5-7b453b2119fe,2983,88b912f1-680d-4f50-a605-046bacc7dba8,debit,active,2024-06-16 11:30:46 UTC,2028-06-15 11:30:46 UTC
19530472-c73c-4394-bfdf-28d3bdf0c9bc,21890755-6ab6-4764-9fd2-c884bf435430,4c5e6e68-8864-4207-abb3-c9f8b37494ba,8018,879d9bc9-ab24-4062-be21-21d99978ceb5,debit,active,2024-02-19 19:05:28 UTC,2028-02-18 19:05:28 UTC
8ff2a001-f80a-41da-b0a2-799a13187163,fec9b817-53f2-495b-ad34-734ee88f342c,e352c82f-8618-433a-8345-45f9cbbc7c4f,9031,a0969e7e-fe65-4965-8c3f-56fc9549e48d,credit,active,2023-11-24 06:27:44 UTC,2027-11-23 06:27:44 UTC
be472bce-f0fc-4d02-8c5f-01d2f4b5a3f9,8d3175ed-19f8-4548-a86e-a9faa002a4af,32019fac-2fd0-4382-956f-49aec6e507f7,3885,86b5c775-01ff-41d6-9f98-fe286e15c868,credit,active,2023-12-06 06:04:07 UTC,2027-12-05 06:04:07 UTC
993ae75b-b924-4fe6-906e-57547275566b,dfbef59a-75ba-4cf2-a5d7-596a3d1a4477,32019fac-2fd0-4382-956f-49aec6e507f7,5397,9c5ff66f-4665-4e80-a826-88e7ac9be6cf,credit,active,2023-12-06 07:41:49 UTC,2027-12-05 07:41:49 UTC
c86bc40a-3d42-4ea5-8087-4a0227d01351,03a5a83c-a892-4dbe-ae37-f67cd2555a5f,016b471c-bb10-4ba9-96f5-7b453b2119fe,4995,d89012b1-6610-4cfd-9ddb-514786e67592,debit,active,2023-12-18 03:33:30 UTC,2027-12-17 03:33:30 UTC
65fbca91-79c8-48d1-98ab-3fd1ec891b84,142f868f-a9ff-4823-9796-dd42fcd97c2e,386704d6-d486-4229-b4ea-484e02946b27,9098,1bb9d763-e95a-427a-b310-748ec6ca5860,credit,active,2023-01-24 07:00:24 UTC,2027-01-23 07:00:24 UTC
e1853631-7605-4811-811a-1edef84b6774,b402cae7-cb2f-4b3f-8c77-3f7983b8668f,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5232,3d827c5f-a199-46b7-8a9c-865861f7c62f,credit,active,2023-10-04 14:25:00 UTC,2027-10-03 14:25:00 UTC
965534c4-be20-4ceb-a854-ac825493ffd6,097164f1-1aa0-480d-955a-37159c8bcc82,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,4130,0b708a06-c1d4-41d8-93c5-17337b0964f0,credit,active,2024-02-07 06:37:47 UTC,2028-02-06 06:37:47 UTC
ac5bbdae-5302-4d4e-8c79-18734b5d76de,715aad04-e4ea-43e2-84de-ba59f9f20636,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,8800,517f253d-8fd1-4651-bfab-93d048e86537,credit,active,2024-06-21 09:53:28 UTC,2028-06-20 09:53:28 UTC
47742094-60dd-40b3-8343-2d2d4726421f,af236e56-d4d1-4ad8-bad3-556858b25630,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5820,4922eb50-5719-480b-85dc-aba48d187ffd,credit,active,2023-03-15 06:38:24 UTC,2027-03-14 06:38:24 UTC
7e6eb43b-3f07-4ab4-bec9-5bba5a93db3a,2d4dc9ca-30cd-40ca-9278-d751aa965142,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9698,81258eb4-e1fb-41ce-8ddf-8a3e99fcf507,credit,active,2024-01-04 14:12:53 UTC,2028-01-03 14:12:53 UTC
c1c447dd-d202-4e0c-993a-ff43f634279c,e3b26282-0175-4f14-ba9c-93bd8228ebc7,386704d6-d486-4229-b4ea-484e02946b27,8434,560bd34d-dc45-4c3a-9b7e-57ab325f632c,credit,active,2024-06-30 22:09:56 UTC,2028-06-29 22:09:56 UTC
7ade8e67-8555-4e64-b392-5463e45e8ec8,6f9ee3de-faf5-48cc-b9ec-ba1414b6bcbd,4251908e-9d38-435b-b7d1-d2d551cfdee0,4155,7ee9c39c-e900-453f-b6f6-4532f5977f0b,debit,active,2024-07-15 05:42:52 UTC,2028-07-14 05:42:52 UTC
312e5f3f-b882-4b4c-9d9c-c7b8258716a0,dfde362b-0896-40c2-af3e-0455f27b5f83,b6f6c686-dc46-47de-87d1-0088ab37ae22,8933,d2e4ee12-4637-495d-9b78-287a536254a9,debit,active,2023-06-19 01:42:07 UTC,2027-06-18 01:42:07 UTC
7ea01d36-4e4c-4c4a-a806-4a7d1053a696,5f21d288-58e3-43e6-ba7a-cfa047372180,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5853,4734c8fe-604e-4e4c-9428-b597bda6d69e,credit,active,2023-06-01 18:36:50 UTC,2027-05-31 18:36:50 UTC
3f650996-3121-4fa6-ac6f-8d77579ea81a,753f797a-b6c6-4e30-8a36-c5d4c2edd4e5,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9751,6b6dc8e1-16c0-411e-b477-deea18775f10,credit,active,2024-07-04 22:25:16 UTC,2028-07-03 22:25:16 UTC
36301095-2bbf-4999-a64d-c3f24231f861,36dd26e3-19f5-4f7e-89ef-7b606061de9d,b546c3e8-8cd3-48fa-9caf-5da8628117cb,3068,c96d4914-4e19-446c-bec3-2442a4196971,debit,active,2024-06-26 16:48:08 UTC,2028-06-25 16:48:08 UTC
425ffc74-8944-4165-803e-83c6fc0e59f5,c84751ae-5ad1-4b0f-8626-8797754c9fb3,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5658,ffe0c2af-c496-4fe2-9692-d0ec945c86b0,debit,active,2024-03-22 21:19:57 UTC,2028-03-21 21:19:57 UTC
5ff67aa7-b14c-4227-a4b6-6a2b2c59519f,12ceda9d-b2f3-4bd9-831f-2d36fad28cdf,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5136,2b7b3f31-00bf-431e-879a-cbb60b80e9de,credit,inactive,2023-02-10 21:43:53 UTC,2027-02-09 21:43:53 UTC
4dd49755-b77e-4260-9909-02c9b533eb47,779fb81c-3141-4b47-8840-3e46d4631f8c,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,9056,57a32d08-b34d-4ddd-ac31-78f592d20b44,debit,active,2023-11-09 05:43:41 UTC,2027-11-08 05:43:41 UTC
6cf3eea5-d181-46ac-acc8-4805b4fa3a8f,a889144b-16c4-4173-a802-dd2ecafa288a,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5978,906410da-5b99-4c60-b3aa-a779cfa11380,debit,active,2024-03-14 04:05:25 UTC,2028-03-13 04:05:25 UTC
130973ba-d0d2-40f6-ad85-922f5457b4c3,27de4116-b525-4113-bd59-a1965931a0b7,016b471c-bb10-4ba9-96f5-7b453b2119fe,4697,6177043d-af9f-4530-9927-593a0813fcd9,debit,active,2024-04-16 22:34:48 UTC,2028-04-15 22:34:48 UTC
4ed20f8f-8054-4676-8913-4920482f4944,a0a897a6-6b54-4efa-b9ba-6026c00940ce,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,8025,ac56c99b-e4b8-49b0-83b3-faced2c6fcde,credit,active,2023-08-20 23:03:50 UTC,2027-08-19 23:03:50 UTC
16d4459e-80ff-48ab-93bd-840872c884e0,ea344b55-fa95-4b90-8294-3ac501218607,b6f6c686-dc46-47de-87d1-0088ab37ae22,4404,42dd1a27-da7d-4733-9323-d9b9e2ae9c2a,debit,active,2024-08-16 10:27:00 UTC,2028-08-15 10:27:00 UTC
0285e89b-7039-4e8a-9c57-f9612367417e,45f2ab58-ab22-4551-88a4-15360fa85802,4251908e-9d38-435b-b7d1-d2d551cfdee0,3847,200c6ca5-1585-4cea-9f83-5ef17cbfc6d1,debit,active,2023-07-07 07:24:39 UTC,2027-07-06 07:24:39 UTC
1afccc2a-6155-4361-80f7-e19635fe8dcf,1c68d4ba-7b3d-4b3d-b42c-3c55f999acb5,016b471c-bb10-4ba9-96f5-7b453b2119fe,8699,14ea30b9-0101-4e21-ade8-0c083a5bfb0d,debit,active,2023-12-17 21:59:51 UTC,2027-12-16 21:59:51 UTC
aee0e62d-1485-4c03-8679-c13335026ea0,6d933aa0-44db-4905-98f1-b205cdc243ec,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8438,3f56faa2-9ddd-439f-a4c6-5b56a9d99b4f,credit,active,2024-07-01 00:38:16 UTC,2028-06-30 00:38:16 UTC
095e36b1-324c-40e5-a290-b7eda356f194,0d2ff7c4-32db-4ffa-a22b-4807df47e4e3,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2880,f786d932-e2e7-4e8c-9e7a-b6a7aacb6ec3,credit,active,2023-11-28 05:09:53 UTC,2027-11-27 05:09:53 UTC
6eb13d1c-20cc-446b-967d-60c0d5b27a81,6191c4d6-d374-4494-a924-94ba815b1a5f,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,1977,f11f1156-81b2-4541-8f45-3e4db1d677f6,credit,active,2023-02-26 11:10:33 UTC,2027-02-25 11:10:33 UTC
e35cb383-b5cc-40e9-8fbd-cb446289675e,73b25e2d-feea-4102-8efa-1130144ccb37,32019fac-2fd0-4382-956f-49aec6e507f7,8679,1e61f438-684f-459e-8edf-9758bd8898b9,credit,active,2023-04-08 14:07:12 UTC,2027-04-07 14:07:12 UTC
5a0fa54d-c3d5-42a6-a501-d11264e583b3,991ca221-b61c-47ed-92ca-fc9929df157b,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,2317,2dcbaddd-cf49-410f-8e0b-42da0e309f7d,credit,active,2023-12-08 00:25:00 UTC,2027-12-07 00:25:00 UTC
c3ee00fa-2fea-4fa2-95e4-c76ae20ff624,a6097825-b58d-4abf-ac2f-6eeb6317f331,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,2496,8acdacd2-eddc-4e6f-9f0c-d259bf5f2b66,credit,active,2023-01-22 02:09:23 UTC,2027-01-21 02:09:23 UTC
ac3279b5-587e-4a66-8169-dce079b55b3c,e41a4580-be73-4344-a807-ad14c312ad8d,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1659,fb34aa4e-edf8-4d70-85ae-f21f0907ea0b,debit,active,2024-03-24 14:01:20 UTC,2028-03-23 14:01:20 UTC
cb456419-e3b6-472c-9e2a-2f0138ad4565,0f0a1965-1329-47d4-a349-50070701ad20,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3973,62c9afc0-beb5-4b62-86a7-11496ed7fa72,credit,blocked,2023-08-06 01:12:51 UTC,2027-08-05 01:12:51 UTC
1ad1ec59-75a6-4423-a133-927952abac1d,15e98210-8d29-4466-ae68-32f582445a80,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,6700,3a57cb73-4641-4e01-b66d-5044902ca420,credit,active,2024-01-02 01:37:43 UTC,2028-01-01 01:37:43 UTC
ea4030ee-ef39-41ae-9de2-07c0caf95cb9,06217f82-47df-4426-93ab-45fb53c982ab,4251908e-9d38-435b-b7d1-d2d551cfdee0,7744,0849bee9-c5d3-49b8-903e-02afbe061f11,debit,active,2023-09-15 03:59:09 UTC,2027-09-14 03:59:09 UTC
3ba193aa-0cc3-4016-acd2-eef329c81e75,984045ff-80b4-401a-9b8b-0d55b2cb1727,32019fac-2fd0-4382-956f-49aec6e507f7,2442,20088f63-30d1-439c-9d55-9674b6a83222,credit,active,2023-12-21 06:34:10 UTC,2027-12-20 06:34:10 UTC
e7888aa9-27a9-4070-8643-fb40bb83ad18,5f68b08e-7fa3-4953-bb3e-4f5aac9d2c51,4251908e-9d38-435b-b7d1-d2d551cfdee0,1018,bc18a654-8f54-4082-bc05-fe0b5c9f7108,debit,active,2024-02-05 16:46:09 UTC,2028-02-04 16:46:09 UTC
56f9627b-8f0e-44c9-bdc9-6f4b511f41c2,99a8e5bc-7de9-4285-948c-44b56cf51d37,386704d6-d486-4229-b4ea-484e02946b27,4073,9f7331f8-1581-46fb-93bc-d6961a07ca8a,credit,active,2023-02-13 02:26:14 UTC,2027-02-12 02:26:14 UTC
fe01bbd9-103b-4467-96ab-9f66f1239b3a,3d9892ad-01bf-432c-84ce-89849256f6e6,386704d6-d486-4229-b4ea-484e02946b27,1845,dd7ada56-5a62-46a6-acbc-88ce153b6351,credit,active,2024-08-14 07:15:01 UTC,2028-08-13 07:15:01 UTC
23fe5add-b6c4-45a4-8268-ff498f1eff90,262e8bb1-944d-4dd7-aa41-19fee7e2e1a1,4c5e6e68-8864-4207-abb3-c9f8b37494ba,8941,7d791abc-2d4d-42ca-b213-364ba9c9bb4c,debit,active,2023-12-08 07:04:33 UTC,2027-12-07 07:04:33 UTC
02e0b5b8-3333-4b40-a59b-b508ef347372,eaa77cab-0e61-45a0-9bd4-e3b5ef4b3f94,b6f6c686-dc46-47de-87d1-0088ab37ae22,1224,d89abcb6-87b5-415b-857f-0f3b3e9b4eed,debit,active,2023-08-31 08:48:08 UTC,2027-08-30 08:48:08 UTC
b4a2b13f-4af5-4720-bbac-4e85982113f3,17d11b55-b3bf-48b7-8a4c-fcb478326e77,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2924,00a6369a-33cb-4360-92ab-d11f99809a04,debit,active,2023-12-26 10:00:43 UTC,2027-12-25 10:00:43 UTC
fc87106c-412e-41ac-b07c-f3dd23b80239,1ba71ab2-ad8a-4862-b3c7-6924f67ffd1b,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5479,d4cc7fc1-7c08-4e7b-ba99-b5a97cd3aa74,credit,active,2024-02-01 06:03:42 UTC,2028-01-31 06:03:42 UTC
fb97c81f-90a7-4df9-8696-ad46fece98ed,36a0081b-5b31-4066-8e38-da5954dabe89,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3369,b371b06d-1feb-463a-92e4-76d24fb657f6,credit,active,2023-12-22 19:07:01 UTC,2027-12-21 19:07:01 UTC
ef503d13-a435-4446-967a-b6903152d37e,998477ac-e551-46e7-8764-b0a4a805d996,b6f6c686-dc46-47de-87d1-0088ab37ae22,7798,9dde903f-3d09-458a-82ff-f571abadbc7f,debit,active,2023-08-04 13:37:29 UTC,2027-08-03 13:37:29 UTC
844cf09e-32ee-4d17-9b29-639434419f79,31ccb75b-368a-4372-9c8b-c681c408535a,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5891,4ebdcac8-4a91-41b7-a579-5880524b4a29,credit,active,2023-08-09 16:30:02 UTC,2027-08-08 16:30:02 UTC
f51caccb-03be-45ef-ad05-81f8d8340f78,aae91413-54bf-4a32-b938-8cf8dcaa39bc,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,9824,51ab00b9-142c-4b7a-aa2c-358d51d26e5f,credit,active,2023-12-14 20:14:48 UTC,2027-12-13 20:14:48 UTC
e0ae8d50-a0f5-4dc7-9bb7-fb204fa90407,47e2c255-871f-4a12-a5ce-07ae940e5143,32019fac-2fd0-4382-956f-49aec6e507f7,4090,90f8f69f-7e52-421f-8f7c-997429101dd4,credit,blocked,2023-09-08 22:21:52 UTC,2027-09-07 22:21:52 UTC
80b90f1d-be07-4354-b7b3-2c06cfae9a0d,00a85fc9-5ef6-4a29-b643-769588565769,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,1715,a7a7864b-7480-45eb-b1d6-9a6f0abc8369,credit,active,2023-11-17 01:24:10 UTC,2027-11-16 01:24:10 UTC
ca84e6b6-1e18-430c-bb2e-870293cab627,f05478f4-a4f4-4727-8253-f0328c8bfdab,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3492,1614c6ea-5f38-4c2d-9f51-1ed927a86f7b,credit,active,2024-05-31 12:03:23 UTC,2028-05-30 12:03:23 UTC
a7932bdc-1b4a-4a4b-b134-872e67c4bfce,0d9dc9c5-25f6-41d5-bd26-7947f6747e6a,b546c3e8-8cd3-48fa-9caf-5da8628117cb,8213,57344187-5538-4a70-9f94-352fde9ab343,debit,active,2023-03-20 22:55:54 UTC,2027-03-19 22:55:54 UTC
c06d4eb7-c224-4854-8a60-191d979814f4,40c0e992-513a-4737-a8b0-6fde4dd9ea3c,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3529,80f6c55a-37be-4b6b-8f15-2d94791a1df0,debit,active,2023-11-16 10:33:19 UTC,2027-11-15 10:33:19 UTC
ce685287-8ea5-4bc9-9805-2d9d02ac5c0c,ae3a8ca8-ca31-4dad-b6cd-8dc59ac52bdd,32019fac-2fd0-4382-956f-49aec6e507f7,2315,7e4fc830-4033-48a9-a337-8f50d43fe7f9,credit,active,2024-05-20 17:49:59 UTC,2028-05-19 17:49:59 UTC
419f2fb5-0385-4de2-ab7c-89f0e466d916,38a5a030-4ee0-4a1d-8bf0-788c16323595,386704d6-d486-4229-b4ea-484e02946b27,8994,9b5bbdf3-1e4b-4f71-b601-f8693f63f93b,credit,active,2024-05-02 20:23:00 UTC,2028-05-01 20:23:00 UTC
202d82b4-0fde-4887-a918-df515b2c7733,a475b198-4c7e-4c14-beb1-6a4f13dec5b0,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5708,9bbe6aee-3596-495f-9219-9c3755b5a637,debit,blocked,2024-05-06 05:41:38 UTC,2028-05-05 05:41:38 UTC
5832ca4f-84d9-470a-907f-fcabc3afec58,a8c31bce-1d7c-4535-9487-5c82b2b40fa4,e352c82f-8618-433a-8345-45f9cbbc7c4f,2646,d9c56c9e-fd7f-454a-aa5f-3a50c37690f6,credit,active,2024-08-14 14:19:06 UTC,2028-08-13 14:19:06 UTC
9273e22f-e7f7-4f38-a1fb-6eda9cee9f22,efd67c66-5e30-4ed7-add2-47df87c3c5d0,4251908e-9d38-435b-b7d1-d2d551cfdee0,1919,e69de691-2489-4aa2-a208-6f4aa75e2e9c,debit,active,2023-09-10 22:46:55 UTC,2027-09-09 22:46:55 UTC
5d5e3dd5-f125-48a6-96ad-380819a651b9,19a3dec8-2f28-4ee0-91d9-dae0f50b58a2,32019fac-2fd0-4382-956f-49aec6e507f7,9702,e247c422-c6e7-4ff7-99f0-ce8675764db6,credit,active,2023-07-10 16:10:12 UTC,2027-07-09 16:10:12 UTC
270b7803-049c-4013-b319-23e52af25633,bd7e55f1-5887-477d-89f7-52c047368f61,016b471c-bb10-4ba9-96f5-7b453b2119fe,7267,44182855-2d35-49d7-8de3-9d0da311fedf,debit,active,2023-03-04 08:04:36 UTC,2027-03-03 08:04:36 UTC
466dc325-7d31-477e-bc56-301b8c7ee132,3d1c6fc1-07b4-45d7-8451-b93773abf17e,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8555,5b938b06-c35d-4b97-8dd5-73e02ee35558,credit,active,2023-07-01 08:18:22 UTC,2027-06-30 08:18:22 UTC
ddb3ea7a-add9-4fb0-895f-c53388eb1397,61e440ff-4763-4153-843b-9ea7ce558c49,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5712,b2667ccf-57e0-4c9a-b54d-2cf2f35f9aa4,credit,active,2023-12-29 08:56:57 UTC,2027-12-28 08:56:57 UTC
4b2a8bac-8e08-43f9-a998-cb109ee94d81,612e41bd-cdf4-47dc-99ad-62f36ede8d50,016b471c-bb10-4ba9-96f5-7b453b2119fe,5901,1d9d2d2d-6f0b-4257-901e-961064f5c7fb,debit,active,2023-09-27 09:48:36 UTC,2027-09-26 09:48:36 UTC
5976570a-a533-4075-8c50-e08f0a874a7b,47861709-ac36-4e60-b5da-b8352fe8a05b,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4263,9c45ab0c-307d-4795-970e-d601c72b9b06,credit,blocked,2023-08-24 15:57:22 UTC,2027-08-23 15:57:22 UTC
b0f074c2-a16d-4ebf-bdb2-4eed3a298b36,fd13d2c9-2e47-42cd-80a1-ed9eb6ff55df,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6881,45f7f6ec-9577-47fa-bd69-41d5ec521230,debit,active,2023-10-25 05:08:44 UTC,2027-10-24 05:08:44 UTC
86e8ca51-9052-4685-802f-fe04951f823f,aedd9d0a-d758-4b80-b7d7-56f1bd49a3bc,4251908e-9d38-435b-b7d1-d2d551cfdee0,1132,9a77f49f-6146-4e37-818d-e947047d5021,debit,active,2023-08-03 04:41:06 UTC,2027-08-02 04:41:06 UTC
104b6465-aaf9-4a85-a9ff-e461ef02ddca,1759bc07-d9c5-446e-840d-0711ed1ae964,e352c82f-8618-433a-8345-45f9cbbc7c4f,6772,a498cfc3-c4bc-4d83-9444-2ebada8b35dd,credit,active,2023-06-29 17:43:03 UTC,2027-06-28 17:43:03 UTC
444490a2-64fc-4929-9519-83835f2b2f8d,bf71198d-9614-4ddd-9213-c206db975687,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2591,e7346bf3-4091-4a2d-82a8-eb3a0b18c2c6,credit,inactive,2024-05-03 23:23:36 UTC,2028-05-02 23:23:36 UTC
19fe9c78-329a-489a-a748-530ac31c6dda,dedc1443-8b12-463e-8d02-7d13153b96f4,e352c82f-8618-433a-8345-45f9cbbc7c4f,6977,8b18f33e-551e-46d4-be39-4fb43932fc13,credit,active,2023-01-27 21:57:35 UTC,2027-01-26 21:57:35 UTC
7753615f-92c8-492c-87a4-6ba6679b73c2,2876e3a0-2b0f-4380-a035-23a78ff7134b,e352c82f-8618-433a-8345-45f9cbbc7c4f,7807,3e63703a-23e0-4ed9-a20f-53cd46ab1ed3,credit,active,2024-08-04 14:03:11 UTC,2028-08-03 14:03:11 UTC
e3b59b00-b69b-4228-b86a-2115299ec3a6,97e110d2-81fe-429a-8012-f88e71ae58bf,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5210,744ecdfe-323f-464d-b6de-56d3417c5bd8,credit,inactive,2023-05-09 19:19:49 UTC,2027-05-08 19:19:49 UTC
231ef984-7c14-481d-a5e9-339939a451e1,d71a36ed-c836-4810-a548-f34c5e9e619e,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,8673,77d30896-df20-47e9-a31c-5370cf4d54b6,credit,inactive,2023-04-01 10:55:08 UTC,2027-03-31 10:55:08 UTC
a310cdd2-99e2-492e-9d43-7df513370875,3afdcab5-6bb8-40fd-baeb-616bee1c215c,016b471c-bb10-4ba9-96f5-7b453b2119fe,6992,2ee00366-4a62-4f5f-a41b-80fde12a9497,debit,active,2024-03-09 21:03:36 UTC,2028-03-08 21:03:36 UTC
49be0285-51d0-4071-a3ee-3373891ef6df,085f4869-9947-418f-9a9f-123341a1e531,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3024,28b9fe2c-269c-4b3a-b36c-20a9a198987d,debit,active,2024-02-22 18:25:58 UTC,2028-02-21 18:25:58 UTC
73222417-433c-42d3-a384-595ff04d35d4,b832c05c-e8ed-49d6-9744-b54417c404e8,32019fac-2fd0-4382-956f-49aec6e507f7,4830,ee01df3d-6146-4e3b-8124-fd389bd63f3e,credit,active,2023-03-27 03:43:03 UTC,2027-03-26 03:43:03 UTC
5e2c7b9a-df42-4545-b67e-8c3c6368f1ec,d276ed9f-fd18-4f26-b32d-7a1771ff6286,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2035,5f699f6e-1441-4307-9e6e-7dadbcdf3843,credit,active,2024-05-19 01:06:55 UTC,2028-05-18 01:06:55 UTC
aaf07bf2-8964-431d-b4ed-2adc6f946d42,f35568fb-5dce-446e-9d95-72d7488b5c31,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3290,1d294725-ba54-442e-8bde-2e1014aeace4,credit,active,2023-04-02 14:59:49 UTC,2027-04-01 14:59:49 UTC
070f4936-eb9e-4a0a-bb51-7295f98b4579,ff7d4e13-68cf-4ded-be56-fd632e966259,e352c82f-8618-433a-8345-45f9cbbc7c4f,2592,d690fc58-fe90-45e4-8b97-387548adf8ee,credit,active,2023-04-02 04:38:33 UTC,2027-04-01 04:38:33 UTC
57efd999-ed02-4aa8-b332-bde48a3828cd,e6c01dcf-9fc6-4432-a8df-f398fb19402d,4c5e6e68-8864-4207-abb3-c9f8b37494ba,7078,7fcf7391-8d56-4307-b375-8f7da40258e2,debit,active,2023-12-20 08:31:57 UTC,2027-12-19 08:31:57 UTC
bc836643-43a7-44aa-ab82-2df1330ab693,53452ef6-9c56-4b1f-bde0-df864ca62e3f,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2622,f0a25579-b9aa-4f8b-94a6-16c2cbdd7c45,credit,active,2023-11-20 06:00:29 UTC,2027-11-19 06:00:29 UTC
91d812de-5136-4712-bd6f-ca5883882dd3,4375e6c8-86a5-4f04-9ba5-eb386446622b,386704d6-d486-4229-b4ea-484e02946b27,7070,76a63d0c-fa38-4d90-a578-a897dcc1b1ff,credit,active,2023-01-27 09:52:32 UTC,2027-01-26 09:52:32 UTC
a9bb1ad4-a863-4fe3-bfde-a34bf147e257,c7271ba2-6b30-44da-b0a4-f949a4c44afa,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,7018,2a132313-2b40-46b5-97c0-02e48e0c8f9e,debit,active,2023-03-20 04:06:15 UTC,2027-03-19 04:06:15 UTC
