id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
10cb7de5-2b1d-415c-a8f4-1e99da2ff0a1,b41d2744-4f75-4a1c-a28f-8d7e9e791832,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,6529,9a09b8c8-8106-4e70-8bb1-a317ba2092b1,debit,active,2023-09-12 20:50:50 UTC,2027-09-11 20:50:50 UTC
d905fb82-c472-4000-a926-b4f60b6fd5dc,5292bea3-28bb-4588-b142-4bc71e6f8aa7,b51929a6-acd2-4430-8259-5f0bae36a873,2341,8d6722ec-8dbc-45f4-9879-3380b711e074,credit,active,2023-07-16 22:40:55 UTC,2027-07-15 22:40:55 UTC
a1b976d3-84ad-4a6e-9c32-96d1e0fdc1ad,0575a439-b90a-472e-8a04-1ab95f248c44,dc39b1d2-bba9-41d7-9535-582dacd350f5,2124,0fce9d12-62f4-4ff4-a080-86511bbacdb4,debit,active,2023-06-25 03:48:14 UTC,2027-06-24 03:48:14 UTC
ac521811-b6ff-4e3e-be49-61e0b3101725,56978bcf-a8d0-4054-b07d-f22b71ea2919,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,1333,f72fd618-2191-4b5f-b7c9-f8014a49f7e2,debit,active,2023-06-05 20:21:08 UTC,2027-06-04 20:21:08 UTC
3a7a6505-ff90-4c6a-865d-d8e6f13b7be0,8bd5f2da-0498-480c-8ff7-3df94eec8e0d,8c897077-d84e-462a-abce-e9489a05cd99,2874,d209c3c5-4812-4920-b029-236f6d51d692,debit,active,2024-06-04 23:37:02 UTC,2028-06-03 23:37:02 UTC
4555973d-6b2f-429f-899f-8ffca7d7fe3c,0859ac38-9b87-4b02-bd28-ccdff9120a62,c111d4a2-0fba-48c5-ab50-a01898874e79,7043,61173418-57a0-403e-9417-5f0a390323e0,credit,active,2024-08-19 16:01:00 UTC,2028-08-18 16:01:00 UTC
f260ba33-bac0-47cd-a687-da69dd32ffda,f858e07d-56d0-4cef-827b-01fdc0d1959c,58d7ff11-4f24-4ff0-928d-92beaec16097,2771,d161dc1b-dc95-4718-ab87-d95dc16ed046,debit,active,2023-08-31 14:11:08 UTC,2027-08-30 14:11:08 UTC
dc07fe90-8596-4161-8f20-037b35c30983,5f40b177-f483-45e7-ba19-af29dd076b65,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,4249,60425149-659a-4c9a-924b-8402a23b6339,credit,active,2024-07-10 08:50:24 UTC,2028-07-09 08:50:24 UTC
c668380d-e913-4415-812b-9e474e469c07,47fd685a-84f5-4464-8dd3-6d4e1ac69f6d,8c897077-d84e-462a-abce-e9489a05cd99,2983,867f1eba-aeae-49de-832e-864639e2394e,debit,active,2024-06-16 11:30:46 UTC,2028-06-15 11:30:46 UTC
a45a09a5-9b4a-4204-98c9-a16ed29d9acc,dcd2a2b8-29d8-4041-90e4-fb7ba22e2274,dc39b1d2-bba9-41d7-9535-582dacd350f5,8018,090deebf-c631-4788-aa86-2a412ab11101,debit,active,2024-02-19 19:05:28 UTC,2028-02-18 19:05:28 UTC
3e16a626-642d-4e87-8abf-0b8311dce98e,0d1ae0f0-cd92-43ad-9f2f-48a149fe7279,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9031,def7d03a-9edd-4087-b044-af75d8a64d48,credit,active,2023-11-24 06:27:44 UTC,2027-11-23 06:27:44 UTC
10fb971c-df21-4201-b849-8276e8f3b9db,114a7fcb-7c6a-4b4b-a7ee-7b1b3ba10652,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,3885,d5856ec6-8cc4-4916-94e7-a99d4e679eb3,credit,active,2023-12-06 06:04:07 UTC,2027-12-05 06:04:07 UTC
f3a5cdf9-ffe7-4d35-892f-8ba587180d16,9f8a51f8-1f6c-4eab-9adf-5578fd542ba6,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,5397,04581f8e-ab94-4dfa-bbad-5b5703878d21,credit,active,2023-12-06 07:41:49 UTC,2027-12-05 07:41:49 UTC
7e7fe879-c89a-4b30-88a7-117ba0a0bd1d,6c0d807a-47b6-4061-9b11-ec9a18962d65,8c897077-d84e-462a-abce-e9489a05cd99,4995,89779494-dc5b-4cd7-b6ad-ce0616eaa015,debit,active,2023-12-18 03:33:30 UTC,2027-12-17 03:33:30 UTC
d1998760-6820-423f-a915-168edf5b80ed,62fc618d-b084-4839-b09c-d97fcbcb57d6,b95f8919-4d05-4e55-aeba-1129425d2f72,9098,9573a47e-b234-4019-81ea-c1f5e54d78dd,credit,active,2023-01-24 07:00:24 UTC,2027-01-23 07:00:24 UTC
6689a0ff-8dfe-4b3c-928a-14458087597d,2be8a49e-73cc-444b-8841-316881d3d442,c111d4a2-0fba-48c5-ab50-a01898874e79,5232,ed7ac859-cee3-48d4-b2ae-c30a7097506e,credit,active,2023-10-04 14:25:00 UTC,2027-10-03 14:25:00 UTC
4bd7c977-ed0a-4906-b366-61ed4963c748,c4082ba5-4d61-4f36-be86-bd64f9e3fbc6,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,4130,acff61d6-0fa9-48ae-814a-f03708b17661,credit,active,2024-02-07 06:37:47 UTC,2028-02-06 06:37:47 UTC
cf46318e-2896-44c7-b0fb-ce36a4f4ca1c,483a31e8-1b44-4afc-8378-97b2a181b7f2,b51929a6-acd2-4430-8259-5f0bae36a873,8800,f0121f52-6601-4ac3-bad0-7775f6e9e46e,credit,active,2024-06-21 09:53:28 UTC,2028-06-20 09:53:28 UTC
8da938f3-5d80-4fdb-b56c-e1ad4bf2095e,8bce8e75-2ced-4a83-859b-9c388d03f054,b51929a6-acd2-4430-8259-5f0bae36a873,5820,c7616b7e-3354-45a9-83d4-36acce251529,credit,active,2023-03-15 06:38:24 UTC,2027-03-14 06:38:24 UTC
b4a26cb3-c437-4e26-a905-233ecf1f8059,97a7372c-8b83-4dea-9d09-5d9f31c02dab,c111d4a2-0fba-48c5-ab50-a01898874e79,9698,cb9214ee-2a53-41fe-9b06-20f91eb20f23,credit,active,2024-01-04 14:12:53 UTC,2028-01-03 14:12:53 UTC
404c13e1-cb30-4c77-a6dd-b43de2b4dfff,0f134d90-cbfe-467c-aec7-32ba27edfe86,b95f8919-4d05-4e55-aeba-1129425d2f72,8434,b4ad5e24-e0f1-4a50-b297-63fe715dd707,credit,active,2024-06-30 22:09:56 UTC,2028-06-29 22:09:56 UTC
af12093a-3d66-4192-bb42-1b0c2b964c84,daecedca-271e-4f1e-9f93-a9fdad856caa,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,4155,2def4b39-802b-45c9-ab19-37b4da059fb4,debit,active,2024-07-15 05:42:52 UTC,2028-07-14 05:42:52 UTC
f6f8273c-c49b-4ab4-9088-8fb65ffca52f,3b2d3b55-fa93-470d-a692-0e3a0d573eb0,58d7ff11-4f24-4ff0-928d-92beaec16097,8933,1e15afd6-2011-4ec2-82dd-0330eb63ff61,debit,active,2023-06-19 01:42:07 UTC,2027-06-18 01:42:07 UTC
6f570766-e903-4ee8-a9da-5961126d5b4c,6f715abc-c20b-4c25-b575-6fcbe2399b56,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5853,021b7b06-b13c-4486-b59c-90d1abae8dbb,credit,active,2023-06-01 18:36:50 UTC,2027-05-31 18:36:50 UTC
13b327fe-e067-4f91-8a1d-d2fb04d831f9,0dc4ef47-9335-4c43-8dda-da22288f7eca,c111d4a2-0fba-48c5-ab50-a01898874e79,9751,722af204-04ae-47b2-9c23-99f037994941,credit,active,2024-07-04 22:25:16 UTC,2028-07-03 22:25:16 UTC
75016bbc-62b4-4a1a-9b0d-82abcd0b5281,5b99d1cf-051c-409a-934c-fe46e37fd422,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,3068,ba0fc4e0-f4e1-4339-ad39-520b2a8350f3,debit,active,2024-06-26 16:48:08 UTC,2028-06-25 16:48:08 UTC
49489f00-deed-478b-ae7b-54b87566bbcd,e0be3f6d-37a7-46a5-9a82-96137d6be3ef,cf25e00f-ca42-40b3-afd0-b3f986135553,5658,23820be4-1f12-4ed6-8b65-37cbfddf6433,debit,active,2024-03-22 21:19:57 UTC,2028-03-21 21:19:57 UTC
d847321b-797e-4639-ba5c-35a7044e0f9a,bf2e9281-4eba-4877-b739-377d870d10c0,b51929a6-acd2-4430-8259-5f0bae36a873,5136,c534dd77-be21-4fb3-9d27-e69d8a41cdcd,credit,inactive,2023-02-10 21:43:53 UTC,2027-02-09 21:43:53 UTC
b996c66b-640b-45ab-b060-863a865f322c,bced2f52-bfb0-4989-8211-ea0ce0888269,cf25e00f-ca42-40b3-afd0-b3f986135553,9056,4f4abfdf-8c81-4eee-8b43-d410da92195c,debit,active,2023-11-09 05:43:41 UTC,2027-11-08 05:43:41 UTC
7db03ffd-0c0d-4282-9c20-68eb7fcbee52,cdf4094d-0729-41d1-ba88-598dc38c3932,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,5978,66bf40f5-ab37-41f0-a131-a7aa9824d509,debit,active,2024-03-14 04:05:25 UTC,2028-03-13 04:05:25 UTC
11926707-8427-4e01-aabb-90262a7a476d,c094fc59-9cf3-42b9-81e7-48027a3c4b20,8c897077-d84e-462a-abce-e9489a05cd99,4697,dd4260d6-a8b8-4daf-bd91-07360d2216b2,debit,active,2024-04-16 22:34:48 UTC,2028-04-15 22:34:48 UTC
8eef58b8-c8f2-4186-a2ac-259bb6528d67,6caec658-8c30-4247-81ba-d2025c641f2b,b51929a6-acd2-4430-8259-5f0bae36a873,8025,85794262-91b8-457c-b186-dcdc8016aa55,credit,active,2023-08-20 23:03:50 UTC,2027-08-19 23:03:50 UTC
106ad7c8-a3d1-4e83-91fd-9c301a542be2,59f80545-1733-44ca-b495-fc397cb0e027,58d7ff11-4f24-4ff0-928d-92beaec16097,4404,2698e888-b731-433e-a050-260e98854428,debit,active,2024-08-16 10:27:00 UTC,2028-08-15 10:27:00 UTC
5a888702-6db6-456d-ad9d-8907b8596704,08fd65a9-f74c-4859-a9da-848c87e26f62,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,3847,255f91f1-e937-4bf9-892d-9011ed78b472,debit,active,2023-07-07 07:24:39 UTC,2027-07-06 07:24:39 UTC
e3e5fae6-a89e-423d-8b2e-5c2ecf1e37c0,aa0ffd41-046b-4b25-b97e-a0e58272329f,8c897077-d84e-462a-abce-e9489a05cd99,8699,f839d5e9-af23-4bd3-a7b0-335bd8d74b39,debit,active,2023-12-17 21:59:51 UTC,2027-12-16 21:59:51 UTC
ce2677a4-e9ea-4ea6-9c05-945d582e93bf,8dafdfca-d93c-40ea-b948-ee299da555be,c111d4a2-0fba-48c5-ab50-a01898874e79,8438,9b8747bc-5092-490c-9b64-c62712244b0a,credit,active,2024-07-01 00:38:16 UTC,2028-06-30 00:38:16 UTC
ff3f65b3-26c9-4bb3-972c-a1b1cfe1477c,45aedcc1-f9e1-4f13-819d-12af92c5202d,c111d4a2-0fba-48c5-ab50-a01898874e79,2880,30d9c1a7-d17f-4a88-95ef-d1df4a8278ce,credit,active,2023-11-28 05:09:53 UTC,2027-11-27 05:09:53 UTC
ff895849-7754-46bb-bc2c-069ca77f11b7,459ba521-43a4-4ce8-9d61-fd3b06be5ebb,c111d4a2-0fba-48c5-ab50-a01898874e79,1977,3563bb71-34ea-426f-8d2c-8d5c8b18d129,credit,active,2023-02-26 11:10:33 UTC,2027-02-25 11:10:33 UTC
e064572f-8555-4626-a8ac-977b68ca37ab,32c52d72-a1ba-474d-b1ff-f26649f2d786,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8679,878762fa-a5ce-42a8-8d01-8a10593f8831,credit,active,2023-04-08 14:07:12 UTC,2027-04-07 14:07:12 UTC
49dff32a-23ab-4780-9080-21b6475dde32,e34c2e7c-5d09-476c-9f50-d93df616b268,b51929a6-acd2-4430-8259-5f0bae36a873,2317,91161949-2ef7-4981-8b3f-94934987ffdf,credit,active,2023-12-08 00:25:00 UTC,2027-12-07 00:25:00 UTC
7897be1e-7626-424b-88a1-0e2724e6bc7f,5d66854a-9cf4-4657-a145-37e3260e1207,b51929a6-acd2-4430-8259-5f0bae36a873,2496,512856bd-d6f8-4556-a732-23eea5917677,credit,active,2023-01-22 02:09:23 UTC,2027-01-21 02:09:23 UTC
da416c28-6ddb-44b3-93ac-a9388252cafd,e3bc5082-31f9-4390-b9a5-673b3a5501c1,dc39b1d2-bba9-41d7-9535-582dacd350f5,1659,2a604853-f9e0-44ea-a84a-421522f1e32d,debit,active,2024-03-24 14:01:20 UTC,2028-03-23 14:01:20 UTC
8775d8f4-f2f9-47bc-817e-30090c657729,3deb8d67-8ff8-4a24-b330-4d43950ce4bd,c111d4a2-0fba-48c5-ab50-a01898874e79,3973,7bd84b7c-ad4a-4877-b538-65c6a0696c88,credit,blocked,2023-08-06 01:12:51 UTC,2027-08-05 01:12:51 UTC
b8842439-92c1-4a8b-b661-f28120328ce5,bc2e82bc-efc1-4839-ae20-11499f07b202,b51929a6-acd2-4430-8259-5f0bae36a873,6700,abb1e625-4845-4d6f-8f60-042e5c413c16,credit,active,2024-01-02 01:37:43 UTC,2028-01-01 01:37:43 UTC
4486da37-8c7a-4c7f-8b5f-79a8edf3e4de,668382e3-733e-448a-bf28-c3150aa51b4c,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,7744,38e665e0-03fa-4c48-8f55-fbcb596152e1,debit,active,2023-09-15 03:59:09 UTC,2027-09-14 03:59:09 UTC
1415bda8-f285-4771-8d57-a2c2993a0450,b06ac65b-adf9-4130-86ae-29faef2212b1,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,2442,9cffeabe-4d9f-4756-ae70-51f77ae84b42,credit,active,2023-12-21 06:34:10 UTC,2027-12-20 06:34:10 UTC
523e1305-bb8a-442a-bb1b-84078469567f,60a69d15-44be-46a2-aa96-af4f17550351,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,1018,5afadf8d-7413-4752-8d08-1bd5e8ddbb42,debit,active,2024-02-05 16:46:09 UTC,2028-02-04 16:46:09 UTC
4a0fe93e-b0cc-4cfa-9cbb-815cdc4a37de,c18876ca-8b10-4f1e-8fa5-3a24e619f8f2,b95f8919-4d05-4e55-aeba-1129425d2f72,4073,c7c35712-1681-42cc-bddf-47a321db617d,credit,active,2023-02-13 02:26:14 UTC,2027-02-12 02:26:14 UTC
3b043b11-6221-41e8-a4d4-d68bd797010d,37131a61-b38f-4205-9e3c-303f34505b5e,b95f8919-4d05-4e55-aeba-1129425d2f72,1845,7566947c-8b02-44ce-88ee-73ce38b0876b,credit,active,2024-08-14 07:15:01 UTC,2028-08-13 07:15:01 UTC
21c0cf08-b8c3-4717-9b9b-c0b2299b6c21,c8dfa246-2238-467b-af2f-397b7436861b,dc39b1d2-bba9-41d7-9535-582dacd350f5,8941,094a523e-0f37-4474-a5fb-90046af48319,debit,active,2023-12-08 07:04:33 UTC,2027-12-07 07:04:33 UTC
79c7438f-a7d2-46a6-b8d2-d3d6f0aa0edb,20d2bd9f-7e70-47bc-bc9b-5a8e3c1952ab,58d7ff11-4f24-4ff0-928d-92beaec16097,1224,a1b2b88e-705b-4088-8c15-5684c4ce33db,debit,active,2023-08-31 08:48:08 UTC,2027-08-30 08:48:08 UTC
1a8d95ed-041a-4f59-9af2-b3454b9ad4a0,92bb49d8-ca1e-4283-ab2a-2108d4be942d,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2924,d6b33c47-b105-404f-afb7-593da96f2825,debit,active,2023-12-26 10:00:43 UTC,2027-12-25 10:00:43 UTC
b5fe01f2-ccb5-41a1-bb65-6a2c792694c9,cd0f9ad4-6e85-4caf-9f1d-d6effbc05369,c111d4a2-0fba-48c5-ab50-a01898874e79,5479,facf5c2b-4c64-4afe-a27b-13e014afb4db,credit,active,2024-02-01 06:03:42 UTC,2028-01-31 06:03:42 UTC
b20ffaf8-10a8-4d10-b4d2-f7498d4cbc9f,53f354b1-a7ce-4b26-a386-cc3b6f43484d,b51929a6-acd2-4430-8259-5f0bae36a873,3369,7f6a8104-8426-4b00-962c-ca7618c5b23d,credit,active,2023-12-22 19:07:01 UTC,2027-12-21 19:07:01 UTC
7b2217af-5728-4252-8924-a49b7da3cf25,89f56c46-032c-4b44-b63e-9b307330daff,58d7ff11-4f24-4ff0-928d-92beaec16097,7798,b498052e-704a-401b-8a42-273b5f9b52bc,debit,active,2023-08-04 13:37:29 UTC,2027-08-03 13:37:29 UTC
248c83e1-eb46-49af-ab71-1e21c3e8438c,0e8dac8a-2f14-4068-85d5-9e8ab2a89009,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5891,384f4307-2044-4ffa-b50e-9a9e25669f34,credit,active,2023-08-09 16:30:02 UTC,2027-08-08 16:30:02 UTC
8d871c5b-72a4-4896-a5c0-2bad4e00947b,10937c11-8123-4206-965b-a47697803456,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,9824,5ba05d99-e685-474e-9fd2-8eb5d3f43ed5,credit,active,2023-12-14 20:14:48 UTC,2027-12-13 20:14:48 UTC
764ea6b7-e363-449b-85b1-8e7bcc7ab893,3937985f-99b7-47c8-8cda-5c8c5e6ca229,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,4090,18f64092-c8e9-47df-936e-eb60e13e13a8,credit,blocked,2023-09-08 22:21:52 UTC,2027-09-07 22:21:52 UTC
46ef05e5-c17b-4b02-bbcb-b11e5a9e6855,406fa382-ea20-4f51-8314-b2bcf85768bf,c111d4a2-0fba-48c5-ab50-a01898874e79,1715,50fab168-cecb-4f1c-8707-678e0f53237b,credit,active,2023-11-17 01:24:10 UTC,2027-11-16 01:24:10 UTC
90c0e192-1289-4cf7-8284-3828ebf8e8ed,4d7cc827-5dee-4d6a-8cea-f61556fa9591,b51929a6-acd2-4430-8259-5f0bae36a873,3492,32a3f20d-e7fe-46dc-8fdd-3d58823f8978,credit,active,2024-05-31 12:03:23 UTC,2028-05-30 12:03:23 UTC
15666028-15d1-4ab9-aed3-3c17fe550bfe,b0483f70-5217-48dc-88c8-bcced144cb9d,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,8213,f3d19616-5eac-4b88-9a59-b57fc9ae7024,debit,active,2023-03-20 22:55:54 UTC,2027-03-19 22:55:54 UTC
3e1e8e92-aeab-42d9-84f5-2f6db9b9db47,dfd48d30-eefa-4f67-8fbf-a80309c2d3e9,cf25e00f-ca42-40b3-afd0-b3f986135553,3529,8040b711-0044-4f53-be29-3f9d7502c7f1,debit,active,2023-11-16 10:33:19 UTC,2027-11-15 10:33:19 UTC
834a3a28-8cdc-4535-a57a-52997d2c1222,b1849f33-f9c3-4948-a07e-468fce717367,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,2315,2c8530e3-4fd2-4920-a343-18448d683580,credit,active,2024-05-20 17:49:59 UTC,2028-05-19 17:49:59 UTC
d87e8b1b-a265-4844-aedb-3337d2286bf2,348df552-5b6f-4947-b60c-73b7fd000ad3,b95f8919-4d05-4e55-aeba-1129425d2f72,8994,a9ad75e7-5233-4753-af90-3bbf5ff76c0b,credit,active,2024-05-02 20:23:00 UTC,2028-05-01 20:23:00 UTC
01add5ba-3cf6-47f1-937c-b5d1e2698533,3de4722c-b182-438b-8ee8-c35945601877,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,5708,6539f023-343b-45a4-8db2-fea509798adf,debit,blocked,2024-05-06 05:41:38 UTC,2028-05-05 05:41:38 UTC
ce699539-84d2-45fd-b913-daece372967d,017a277b-9a6a-4c59-aaaf-7f512c333f10,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,2646,889d597f-a038-4245-a09f-2ebe7a8637ea,credit,active,2024-08-14 14:19:06 UTC,2028-08-13 14:19:06 UTC
81011458-3cd4-4ff5-a158-bad57fc4800f,215cc074-782e-40ba-b176-bfb3b4398aef,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,1919,8ff53e25-7f6a-4cd7-bf7d-b19d14187d2e,debit,active,2023-09-10 22:46:55 UTC,2027-09-09 22:46:55 UTC
cf56c28d-7249-4bff-a3c3-2564c7321d2b,f2301db7-5776-48d0-bfc0-d04a52e5168e,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9702,06154d7c-6624-4cc7-a787-a9c19e0f8bf2,credit,active,2023-07-10 16:10:12 UTC,2027-07-09 16:10:12 UTC
708d41fb-2da6-4e5d-bb7e-550520c25915,1ff93997-cc28-4d1b-8a33-0bfc67db5a31,8c897077-d84e-462a-abce-e9489a05cd99,7267,520e21a3-5b78-4fbd-8abb-25b66868fbf9,debit,active,2023-03-04 08:04:36 UTC,2027-03-03 08:04:36 UTC
cc87ac8b-6308-4d19-b6c0-3615f1997f84,324722fa-ae98-4d46-85d1-cc784477a250,c111d4a2-0fba-48c5-ab50-a01898874e79,8555,d1871c55-38d5-415e-8424-5619d4b8e1a7,credit,active,2023-07-01 08:18:22 UTC,2027-06-30 08:18:22 UTC
de8fdd14-7972-46af-ba92-49687f6efd10,f500d9c3-507a-4efc-bc37-caea2a551243,b51929a6-acd2-4430-8259-5f0bae36a873,5712,98cf3963-f15c-4023-b955-d26491a2aa72,credit,active,2023-12-29 08:56:57 UTC,2027-12-28 08:56:57 UTC
da9ec3ec-3e16-4c8b-aa6d-c978adbd0018,930bbd7f-7480-4b5d-b900-1b873c4ff9cf,8c897077-d84e-462a-abce-e9489a05cd99,5901,936b0627-b49d-437b-9074-ce5d1397feb0,debit,active,2023-09-27 09:48:36 UTC,2027-09-26 09:48:36 UTC
919e99be-9cff-40e0-b7b7-c9bf161fe8d7,b88120d4-b1ee-4f34-bbd8-9dd1b06d6c68,b51929a6-acd2-4430-8259-5f0bae36a873,4263,cf9e5a2a-c23b-4d05-b7f6-0952e30d4716,credit,blocked,2023-08-24 15:57:22 UTC,2027-08-23 15:57:22 UTC
b8d501d8-9fcc-4456-b611-4560abc2c39e,05aeb4ad-4b39-455a-bc95-d16f1104693e,cf25e00f-ca42-40b3-afd0-b3f986135553,6881,4e53523c-d006-487f-a028-36a9a20b02f9,debit,active,2023-10-25 05:08:44 UTC,2027-10-24 05:08:44 UTC
7562878e-2d91-44b9-ae20-273e2a007e11,ac8a1178-28fb-4fd2-9de8-d6014280a40a,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,1132,a1cda73e-ab4f-4819-9e5b-7172bf7aa0d7,debit,active,2023-08-03 04:41:06 UTC,2027-08-02 04:41:06 UTC
1e233209-af63-47f6-ae02-dd64d2417b27,9a4b9b2e-c7b6-4b06-99ca-8ca5c15c5a81,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6772,4f371017-9fa1-4cbc-9ad1-da5458a71646,credit,active,2023-06-29 17:43:03 UTC,2027-06-28 17:43:03 UTC
cf5bd3a7-3847-49d2-8975-3663b92fd758,3bb95d9d-0874-4f6d-9ef3-34de550e1288,c111d4a2-0fba-48c5-ab50-a01898874e79,2591,a5ab32bb-7b57-4fcb-8421-587d1d8ba61c,credit,inactive,2024-05-03 23:23:36 UTC,2028-05-02 23:23:36 UTC
9633fac9-a18a-403b-aa2f-8b6d6a7a8c2a,832f2ac0-a790-4d01-a10a-fe21b580ff89,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6977,c25804c8-ffc3-41da-96a3-53cdbe094363,credit,active,2023-01-27 21:57:35 UTC,2027-01-26 21:57:35 UTC
ebbc5249-c861-4110-9de2-08dbeaf2a5ca,e55b8ace-51a3-4c9b-94c2-8c2601b6cc74,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,7807,963dc657-af46-49d6-82b7-bf5ff4541cdb,credit,active,2024-08-04 14:03:11 UTC,2028-08-03 14:03:11 UTC
09885d2b-7e36-4fc2-ae63-118c3bc3b193,a79a55ff-0927-4a1a-b031-6b152afc692d,c111d4a2-0fba-48c5-ab50-a01898874e79,5210,2bf2d1d7-7c25-4940-937e-c0d7eb250825,credit,inactive,2023-05-09 19:19:49 UTC,2027-05-08 19:19:49 UTC
fcc27f7a-cfaa-425b-8aa8-5f9ecb67d6fc,e7b17af1-ce60-4c23-8240-869237c59f41,b51929a6-acd2-4430-8259-5f0bae36a873,8673,d48fd4ab-856e-4c43-9364-72bb59f9c847,credit,inactive,2023-04-01 10:55:08 UTC,2027-03-31 10:55:08 UTC
fcc86b04-272e-45a7-b547-67aee405b836,0403af38-d5f7-4ecf-8e9d-abb7619dfad1,8c897077-d84e-462a-abce-e9489a05cd99,6992,f5ad8a32-f63f-42ae-af54-05fa2d12716c,debit,active,2024-03-09 21:03:36 UTC,2028-03-08 21:03:36 UTC
6740df60-acb4-426d-999a-19923c34975e,be9ca848-d5ca-497b-bcd4-c13101e0f24c,cf25e00f-ca42-40b3-afd0-b3f986135553,3024,ec55977c-0384-4731-8f1b-9100fe34cf6b,debit,active,2024-02-22 18:25:58 UTC,2028-02-21 18:25:58 UTC
23cc53d5-d58d-4684-a9d2-6917cb0b37ed,aabc21d4-57a2-4838-a276-0a212241adc1,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,4830,37e7dd3b-e12b-41ed-9685-1279f487978d,credit,active,2023-03-27 03:43:03 UTC,2027-03-26 03:43:03 UTC
49c0dcd4-3070-4da6-97f8-0e796da58095,1dc7b932-d529-43b2-bb5d-9b4cf4759134,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2035,0c723f0b-ae71-4fa8-83ba-aa9eb85a84d5,credit,active,2024-05-19 01:06:55 UTC,2028-05-18 01:06:55 UTC
9cd17d8e-e724-443c-9360-30a31a6382e2,eca19489-3213-4b2b-bfbb-1d107c059846,b51929a6-acd2-4430-8259-5f0bae36a873,3290,889822fc-814c-4b0e-9b94-4c80ce4f2422,credit,active,2023-04-02 14:59:49 UTC,2027-04-01 14:59:49 UTC
3b4fa807-73b1-43f1-962a-896a43b3f593,91f15f60-dcdb-471d-8438-f337befc9dd4,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,2592,57ea4e50-3ac2-49ad-918b-7e3d41e50772,credit,active,2023-04-02 04:38:33 UTC,2027-04-01 04:38:33 UTC
47bd12cf-15a0-4a5d-8cc6-ee9eff407c0d,30259d1c-edb8-4b91-aa0f-8cfcccce4dfb,dc39b1d2-bba9-41d7-9535-582dacd350f5,7078,f8cc53d0-9349-4c4b-b6ba-bd7c429fe4f2,debit,active,2023-12-20 08:31:57 UTC,2027-12-19 08:31:57 UTC
5e30b30e-c730-4624-8e64-c8a27c319dc4,905e2523-cc16-43be-bedd-1739189e2fd0,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2622,68836f63-fada-4f14-a7f0-19786bf1297b,credit,active,2023-11-20 06:00:29 UTC,2027-11-19 06:00:29 UTC
75499b95-839e-449a-bdc8-f98021b12145,d9ae8102-4526-4794-82e6-7ca614580797,b95f8919-4d05-4e55-aeba-1129425d2f72,7070,cc0b8edf-5528-4313-aa9f-a0f0a522fbf2,credit,active,2023-01-27 09:52:32 UTC,2027-01-26 09:52:32 UTC
19c28fc3-6eef-4738-83da-1fff86b6c069,8de22a30-b64e-4cf0-a77b-ba981cdbabc2,cf25e00f-ca42-40b3-afd0-b3f986135553,7018,f0cb5999-02d4-4c86-9751-4b49fe0d07c4,debit,active,2023-03-20 04:06:15 UTC,2027-03-19 04:06:15 UTC
3320e451-3854-413f-837d-d29efdfb90a8,2c02a8a2-282f-4800-878d-5ad9661a50cc,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,4109,47d49207-a43b-4563-8495-869616c312f5,debit,inactive,2023-08-04 06:48:10 UTC,2027-08-03 06:48:10 UTC
