id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
af223548-d704-4c0a-917b-d6e9c9ac7a05,e7db1107-763d-4964-99cf-f6cc7a7c7f8f,05db0869-f9cc-4786-bade-5366f9019ca7,1823,d5187b93-795b-4379-9cd0-50f024840f6e,debit,active,2023-05-23 03:40:28 UTC,2027-05-22 03:40:28 UTC
9c039dbc-cef2-4cd5-b6da-3737372fca34,e5417fbe-9749-4f93-8b86-c2a2d41e2fad,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,6529,f62e9962-c83b-4b86-b5e8-bed464d50f27,debit,active,2023-09-12 20:50:50 UTC,2027-09-11 20:50:50 UTC
5db150b8-5e99-401f-8616-83c567b398c7,394bb51d-a061-4fde-9ec8-ba26fb0abc27,74c41822-2e65-4697-98ca-04d4c93bf97e,2341,54334f4d-e1c7-4b34-be59-ae03027f0805,credit,active,2023-07-16 22:40:55 UTC,2027-07-15 22:40:55 UTC
a3471aa7-3dae-4bed-a06c-60bd57db47cd,e12b562b-1b3e-4d02-a6d6-e9739afb5570,b69fcf78-47af-497e-9257-a29700ca1cb5,2124,52d8e5e0-ca59-4237-8cb7-7041eede85c9,debit,active,2023-06-25 03:48:14 UTC,2027-06-24 03:48:14 UTC
d6f5e14d-e507-4f77-91cf-7feeb331004e,7f3316a5-4d20-4d8a-99a2-1ca797ed2013,6452431c-0c15-476a-9e42-ce79b4290238,1333,7a44ecd8-9e79-4291-a6d1-b9331064dcc9,debit,active,2023-06-05 20:21:08 UTC,2027-06-04 20:21:08 UTC
2032fc3c-ce47-46c1-8a3a-a0826ba7a8ff,03041dcc-d252-44d9-b153-c600ac8745ed,1004cfff-d4f0-4227-b5b6-780ab6936525,2874,2d9cc7a6-6929-42d7-95f4-706d65ea46ec,debit,active,2024-06-04 23:37:02 UTC,2028-06-03 23:37:02 UTC
7b0581cc-ac49-47c6-ac4e-3305a84b1221,dcfa35f7-feed-4c79-86d8-db0edacb7f49,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,7043,55d5e004-e2da-4956-bf55-59b53b38eb35,credit,active,2024-08-19 16:01:00 UTC,2028-08-18 16:01:00 UTC
0980b64b-edc1-4d31-a82f-c11d153b7b25,de60273b-8f15-42d5-8c7c-68fc94d57a4b,cbd82fab-ba6f-496d-985c-4373f30eef77,2771,c5d05c13-ef59-442b-9ad5-9082c7b25c99,debit,active,2023-08-31 14:11:08 UTC,2027-08-30 14:11:08 UTC
39a8a041-60d6-4cce-9e69-09910ecbd2bb,be9dc6b2-e29a-4387-ab3e-24e2cb386f42,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,4249,4916dcef-861c-4e02-acee-ffef83b671de,credit,active,2024-07-10 08:50:24 UTC,2028-07-09 08:50:24 UTC
0b5fe1d8-9d61-427a-9c89-f580a267f9fe,b8ebc093-0c2f-4b35-8b84-af93bd11941a,1004cfff-d4f0-4227-b5b6-780ab6936525,2983,5b43edd2-a2e4-488b-afcb-595a6c542485,debit,active,2024-06-16 11:30:46 UTC,2028-06-15 11:30:46 UTC
845ab75a-9699-44be-8860-12d5039a89de,8e27f2ea-75f5-44e4-ab9e-4ffc365adf8e,b69fcf78-47af-497e-9257-a29700ca1cb5,8018,caf0ee62-73bd-486f-b4d3-76bf169c6d84,debit,active,2024-02-19 19:05:28 UTC,2028-02-18 19:05:28 UTC
dbe3ff62-6030-4456-81de-e146950ba1d0,12b51a3e-fa37-4984-a090-8a96af956334,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9031,3aa6eca3-4972-4628-8cac-eed522fe3a91,credit,active,2023-11-24 06:27:44 UTC,2027-11-23 06:27:44 UTC
fe196769-deb2-4d48-a3a0-f8bedd857a67,d44af42c-e656-4fbb-ac51-6e16a6edebb6,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,3885,754a842f-c1b1-4fec-8701-f2ea9f708e7d,credit,active,2023-12-06 06:04:07 UTC,2027-12-05 06:04:07 UTC
a2e6e126-aceb-49cf-a600-785a812bcadb,dacb60e7-e7e1-41f1-93d8-cb7d43dda0f0,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,5397,21617313-0361-4cee-9c4f-6e41eeb152e6,credit,active,2023-12-06 07:41:49 UTC,2027-12-05 07:41:49 UTC
c0602ae7-db6f-46ec-8475-3574bdbd6b4a,83f5e8e4-138c-4c2a-9024-bc38bbceaf90,1004cfff-d4f0-4227-b5b6-780ab6936525,4995,68c92a9e-7604-480a-89ba-7c2b9cecc900,debit,active,2023-12-18 03:33:30 UTC,2027-12-17 03:33:30 UTC
3cda7ace-6d12-42f1-b5e0-37484e8335be,c0a4d7b4-7710-454d-a2c4-5ee840134541,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,9098,147a7622-2f84-4357-af29-78154a0e97e0,credit,active,2023-01-24 07:00:24 UTC,2027-01-23 07:00:24 UTC
490ad74f-0b62-46d0-ad3b-6440d2f59c66,d6028db6-e30e-4f3a-b32e-f789c13b1647,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5232,b3717894-50a1-4904-8f84-a58b9e81144c,credit,active,2023-10-04 14:25:00 UTC,2027-10-03 14:25:00 UTC
82b991d1-e6e4-4f85-b121-0bafebeae2b7,e11bef9a-5aab-448a-ab2b-67c15a92a357,deacb25a-ef0e-4285-896a-b74fa10b7aa2,4130,748e68a1-0ade-4c05-a230-0b1346803c66,credit,active,2024-02-07 06:37:47 UTC,2028-02-06 06:37:47 UTC
55132057-c4e8-41e9-a652-a14cd4c16c2d,a29e2d00-3569-4671-88a9-eb58f0c1e01c,74c41822-2e65-4697-98ca-04d4c93bf97e,8800,b89d88da-a735-4be2-98e6-06da5c6cf5ab,credit,active,2024-06-21 09:53:28 UTC,2028-06-20 09:53:28 UTC
33690276-3940-4b82-89e4-c449eeca7411,363c6ee3-73d0-4ff0-a9de-01826c548453,74c41822-2e65-4697-98ca-04d4c93bf97e,5820,7e932305-aa57-40c9-b9a9-331bd750cf65,credit,active,2023-03-15 06:38:24 UTC,2027-03-14 06:38:24 UTC
353d24b7-9f69-4b38-8d4a-9fc14977b3d7,7b20c1c6-87cd-4c30-a93a-411da9f97cf6,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9698,f40aa895-ac2b-450e-ba4b-f9830f7c58e3,credit,active,2024-01-04 14:12:53 UTC,2028-01-03 14:12:53 UTC
f96d4b63-e95f-42ac-80bb-4fb42d764d24,3e7d8790-772d-46f3-9172-5c2fbee42ba4,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,8434,710c5036-0203-473c-b141-d73be917db3b,credit,active,2024-06-30 22:09:56 UTC,2028-06-29 22:09:56 UTC
d2464744-9525-4138-94e5-0b169340ec4e,18fa767b-5f39-45cb-b0ff-05584c4a62ce,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,4155,2fa15930-faf8-474d-931e-184a4c7ffa18,debit,active,2024-07-15 05:42:52 UTC,2028-07-14 05:42:52 UTC
43a2f012-5059-4a72-be72-bc2e25e88177,739001a9-a5bd-4507-9722-a27400ac9686,cbd82fab-ba6f-496d-985c-4373f30eef77,8933,7e94ad11-82a3-4854-8802-d51512206cee,debit,active,2023-06-19 01:42:07 UTC,2027-06-18 01:42:07 UTC
56e16c5e-90a0-4b22-8a70-9c1e701271e7,a84171e7-96bf-4622-97d7-75700a3078d0,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5853,61d43eba-e897-48c8-983d-b1f2be7d869f,credit,active,2023-06-01 18:36:50 UTC,2027-05-31 18:36:50 UTC
e900c503-47ea-41fd-8cee-5ded4f0a8432,33812a2b-6283-482e-a763-50d6358371f5,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9751,3a09c1ba-7d52-4375-be32-d0a9dfb41d72,credit,active,2024-07-04 22:25:16 UTC,2028-07-03 22:25:16 UTC
ef7db1c3-c884-4046-a43e-9b65d8148f13,3d5f0cb1-edb5-49b3-9a2d-be439ca5673c,6452431c-0c15-476a-9e42-ce79b4290238,3068,6bcf62be-c921-4543-9e3f-0286b08ef813,debit,active,2024-06-26 16:48:08 UTC,2028-06-25 16:48:08 UTC
189c30e7-810a-4aeb-8d3c-6e47ecdf95de,04837922-33c5-47c2-96a2-943f1782d2d7,05db0869-f9cc-4786-bade-5366f9019ca7,5658,faef296e-40ad-4b25-b2af-dd9ea391037d,debit,active,2024-03-22 21:19:57 UTC,2028-03-21 21:19:57 UTC
65823d7e-4bb3-43eb-b841-85192abc854b,4e12e9e2-73b9-413e-af37-91f0efe92709,74c41822-2e65-4697-98ca-04d4c93bf97e,5136,b80b7220-59eb-410c-8436-cbba77ea6011,credit,inactive,2023-02-10 21:43:53 UTC,2027-02-09 21:43:53 UTC
877d0d91-8131-42ac-a3ba-19566b82ce3e,ebc1852e-c09b-4c1f-a2dc-13b2e8a23be1,05db0869-f9cc-4786-bade-5366f9019ca7,9056,35f3ec06-ec37-49ab-b564-1ca5259952f2,debit,active,2023-11-09 05:43:41 UTC,2027-11-08 05:43:41 UTC
978d0c08-d1ed-4f61-b4be-e299c26c61d8,1b6dbf0b-3c18-4905-b25d-b96247d2ac97,6452431c-0c15-476a-9e42-ce79b4290238,5978,1f17113c-6d10-49b4-be9e-09680b90fa6f,debit,active,2024-03-14 04:05:25 UTC,2028-03-13 04:05:25 UTC
0c641521-4b6b-4a05-866f-38c9d1c2f259,78f3cd59-90b3-4835-bbc8-9c9be2dff017,1004cfff-d4f0-4227-b5b6-780ab6936525,4697,ecd7b23f-643e-426d-b7c3-294d9530c7d6,debit,active,2024-04-16 22:34:48 UTC,2028-04-15 22:34:48 UTC
b1a7bc52-19fd-4ebc-a86e-5e613dfb9e35,8a23c497-46ed-4bb4-a4be-c32dff3593a1,74c41822-2e65-4697-98ca-04d4c93bf97e,8025,4ec8ce46-4c8a-42b0-bbb7-1c916ce6d89b,credit,active,2023-08-20 23:03:50 UTC,2027-08-19 23:03:50 UTC
9e4d5289-8d4e-4c14-9303-21c7ec882e37,527515c7-460f-49ac-ba52-cb50e25af528,cbd82fab-ba6f-496d-985c-4373f30eef77,4404,411a2bba-fbdb-4e4f-bdd2-8cde9edf315f,debit,active,2024-08-16 10:27:00 UTC,2028-08-15 10:27:00 UTC
65f887b0-0c33-43d2-bc45-b3755f957679,d127eef9-2fe0-44e4-a105-2e53145adaeb,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,3847,537fdf97-4a26-4578-9f51-c82634b6eb09,debit,active,2023-07-07 07:24:39 UTC,2027-07-06 07:24:39 UTC
4b565e26-a934-45d4-bb01-8be56f224c5c,3f704e47-5203-4fdd-a8d0-85fc2c624de4,1004cfff-d4f0-4227-b5b6-780ab6936525,8699,984ee9dc-b3a0-42ba-95d1-6fbd28adf71e,debit,active,2023-12-17 21:59:51 UTC,2027-12-16 21:59:51 UTC
b9254ea9-9e22-4fd6-a569-26f1e9589b57,63989df9-e0ac-4b5e-ba2b-4a738f9d11f4,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8438,8a2380bf-190c-4aa4-8c1e-825181c1d692,credit,active,2024-07-01 00:38:16 UTC,2028-06-30 00:38:16 UTC
46650336-df9c-4b05-bbb1-623e5765b7b5,6029cba9-04ae-47aa-b3a8-4e241807479d,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2880,b6c9ab2f-6fa0-49d7-b373-3f83ba7e5682,credit,active,2023-11-28 05:09:53 UTC,2027-11-27 05:09:53 UTC
7750a611-d7e5-40a9-9a6e-814cea03ba33,9bbcb8a2-6fa7-4a22-8228-c461dcd9b2b7,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,1977,2a894106-c6dc-48d0-ad20-90a2402e500a,credit,active,2023-02-26 11:10:33 UTC,2027-02-25 11:10:33 UTC
3079c481-39bc-416e-bc2c-5ff77563e8bf,7a205c43-3af4-458d-a5f8-3f761f0498ed,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8679,ddfca85d-cd72-4a68-bb0f-4ed118b25c5b,credit,active,2023-04-08 14:07:12 UTC,2027-04-07 14:07:12 UTC
1c7fe5ee-b1fe-404b-b4cf-433653bd823c,82d23812-2d67-4c8f-8046-0d8387c13717,74c41822-2e65-4697-98ca-04d4c93bf97e,2317,e749bdbc-e14c-4951-9fe0-b14124785752,credit,active,2023-12-08 00:25:00 UTC,2027-12-07 00:25:00 UTC
b2c18922-9313-4654-9059-c93ff1ed5184,e6667810-bfc3-4c99-985f-b4de213c3e9a,74c41822-2e65-4697-98ca-04d4c93bf97e,2496,24f0b729-b702-4313-8012-45e86a933f0b,credit,active,2023-01-22 02:09:23 UTC,2027-01-21 02:09:23 UTC
e7cb2e06-eb39-4649-b7af-db2c08952213,ad2d965c-9c1c-4104-9d31-29f463a3edc4,b69fcf78-47af-497e-9257-a29700ca1cb5,1659,f62a99b7-5ecc-4a29-8511-f663ce2f28b7,debit,active,2024-03-24 14:01:20 UTC,2028-03-23 14:01:20 UTC
8563c32a-5dfb-4faf-9958-d0462f48c1cc,abb3fc85-f603-4a7d-9304-79f8ec7d0a2a,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3973,19239b91-54af-4d66-8da0-c624d49a9a72,credit,blocked,2023-08-06 01:12:51 UTC,2027-08-05 01:12:51 UTC
07f36537-c4d1-4417-9e8a-1e68f05835c9,78cdd7f3-4b1f-4677-98e4-e60124f813c5,74c41822-2e65-4697-98ca-04d4c93bf97e,6700,f7a02fed-2774-4135-928e-cd31466d2b00,credit,active,2024-01-02 01:37:43 UTC,2028-01-01 01:37:43 UTC
c2020656-3079-4fba-a87f-8b19b13e7444,ecae347f-602f-4435-9d9a-ba30a9149d2e,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,7744,c336871c-2a34-4409-b467-be39d9efb239,debit,active,2023-09-15 03:59:09 UTC,2027-09-14 03:59:09 UTC
c7438dea-4300-4833-9b76-e97971122f9a,3914e777-4894-4460-b520-c7f49ec4413a,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,2442,dc1b8256-5330-4cee-8a15-a7f2c3fce439,credit,active,2023-12-21 06:34:10 UTC,2027-12-20 06:34:10 UTC
7a59eee3-7e39-429a-a5c0-a1d21628ce36,6b0cdcc3-9e6a-4dc2-89d7-5a79cc65787a,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,1018,9526fefb-f2ef-45d0-89ff-d4112333bef6,debit,active,2024-02-05 16:46:09 UTC,2028-02-04 16:46:09 UTC
bdca1eec-feb1-4d67-9768-809be5453cd3,8ff45514-63d2-4998-a499-68c29bdc2f60,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,4073,4c1b10ec-c764-4a4d-9f83-6eef6a7a71aa,credit,active,2023-02-13 02:26:14 UTC,2027-02-12 02:26:14 UTC
7c934985-da76-4ff1-88b1-2d0bf424c646,9581857a-822f-49aa-b3c2-85ce9d3657b1,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,1845,be304db4-c86f-47b8-8864-7edd05517bc0,credit,active,2024-08-14 07:15:01 UTC,2028-08-13 07:15:01 UTC
c5e7e2b1-7fd6-49a8-b826-712ac5ab5dd8,1ebf4ab1-4f71-4741-a856-773219c8de33,b69fcf78-47af-497e-9257-a29700ca1cb5,8941,928fe35d-fee1-4195-bda7-03a58f06a9ee,debit,active,2023-12-08 07:04:33 UTC,2027-12-07 07:04:33 UTC
cf0f4d45-62d6-4967-87a2-ce47929d5b2a,479383eb-42c7-496f-8cc3-5d248505346c,cbd82fab-ba6f-496d-985c-4373f30eef77,1224,c0b5156f-186c-4b11-8182-4b6b4224329d,debit,active,2023-08-31 08:48:08 UTC,2027-08-30 08:48:08 UTC
a790bfca-73ae-44da-931d-28b1ec177d5c,345edb28-b302-49b2-a6ee-70419c2e50f1,6452431c-0c15-476a-9e42-ce79b4290238,2924,9834d66c-c759-4df5-86ef-6183c3f27b7b,debit,active,2023-12-26 10:00:43 UTC,2027-12-25 10:00:43 UTC
7ae0832d-1eee-4a08-bd6e-cdb2be4bd2c3,a8493830-b519-4a11-9b45-c0e909bd547e,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5479,563b6e06-df54-4df0-b495-293e295ad047,credit,active,2024-02-01 06:03:42 UTC,2028-01-31 06:03:42 UTC
b034522f-e109-4dc2-bd38-bf741cad4b11,e5a92c47-66e5-4266-a58f-ed1554a191dd,74c41822-2e65-4697-98ca-04d4c93bf97e,3369,81cf21a5-bd9f-40ad-b9ee-a763671a87e5,credit,active,2023-12-22 19:07:01 UTC,2027-12-21 19:07:01 UTC
14d567e4-a529-42de-8ec9-a7cf9aa93675,4d7ff6c9-2695-4ae3-9ae7-9d9e35680f76,cbd82fab-ba6f-496d-985c-4373f30eef77,7798,76706d6c-51c1-49ec-8fb3-a5fd1392bb60,debit,active,2023-08-04 13:37:29 UTC,2027-08-03 13:37:29 UTC
4784f1b2-d502-49f6-8cd9-d7ca168d1352,d366640b-5201-4d19-a98b-0b15bde4502b,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5891,1c412015-08c3-41e3-8288-2d0049579889,credit,active,2023-08-09 16:30:02 UTC,2027-08-08 16:30:02 UTC
d745182a-04aa-4402-aef0-2ed81108a047,0036ced8-51f2-463e-b8d2-07e84b2e584d,deacb25a-ef0e-4285-896a-b74fa10b7aa2,9824,6c435e90-beb6-4c89-9f0b-9a95fc5d0b1f,credit,active,2023-12-14 20:14:48 UTC,2027-12-13 20:14:48 UTC
b902dd16-d0e4-4d8e-b61b-fab1849581cc,6d78c657-a04c-4b16-9388-e96c0e9b8b1f,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,4090,2a1187be-f922-4a35-b905-9ebdfb70ab07,credit,blocked,2023-09-08 22:21:52 UTC,2027-09-07 22:21:52 UTC
81d2ec5f-17cb-4281-8cc9-904875ed20e6,81b2de5e-a5e9-422a-a32e-dfbacb47922a,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,1715,31a2ea2b-4d82-4599-89aa-05a3957b4875,credit,active,2023-11-17 01:24:10 UTC,2027-11-16 01:24:10 UTC
31460296-2992-4cfe-a15b-176f9ab304a2,2991e7c1-1213-4356-a164-347833b95c9c,74c41822-2e65-4697-98ca-04d4c93bf97e,3492,5c546580-e360-46a2-a185-56184056ac48,credit,active,2024-05-31 12:03:23 UTC,2028-05-30 12:03:23 UTC
6f0e9fd3-91f5-4e74-ac1f-ea8ea761f3b6,e87ed344-d723-4de9-b31d-fe304cf3ffb2,6452431c-0c15-476a-9e42-ce79b4290238,8213,55711920-8dac-4c07-b623-2aaeb7dbf849,debit,active,2023-03-20 22:55:54 UTC,2027-03-19 22:55:54 UTC
f2d9c9a5-e0cd-4ba6-a8c6-ad40f60d8808,ff059edf-80e4-4b57-b929-3e5c9afcc9c0,05db0869-f9cc-4786-bade-5366f9019ca7,3529,dffe6159-afe1-4b34-9b35-8f357d9dfa52,debit,active,2023-11-16 10:33:19 UTC,2027-11-15 10:33:19 UTC
aaa3b40b-b2e9-4fbd-9325-0a4ce6d6eb06,23895515-ff29-43da-9867-3f4d40f949c8,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,2315,1148f7ce-ad9e-49e3-a399-5ea3440db360,credit,active,2024-05-20 17:49:59 UTC,2028-05-19 17:49:59 UTC
8a941aa4-357b-42ac-aace-d09483c5561f,94d642ff-0bed-4c0e-b827-cc0fd083ca75,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,8994,92c81bfd-74d2-477c-b79d-f291fce3eac6,credit,active,2024-05-02 20:23:00 UTC,2028-05-01 20:23:00 UTC
c2c69579-70f9-4163-abbc-c63ab29957f2,5a5a28af-cf78-41f9-bad8-75e3b6aeee8b,6452431c-0c15-476a-9e42-ce79b4290238,5708,c630fe5d-936e-485a-81cc-6c5126a44b04,debit,blocked,2024-05-06 05:41:38 UTC,2028-05-05 05:41:38 UTC
05a14416-d450-4ba6-8059-047baa426cb4,a9cd0fed-859e-46e8-88fe-7ca6976dfb34,6bf58f3a-e6f2-48c2-8639-fabfb0442049,2646,d62ae5fc-0052-45e6-b74e-1e99e45eaf59,credit,active,2024-08-14 14:19:06 UTC,2028-08-13 14:19:06 UTC
8df8981f-e9a2-4b1b-9590-a461a5e3b8dc,4d917e1e-abb6-460f-afce-0b07cf4af4b4,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,1919,771db4b9-b7a4-4faa-a83b-7c4a83e278e7,debit,active,2023-09-10 22:46:55 UTC,2027-09-09 22:46:55 UTC
4909a051-0bf8-4ce7-a356-c42c63d8073a,29621099-30a9-45c4-91de-78eccedb2d90,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9702,d7b4506a-79cc-4036-aa3c-a9ca566193df,credit,active,2023-07-10 16:10:12 UTC,2027-07-09 16:10:12 UTC
0a27f49b-e3ee-40ff-a1b5-bf17888656aa,1c5ac76a-7151-4075-804b-688ca9249ea9,1004cfff-d4f0-4227-b5b6-780ab6936525,7267,8a17b34e-152d-45d5-9b5b-2fd19c7202e0,debit,active,2023-03-04 08:04:36 UTC,2027-03-03 08:04:36 UTC
814c1987-32b7-45ba-943d-53a92df0499c,787faebc-f11b-4b0d-87ae-b972bd0f0fff,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8555,bc889b59-014c-479f-a64b-0d26ff1c3d4f,credit,active,2023-07-01 08:18:22 UTC,2027-06-30 08:18:22 UTC
ada43d53-0484-4325-9f2a-ddd258528ee8,e0272716-9fac-46e5-8987-c8a398a0905e,74c41822-2e65-4697-98ca-04d4c93bf97e,5712,d9b9325a-a1e5-4737-b0e1-0eeba55be86b,credit,active,2023-12-29 08:56:57 UTC,2027-12-28 08:56:57 UTC
9f5d1497-6fb9-492d-b3c7-b5bbc6195e95,e8e1b7c3-e994-4019-83ac-5c7f2b7475c3,1004cfff-d4f0-4227-b5b6-780ab6936525,5901,9ee6e264-7795-4cac-a77a-2d8ef3ed62e7,debit,active,2023-09-27 09:48:36 UTC,2027-09-26 09:48:36 UTC
dec8c032-f823-4497-a9d2-dd7838359f33,c04674cc-eb6a-4143-9616-4653ce0ae220,74c41822-2e65-4697-98ca-04d4c93bf97e,4263,c6bd88c3-8c0f-48da-9afa-6ac4e3ac5c97,credit,blocked,2023-08-24 15:57:22 UTC,2027-08-23 15:57:22 UTC
4ab1c93f-8731-49bf-a4ee-4e375669168f,435aadbb-310e-4c59-bd40-578720e14647,05db0869-f9cc-4786-bade-5366f9019ca7,6881,6a6a1054-93fd-4269-b36d-d1f544d40504,debit,active,2023-10-25 05:08:44 UTC,2027-10-24 05:08:44 UTC
6f2f8496-7bd6-430d-be34-71795e0f45c8,d8cf5c8f-33e7-409e-a03e-39ac75254e28,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,1132,77d13f1c-0af0-4c14-8994-bb46b641dba2,debit,active,2023-08-03 04:41:06 UTC,2027-08-02 04:41:06 UTC
b60a7cfe-2ac8-4680-8709-546c7a6096f2,a9118ab3-3d09-49c7-93dd-c76e99ae363b,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6772,bfba2b6e-c767-4dfb-aee9-dd8b0a7d52f7,credit,active,2023-06-29 17:43:03 UTC,2027-06-28 17:43:03 UTC
6d7d35be-0ec4-4714-b9e0-62ac108c9942,397bfb3a-2e5d-4ad2-a3a6-9fc4b29929bb,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2591,c7aa28ce-8dcd-4ca3-9522-63d12d7939fe,credit,inactive,2024-05-03 23:23:36 UTC,2028-05-02 23:23:36 UTC
be939191-048e-406e-968e-b998c76a9ae1,51426c64-5cb2-4a79-8672-fabeac080d43,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6977,dfb21602-98f3-40c5-86fe-ab2e2ece8e4a,credit,active,2023-01-27 21:57:35 UTC,2027-01-26 21:57:35 UTC
50b16d06-e806-433b-95e0-23e54ae61318,33edc7ab-9d33-4f17-a7ad-0ab27d0d79b4,6bf58f3a-e6f2-48c2-8639-fabfb0442049,7807,91653843-9915-4ece-b17d-341e62369c95,credit,active,2024-08-04 14:03:11 UTC,2028-08-03 14:03:11 UTC
682bfabf-55c5-49c1-8f76-620a0757e6dc,c5554889-c372-4ad7-8096-d4f160354a23,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5210,c8fcd242-71c6-4d80-bf1a-1f47b0f0a9c9,credit,inactive,2023-05-09 19:19:49 UTC,2027-05-08 19:19:49 UTC
c06d8555-a873-4826-8c16-1dae3cef54c3,31cd8838-c089-45cf-a6f4-78bb18bcd8c5,74c41822-2e65-4697-98ca-04d4c93bf97e,8673,99c983ef-bf14-4741-b122-259b41c7df10,credit,inactive,2023-04-01 10:55:08 UTC,2027-03-31 10:55:08 UTC
32a7c07c-3d47-4539-bf65-15b8af747e0f,8804fc6c-4a1a-4673-8d78-af73e8122ec0,1004cfff-d4f0-4227-b5b6-780ab6936525,6992,53771f26-bfad-4d82-8119-02afe3210d1b,debit,active,2024-03-09 21:03:36 UTC,2028-03-08 21:03:36 UTC
dc0e6dcb-33b3-4477-9103-a692ddeb2e92,f0a0327e-cce7-41ee-810c-86801f26a64c,05db0869-f9cc-4786-bade-5366f9019ca7,3024,2580022f-6d7d-4730-9df1-2ff85e63e1fc,debit,active,2024-02-22 18:25:58 UTC,2028-02-21 18:25:58 UTC
f8ea5e8f-7e24-41e7-8946-51188dc79a43,7eaef2bd-a9f4-4e3c-b31a-f05543a69cf4,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,4830,ff3a2f76-2a09-46ac-afb5-b97ce360f6cb,credit,active,2023-03-27 03:43:03 UTC,2027-03-26 03:43:03 UTC
69b64f70-48de-45cb-816a-8e2798b3e1e5,e66a50bd-d927-4da7-a32f-d146e3a4e2c5,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2035,80c99fc1-d7ec-4096-8521-1eef16906fc8,credit,active,2024-05-19 01:06:55 UTC,2028-05-18 01:06:55 UTC
047942fa-0250-47fe-a14f-63e65fbbbdd3,ffdad0df-e4b3-4672-9051-338ebf6d8ad6,74c41822-2e65-4697-98ca-04d4c93bf97e,3290,a7c0e5ea-053b-4645-b1bb-c9e90a00ac14,credit,active,2023-04-02 14:59:49 UTC,2027-04-01 14:59:49 UTC
4134e66c-78a5-4eb4-99a0-1f227626e456,fd08be58-9f62-4cb4-a633-f9ce3d099e1b,6bf58f3a-e6f2-48c2-8639-fabfb0442049,2592,a51a0b45-3f57-42a3-8ad7-c2ce8f2d5217,credit,active,2023-04-02 04:38:33 UTC,2027-04-01 04:38:33 UTC
089f2c39-5475-4d34-81b5-1146d0267e88,34b01f05-11ba-40e0-9a96-81939ff74a7c,b69fcf78-47af-497e-9257-a29700ca1cb5,7078,8ef49971-b81d-4294-8371-a3576af902b2,debit,active,2023-12-20 08:31:57 UTC,2027-12-19 08:31:57 UTC
3bbedbba-96f4-4cb8-9bf4-91402da0449f,7894dd54-6528-44d0-87d2-cb0a84d6f408,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2622,6f39a752-53d2-47a6-9727-939b8365690d,credit,active,2023-11-20 06:00:29 UTC,2027-11-19 06:00:29 UTC
6094ca64-b8c3-401a-a7d4-d44bbc68a92c,af82e308-2283-4ab6-acbf-bb39d9d4e79c,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,7070,3a057d13-c230-4d17-81be-4d239bcb2cb4,credit,active,2023-01-27 09:52:32 UTC,2027-01-26 09:52:32 UTC
1d825269-9cf5-4edd-b0e7-ce8fc34288e1,0bceeefd-8d9f-4546-a5ad-7130c1368644,05db0869-f9cc-4786-bade-5366f9019ca7,7018,fc898085-725f-479a-8190-12ba48ea307e,debit,active,2023-03-20 04:06:15 UTC,2027-03-19 04:06:15 UTC
