id,authorization_id,reason,initiated_by,voided_at
4db3d5f9-4412-4a9c-8409-29f9ac74fa38,3c57263a-226f-4630-a7aa-e6d18dd88a1c,timeout,system,2025-01-20 05:55:34 UTC
cbb81eee-e4c7-4480-83de-facc46fe8260,2a8d4d48-8717-4676-97c3-4b3003a4e98c,merchant_cancelled,system,2025-01-24 23:11:22 UTC
7c149997-ca01-40ee-92d9-9906ae74e6fe,58b7945e-ada1-4263-bf55-f181852c3c61,timeout,merchant,2025-02-20 15:50:53 UTC
bc83d928-39eb-4db8-9d1e-a0a260b900fe,f6301d2b-ef7d-4fb1-b3bf-134048978935,customer_cancelled,customer,2025-01-26 01:21:30 UTC
4f56a398-6b4c-4131-b501-02f1a750a5a8,80f4915e-83d8-4945-8443-5c0293cb45b4,merchant_cancelled,merchant,2025-02-20 21:20:53 UTC
2d070d84-8da6-4a48-ba03-c7272c01fe50,8e5fc2ec-359e-4fac-8bc1-a8bfc9b1facf,customer_cancelled,system,2025-02-10 07:06:54 UTC
5714b98d-ba09-451b-83b1-1d129a61edf5,a7825178-679f-47f0-bf8d-21beabf1c010,timeout,customer,2025-01-22 17:42:22 UTC
16ff9164-1c7d-4fdb-8f56-519fdda0b344,5270da4f-ea8f-4c48-b47f-d5d726a8c167,timeout,system,2025-02-13 19:25:32 UTC
23c0c137-c499-478c-9bf4-fa3a48188ac2,ae2c385e-b704-4e53-ba04-709f75f553fe,merchant_cancelled,customer,2025-01-18 09:49:14 UTC
524b24f1-ccd1-4acf-8522-15761f4ba83a,b037ae96-740e-43a9-bdc1-899358fc1b87,merchant_cancelled,system,2025-01-17 21:05:12 UTC
09c5e422-52b4-49ab-885a-20bcb7f793c3,40ed8b63-29b5-4231-8386-19ceb690efc8,customer_cancelled,customer,2025-01-23 21:50:58 UTC
188c9db4-349d-4eac-97ac-a6f8e1d48593,3dd3149f-101e-407e-8374-6454e32944ae,merchant_cancelled,customer,2025-02-12 01:06:35 UTC
7ddf54a5-ae20-4dd6-8e2f-bd97ed8d4321,08cf2017-28a3-41b4-bf31-b7a9ad361f17,merchant_cancelled,merchant,2025-01-07 20:57:04 UTC
eaedd348-e8ab-4e7e-ad68-9a11427c6a8b,2593cfbf-7797-4247-86a3-dfcfac4c666f,customer_cancelled,system,2025-01-29 13:59:24 UTC
5add92ce-02ed-48e0-8d6f-ff7cd66d2df1,b23946dd-8ed5-4598-8980-d6d1a98fbc8c,merchant_cancelled,customer,2025-02-24 02:23:40 UTC
d9cfd174-83bf-4693-8c08-7cf6eae6eada,9cd7fe07-f498-4179-9195-8699d59c8171,customer_cancelled,system,2025-02-27 05:48:45 UTC
f30d0713-3dbf-4249-9d71-cb130d92cf1a,1e6cb0b0-b384-4666-85f2-a6c2b141844a,customer_cancelled,merchant,2025-01-03 07:20:02 UTC
cd8f9524-6add-42c4-b18f-26fc383f884f,d2792bc9-47b4-4430-9014-d2d453cbaf48,customer_cancelled,system,2025-02-24 15:25:17 UTC
8cb877d6-bea5-4c16-a85d-85f30a5326db,8ff3aeba-1a53-43f6-8aad-f5dcff6b3174,merchant_cancelled,system,2025-02-13 09:34:16 UTC
f2c914fe-3128-4d5a-98cb-956e70f961cc,fe011e2d-ec2d-4b3b-a489-03f483125781,timeout,system,2025-01-14 21:28:05 UTC
bd645845-8df8-420b-882d-461430cc1da5,b56a841c-48db-4a02-8910-0aca3758a0f7,customer_cancelled,system,2025-01-21 12:57:12 UTC
b3e74085-5ad8-4964-aa6f-60dbe90acafd,e05f6fe8-e749-4bd8-801c-d1b20ca224de,timeout,customer,2025-02-04 05:09:59 UTC
37136321-d683-41ef-952e-31eeef0c7c5b,10b28352-7753-40b8-b78a-b21a3de01f99,customer_cancelled,system,2025-02-20 22:56:34 UTC
0e6385ce-620b-412c-8247-b9601efaf95c,05c5fd18-153e-49d7-89f3-131e0f62443e,merchant_cancelled,customer,2025-01-14 03:00:05 UTC
25756f56-ea61-4584-bd15-f8023e676772,54b2e47c-e038-49b5-a8a5-73afa29929a2,merchant_cancelled,customer,2025-01-25 00:11:26 UTC
2391759a-29d0-4136-be9d-34fb17bcafee,9519659d-8f7c-4014-937b-6b5fd1e229d2,timeout,system,2025-01-12 22:14:35 UTC
efab8193-f4ce-419c-8789-358239c647e7,73b06345-da82-4490-9c76-45726d1b9b2b,timeout,merchant,2025-02-03 03:09:46 UTC
84482d3d-7d23-476c-9eed-0bfbaf6644a5,7386bb83-3d3a-475b-a073-4629f2f8d212,customer_cancelled,merchant,2025-02-06 12:12:38 UTC
713c4b3c-b885-4463-af4c-b5976e26fed4,f75b862b-8700-42d2-bda4-5d3aa312187f,customer_cancelled,system,2025-02-05 01:30:41 UTC
f0fbbf7b-69eb-44e9-ac79-7db4029555eb,51f4d419-2af2-4497-b5c1-0d4c324ba7f3,timeout,customer,2025-02-13 19:15:48 UTC
b0a8858f-49fb-4dbb-b49b-f8404d4884b0,21b6782d-71bd-4a8c-8b36-604db4179b24,timeout,system,2025-03-01 15:38:38 UTC
c085d717-88ae-4a0c-8671-8a4f63081add,59c09732-706f-48c1-a493-2ef64cbfb3da,timeout,customer,2025-01-09 00:54:50 UTC
8696704e-76a1-49df-8d25-a7dd820cdc2e,63693c21-b521-484b-9d56-184d0c70345b,customer_cancelled,system,2025-02-05 17:14:28 UTC
c356221d-3dde-4c06-99c0-813091cb8e02,3c49dfa5-1a86-41e7-9d1f-f3f95a3403df,customer_cancelled,customer,2025-02-10 13:38:20 UTC
40d01b66-7dac-43f3-b14a-e9fbdfb7446b,b78c16e2-039c-40e1-829e-ea3fb4091a4a,merchant_cancelled,merchant,2025-01-30 01:40:51 UTC
a16da6cd-0f9c-4eb8-957d-770c09bdf308,bb0e6163-07cc-4a27-b546-556de0a06aeb,customer_cancelled,system,2025-01-16 19:12:10 UTC
9481a429-ab12-4a13-a3e1-5134e6085eb8,051e0bc0-1d8d-4219-9db8-0564ff09c4e2,customer_cancelled,system,2025-03-01 07:11:15 UTC
feb7be7b-c3bd-4b20-a2b6-816a9bf4d4d3,4177e31e-9835-46d2-9e2c-f220808f3692,customer_cancelled,customer,2025-01-21 14:01:10 UTC
09a1db3a-9023-474d-9c79-9b216a3168a0,6bd5f5b1-f521-45a9-80b1-bd929dd53a6e,timeout,system,2025-01-20 05:14:57 UTC
55bd9032-adf9-46c5-a769-b8862d3eeea0,53aaaa82-402d-4697-8968-290667f5d75b,customer_cancelled,merchant,2025-01-20 08:29:44 UTC
dd8a0b9e-a1d5-4b93-be6c-247fe4ecbf54,56d3349d-6a4e-43ab-b756-81bb2c99c8bf,merchant_cancelled,customer,2025-01-18 18:48:33 UTC
330ba6f4-af11-493c-8951-8627cb8255dd,19e0032a-ed65-4e81-b8a8-19bfdee862f8,customer_cancelled,customer,2025-02-17 05:55:46 UTC
638aa71e-d7ca-41f1-b60e-4e8ef7dadd6a,4bdbb01d-c6ac-459b-b2da-2c866169e085,timeout,customer,2025-01-17 03:40:34 UTC
66646959-354d-479d-9cb9-e345953ee058,cead5679-ccdb-49cc-83e0-9835edc2f016,merchant_cancelled,customer,2025-01-01 05:24:23 UTC
161d7039-06ba-488e-bdf5-37e03c4fc9cd,e078e94d-7c21-4812-ba8e-898f0b36d545,timeout,system,2025-01-01 02:22:04 UTC
7970b1ca-dec7-4d2b-80a1-62a143d60f6b,daf2fb35-e2d4-4853-b13b-9caab229b813,timeout,customer,2025-01-12 15:17:44 UTC
fb15482c-07fe-4db4-a814-7358f7aa0eb0,c266fca6-e923-410d-a2b8-ed829539dad4,merchant_cancelled,merchant,2025-01-24 13:42:48 UTC
04cb5124-1266-4a17-9118-7e96731f50dc,69853654-aae2-42b9-9acc-da0a3ae61ec0,merchant_cancelled,system,2025-01-23 07:24:55 UTC
b5219b77-7000-46aa-8301-770d1c84ef20,6c4abff9-a684-4e74-869a-18399c4fc4de,merchant_cancelled,customer,2025-01-28 22:12:53 UTC
7cea3b5b-e0d0-415b-abe2-a631c476f74d,b0f2dd8e-d0c8-4cdf-9af8-ce504d0c6027,merchant_cancelled,system,2025-02-13 20:00:20 UTC
39fb42fb-9f15-4cb0-bfce-82623aa2f006,79b4914f-f8f9-4f3a-9c07-8ce850208abb,customer_cancelled,system,2025-01-03 12:02:47 UTC
f585c790-7fc6-4280-8dba-1215e48de13f,ae1f5a8e-7c8b-4f1e-8106-9b15834e3ca4,merchant_cancelled,customer,2025-02-02 00:35:37 UTC
251dc89a-aace-47e6-9aae-cf55ebcc1c8e,7e9e8485-1a82-4400-ae11-05ebaa816606,customer_cancelled,customer,2025-02-13 19:45:32 UTC
3b6449cc-1aa6-4d75-8b3c-5cc67ce28504,9d1c08e6-2cd8-4908-be14-3c0127163d77,customer_cancelled,merchant,2025-01-17 11:40:19 UTC
2da3d44c-813f-4088-b63c-84f2c1f1a188,f4667ce5-a49e-42f0-85f4-44d5b43e6176,timeout,customer,2025-02-07 13:28:55 UTC
cc517922-b425-49a8-8843-0e43054a654d,ec1d4505-7260-420c-856b-4b77788bb131,customer_cancelled,merchant,2025-01-09 21:00:16 UTC
915e3a07-0f8c-446d-bcef-de9e109826f0,54b811b2-13da-4afe-9bb8-e57f0db62540,merchant_cancelled,merchant,2025-01-25 15:27:52 UTC
f12e0008-1b28-4844-9c8b-e7555d241404,5c206302-ef38-4dfc-aac7-1f363829f5b8,customer_cancelled,merchant,2025-01-12 03:11:09 UTC
8afae568-7d06-4903-982b-a82e4055eace,b40a1d60-a407-4d68-8459-f8f0a8958015,timeout,merchant,2025-01-11 11:16:29 UTC
1e2a4533-ec6c-4c88-b349-4d2811ddc10a,6ceb715b-0ac3-4c7a-9558-12af566123f4,merchant_cancelled,merchant,2025-01-22 13:32:23 UTC
15472bc1-98a6-46e0-8550-7f9845303c9c,f0ffb24e-a793-4023-84eb-0169a3a5f899,customer_cancelled,system,2025-01-14 01:14:30 UTC
79141368-5260-473a-a7b0-917d6a92b65b,7c9834ac-beac-4741-a30b-8a7924fc4000,customer_cancelled,system,2025-02-12 13:43:41 UTC
0b66bb9f-c16a-4848-bec2-57757916338d,a599dae7-f0bb-4543-a141-204d3a469923,timeout,customer,2025-02-24 05:44:20 UTC
e69b19cf-c76f-465f-bdd6-a78cd39d3f2c,cbfd1d1e-babd-4c42-992e-de5242d5372a,timeout,system,2025-01-09 03:40:22 UTC
ea2a0630-d36f-4554-ab40-2c5dbbe9b41c,7f466d36-6959-424c-aa5d-503a0dc5a36f,merchant_cancelled,customer,2025-01-19 23:17:04 UTC
6263717a-240c-4492-9fdc-019bba498c67,2ab5bf06-6498-40d7-9093-2523967b4a28,customer_cancelled,merchant,2025-02-12 16:44:54 UTC
5f9610c2-ddb3-4fcd-8a84-ef4cb416c8f0,db003a1c-3c24-4546-b5cc-cf09bc4c3812,timeout,system,2025-02-27 21:35:17 UTC
6da77e14-0a3b-41eb-af14-ff9b51b1d98c,d9de3571-bf54-499a-a322-12eb00225534,merchant_cancelled,customer,2025-02-09 21:31:24 UTC
9f8159f9-fd2f-4cdf-9930-3175c00d3fe0,c37e6be9-4f5e-481c-b46c-ef3385c54c75,merchant_cancelled,customer,2025-02-01 11:24:43 UTC
5da48c0a-9984-4c65-9077-e5037a0ebeb7,0deec4b1-3246-454e-80f1-6b8040fd9e42,timeout,merchant,2025-02-15 22:51:10 UTC
7513f932-9017-4cca-9f6d-f73da32c3e70,c93a0c30-7a72-4631-9559-fd06fc3271ac,merchant_cancelled,system,2025-02-01 16:16:55 UTC
a7236c2c-f90d-4a28-ae8a-24cc42c19a56,118b50d2-43cc-49b3-af4f-cfc69d423a05,merchant_cancelled,merchant,2025-01-29 07:52:04 UTC
1de6b25d-b7d3-43d5-bf77-1518633a2f63,b30f5cb3-71f4-4791-a637-984a65abc4b1,customer_cancelled,merchant,2025-02-18 07:16:15 UTC
ca953382-3951-4cd1-84ec-79266edf7cdb,3161ee7a-43c2-44be-8cee-78f8a0722589,timeout,merchant,2025-01-10 02:29:45 UTC
0f76ee3d-0d73-4cb8-96bf-57c6ba77e6c0,f9d74c71-42c8-4514-be9f-54bae1c6a1bb,customer_cancelled,customer,2025-02-14 11:28:22 UTC
65341944-efca-46cf-a1e5-4d0ac06a2110,fd57c29a-c52f-4eb9-9f8f-9e4c629d46bf,merchant_cancelled,system,2025-01-04 15:22:06 UTC
7e67bde2-737f-4ba0-852d-2ac006275ef4,93e33467-ea60-4112-98f9-9e89ce72724f,customer_cancelled,customer,2025-02-17 04:18:04 UTC
e8b12a0b-efac-4f85-bff4-4637bf528399,ab23fce9-973a-45f6-acbc-cd302618910e,merchant_cancelled,merchant,2025-01-22 03:44:47 UTC
da2095bd-b972-43fb-a207-56b80c183ac0,b3049cb8-8c43-4425-9dc8-b895c7e31c7d,merchant_cancelled,merchant,2025-02-27 06:05:11 UTC
3983cc07-b7db-4b3c-b07e-ff1f8b97175e,51ce1c7a-2800-418a-95e6-c0f153342740,customer_cancelled,merchant,2025-02-11 08:20:16 UTC
c31d5b59-5b5e-4194-a95f-4f63b4a11344,8f7650ec-fdf1-4ed9-b937-037826170bf0,timeout,merchant,2025-01-06 08:24:28 UTC
1e582d26-915b-4740-8f7f-b8e4bee39745,db01124c-c750-4fc9-8af5-6046abb9268c,timeout,customer,2025-02-23 07:13:31 UTC
fb04a9f9-ba09-43cf-9c52-1337db3e314b,f7f1d7eb-d87b-4eea-9577-5af85c162739,merchant_cancelled,merchant,2025-02-25 19:53:56 UTC
03833f84-e08d-4263-87d8-782cbe287a40,1495d661-8f5e-4827-90dd-75e1a04b3448,timeout,system,2025-01-02 07:16:31 UTC
1532c3a6-c942-4076-811e-b4e01f397460,3f01c80a-b5b6-4b49-ae97-395cf2844739,merchant_cancelled,system,2025-02-09 15:53:14 UTC
11e6cf82-2e60-4165-8ee0-6a6ade89c101,e34d66b9-f2cb-4ba3-8e40-4d5f12dab20a,merchant_cancelled,customer,2025-02-24 23:20:29 UTC
5543b061-24a6-4f52-b0ef-afedf3180d53,2e0fdc03-9730-4fdc-be80-42997617e6c0,timeout,system,2025-01-17 16:30:51 UTC
36be7f45-ff8b-4ee1-a8df-70eadd4b5a91,4154cc5e-527b-4b60-bba1-cff30e67de2e,merchant_cancelled,customer,2025-02-04 23:39:07 UTC
5c0c27f8-f5c9-4aac-8d72-be7d7bb7e575,08c689f1-6f84-4287-b80b-4a772846e72d,customer_cancelled,system,2025-01-15 13:21:21 UTC
655d40b0-9cb0-4713-9990-fd98fa7e61e1,60fa9407-bef0-4173-945b-b42049fa84c5,merchant_cancelled,system,2025-02-08 01:05:43 UTC
972bcb6c-cd6f-41eb-8ff3-0a8f39ae6b10,aaf1ea57-9a6e-4ea6-be92-c1bb0ab19286,customer_cancelled,customer,2025-01-30 18:26:20 UTC
850b2aa0-1e4d-49e9-a725-9c28845f97b5,db05bd48-f4db-49c6-8cc1-67616e14717f,customer_cancelled,system,2025-01-05 15:25:45 UTC
af30441c-f3c5-4afc-9ffb-0bc89c9210a6,b74e5eca-bbcf-4acb-bc14-2d56b7cc7adc,customer_cancelled,merchant,2025-01-04 03:51:47 UTC
bbacb29f-efdd-4063-ad99-2366ac1652a7,d45fd228-d98c-492b-80de-3c74baeaddf3,customer_cancelled,customer,2025-02-26 23:11:20 UTC
b05af716-c402-47f9-8737-1ac98ed1cd58,726334de-cff6-457e-8293-91d39e22d468,timeout,system,2025-01-19 00:50:16 UTC
191ce0e9-f593-4bbb-b23a-2e9d2c4cb3d7,781c99cf-efc4-4af7-87d9-c6fbf4601b75,timeout,system,2025-02-17 21:08:28 UTC
2c333297-55cc-40dd-bb77-a7e283db3148,ada2e956-df80-46cc-a7b4-0ecdedd227fd,customer_cancelled,customer,2025-01-12 05:02:37 UTC
9bc09114-6475-4f93-824e-21712084332c,849ae1a7-435a-4d04-9888-6f684b3bb742,timeout,merchant,2025-01-19 21:22:37 UTC
f896f89a-b02c-47f8-b165-2ab4bc7489b8,02b26805-9a76-4ccf-a0e2-72063a19c657,merchant_cancelled,merchant,2025-02-22 05:45:14 UTC
33e972bb-931a-48dc-bb7e-3b14c77398eb,776fa436-260a-4f8b-ae03-e3f7a84159cd,timeout,system,2025-01-28 01:34:19 UTC
c490baf1-ae3d-472b-987f-d85e2c3384d3,3162bd1e-c16a-45f0-8a27-8889589c4377,merchant_cancelled,system,2025-01-31 23:03:35 UTC
5a03902e-c129-4e6e-9d3b-49f28b1b9279,af1f9e3c-0754-4622-974e-12ccf8f9abe5,merchant_cancelled,customer,2025-02-01 00:11:57 UTC
98075f70-1c4b-449f-a65a-fc4a8a61291c,bf9de704-c3ee-47bf-8c83-90be9b7a9e5a,merchant_cancelled,customer,2025-01-27 17:51:04 UTC
6935fdb3-a5a7-4ac6-8789-9222a79a4e01,ebc290c0-3de6-40c2-a7df-22dee9d114d2,timeout,customer,2025-01-14 20:42:34 UTC
7fe75ff1-54f4-44e0-9e1c-dfecad2ed99f,3759de2b-bc86-4a84-9427-f2d302a6fdde,merchant_cancelled,customer,2025-01-05 05:21:21 UTC
7b2abd88-5608-4fbb-9e89-2d1c2052fdc1,b789dca2-cb4d-479b-90dc-124f1023bfb2,merchant_cancelled,customer,2025-01-13 13:21:25 UTC
e7f110ed-0f2e-481a-85fd-62e054e1a2d3,2ab30799-74c6-412c-8ff1-1b4388005615,timeout,system,2025-02-10 01:18:10 UTC
0ef0cd70-aae2-4d7e-adaa-02892af3113a,c1c1ba9a-cb33-4683-ab4e-48d549dd6ebd,merchant_cancelled,merchant,2025-01-17 08:59:47 UTC
7ea15fc2-951f-4b21-9f43-13889240eb03,736680de-18d0-4ca6-980e-601c44cf31e8,timeout,customer,2025-02-20 01:41:09 UTC
6cdfa988-7ca7-4a42-aab6-cf022973028d,12853999-0313-47fe-a077-fa722f34365a,customer_cancelled,customer,2025-01-27 05:07:46 UTC
505287e0-cbcb-46af-a9d0-3a8df225906d,551fdc5a-36a9-434c-84fe-4f574ad028ee,timeout,merchant,2025-02-28 02:38:17 UTC
7f22d54d-9399-4a1b-b362-687d92f05bd5,ae8bb807-c7b3-46c5-99fe-0d8635453430,merchant_cancelled,system,2025-01-18 18:19:34 UTC
62f257fa-053d-419d-ad68-3efd6c7732af,b1514c07-513f-41ca-ae8e-98a1964f425c,customer_cancelled,customer,2025-01-09 16:17:25 UTC
a385af20-173b-4737-95b0-1d0b7efab2e3,b525aefd-1eea-4c01-a31a-0f846c6d2d4a,customer_cancelled,merchant,2025-01-22 18:12:02 UTC
f4f9160c-321c-46d0-bc0f-a5667b7bb0e4,57273855-8af4-4bb1-9295-5f939ae64590,merchant_cancelled,system,2025-02-24 15:10:31 UTC
77d65e42-d0b1-4c0c-ac07-93ce267eb2e9,c2ce6b8b-1531-40e8-a026-4b9902f56183,timeout,system,2025-02-08 01:43:28 UTC
6b682d26-5873-4f5d-ab08-cde985f8d320,a8be72fb-34f1-4ca0-b899-ee6462c0add2,timeout,merchant,2025-02-01 05:49:26 UTC
610ec371-fdf6-42d8-b29a-ba73f497f5e7,ad5e95ba-3d6f-475f-803b-e4bd9900461e,customer_cancelled,customer,2025-02-17 03:17:21 UTC
16d5af2c-8150-41d6-8ebf-a8813a493ac8,25d661a6-7e2e-476e-8697-6dbe246e7f3e,timeout,merchant,2025-02-15 23:40:58 UTC
9e082cb6-60e3-4041-a42f-bb0e136c9553,3249678a-aac8-4a0d-8e62-9223eb282f24,merchant_cancelled,system,2025-02-08 08:58:21 UTC
ebe5103f-2994-4cbb-a2af-bd682fe95f8a,f5ce5104-433d-4e48-8ed3-f4a94d547fc1,customer_cancelled,system,2025-01-27 13:16:38 UTC
bdbfffa0-d431-4685-a047-4e7c2ba7e832,97f3c6ee-52f7-4a42-88ae-8875a78d8ec0,merchant_cancelled,system,2025-01-03 05:39:28 UTC
b814ea11-fec6-4c9a-bc1a-c9a2d6d3f7e9,b05b71d2-5718-405b-a26c-c12333c7f245,customer_cancelled,customer,2025-01-12 23:32:47 UTC
884ee478-aa57-415d-b0fe-3157639921c2,779b67e2-7fce-45ec-a2c3-4e2568920177,merchant_cancelled,system,2025-01-06 18:38:45 UTC
dac45cd3-f854-4729-b6a2-4a112b6870b5,90cd16c2-39e9-4e21-8720-48d5d071c6c5,customer_cancelled,system,2025-01-24 16:04:13 UTC
f5fdcd14-ebbb-47af-9624-ca886ec921a5,6c803607-4578-49c3-8464-e9735a0008ae,merchant_cancelled,merchant,2025-01-15 16:54:04 UTC
b41337f3-71b5-4ae9-ac62-12286e7f4655,754deb26-b066-4389-953a-930d7d6cd8d7,merchant_cancelled,merchant,2025-02-06 09:39:52 UTC
06c399c2-a940-4bd7-81c5-87b14712d4de,fae99624-c1c0-4327-bde2-ec770f1d9f16,timeout,merchant,2025-01-21 07:31:38 UTC
27c09823-8145-4234-beda-80e6f6fb185b,c7e2bdd3-8796-4049-8e38-0dc1ead4a304,merchant_cancelled,merchant,2025-02-02 01:20:31 UTC
abd488f2-9521-4f4d-9a06-b2a43b5eb25d,362d3275-7728-4089-9fcd-022c5f5e16aa,timeout,system,2025-02-16 23:47:38 UTC
28ea49a9-4ecd-444b-bdf6-a7dbd9a9dc3f,a0bac405-4ad8-4ad9-b543-24e3e99ecc59,merchant_cancelled,system,2025-01-06 10:38:20 UTC
b00d5b25-6dc5-46f8-a3c3-042851c827c4,fa05ab3c-fe26-4b40-87bb-ccfda94b24c1,timeout,merchant,2025-02-10 18:03:43 UTC
b401aa7c-42dc-415a-9f9a-e0690efb4858,dbfb70fa-60f0-43e0-92da-a7bd3e168899,timeout,merchant,2025-02-27 11:33:41 UTC
4735ab6c-a2b3-4ceb-98d2-0e029917895b,71cf4252-8065-44ff-a3c5-eabaa9645e26,merchant_cancelled,customer,2025-01-19 21:43:06 UTC
53925df3-a5a1-4e67-a3a9-fb21635db38f,67b367f7-3995-4955-a071-13aef693a179,customer_cancelled,merchant,2025-01-26 11:30:03 UTC
a908373e-2fe0-4d22-a6ad-ca90ca029b29,8d7e7069-a2e5-44f2-8864-1af7b15cbcdd,timeout,merchant,2025-01-10 10:14:40 UTC
d07677d8-9283-42bb-9576-1e24eb5312c9,7cdfbda3-d83f-44b8-8b96-dc44befd2ea4,timeout,system,2025-01-04 04:09:56 UTC
f420f0d7-1a73-4eab-a8ce-c0a646e6bc4f,965a29ba-52c7-4ab0-89ad-9593be8e8646,customer_cancelled,merchant,2025-01-14 03:28:45 UTC
d6ae3ced-3c19-4987-8b08-d0aa78744002,9b877a06-b1ec-40b9-9467-4c8243d98c99,timeout,merchant,2025-01-24 00:21:42 UTC
a6be201d-add3-45d0-b6f0-84577b619a3c,39427928-2c4e-42d9-b174-5da5bb222c14,timeout,system,2025-02-24 01:52:01 UTC
334e9354-1f78-4057-b720-c79d67cd37f9,d73a692e-db84-4d81-b99e-0ac43bd31b1f,customer_cancelled,customer,2025-01-07 13:26:17 UTC
4d3a6159-a00f-4296-8fb6-8c5495ae8224,66116607-2a02-4326-b7d4-97d648b8e927,merchant_cancelled,customer,2025-02-21 20:35:55 UTC
eaa02e5b-3b64-467a-8230-b50f17bd5fbd,de80ec61-55e7-44a9-9796-42653b6f5cd4,merchant_cancelled,merchant,2025-01-17 21:13:43 UTC
fbf40663-b982-49da-8753-c10ba8e1405c,15c71597-fec0-46e3-9a9e-df09775151c8,merchant_cancelled,customer,2025-02-25 21:48:07 UTC
6086c741-bb14-443d-82ef-63aaf8d7edf0,70ec3e04-b829-4481-8bb1-de670982005f,customer_cancelled,customer,2025-02-07 03:28:18 UTC
02a4084f-1cb8-4f93-887c-fb8c599e8c33,82bf7ce2-311c-41aa-9c6a-1cc69d2a52b9,customer_cancelled,merchant,2025-01-04 03:16:32 UTC
b832e5ba-9baf-44cc-adfd-cc261ed644aa,4c9a7bf9-3041-4d0c-853e-3a065b5f2f2b,customer_cancelled,system,2025-01-11 04:39:52 UTC
dcffd49f-eb4a-46a2-8c42-56ae210e185d,13e09270-efcf-4477-9fe7-8e212b5f7aa2,timeout,customer,2025-02-20 17:25:04 UTC
46ba3c9b-ac65-4f3b-b4b5-acd1f40a03c3,0bb99d9d-1a06-4a17-9c2f-ab289900c4da,merchant_cancelled,merchant,2025-01-09 12:45:34 UTC
a9236153-6dd0-4805-9e90-cdaeb2e9a8b5,704dea09-c0e3-4f83-8cb0-c10af7ec87bb,merchant_cancelled,system,2025-01-31 19:34:47 UTC
9c9e6b2a-b50f-469f-b239-0af3e64e0651,4e3d43c7-e21a-4819-a6b7-0837ea3f2c11,merchant_cancelled,system,2025-02-12 22:46:15 UTC
6be444df-ab05-422a-ae4e-165c5313ac71,c1999eed-ccf7-4de0-bf7b-07e1273f7258,timeout,merchant,2025-01-10 02:24:17 UTC
25490f99-1a21-4515-8a1b-72d71deb2059,7b18a48f-8528-4648-9cdb-69a284f17cf1,timeout,merchant,2025-02-04 23:03:03 UTC
9d97b220-49eb-4e84-b9f8-39abe3205f53,99bdca49-54a3-4586-88b6-d9048c375be8,timeout,customer,2025-01-24 08:54:01 UTC
1793de69-037d-43ba-9917-642517aad870,4adbe4a3-2f3b-464b-a10f-dc5d72a68f0a,timeout,merchant,2025-02-10 00:37:51 UTC
9ae20cd2-0d75-47cc-8777-30b5c133a79f,9a9c0074-1c58-4543-ae86-8df7b75ae205,timeout,customer,2025-02-20 19:35:09 UTC
36980143-9be6-4e7a-a689-70435999c3cf,d9002b38-827f-42ba-b521-58c6fd2b5333,customer_cancelled,merchant,2025-02-01 05:52:52 UTC
e962d591-88da-4b78-a24f-768df16ccda6,c7d6e180-6813-4258-97f2-0e1eaea33701,customer_cancelled,customer,2025-01-04 20:17:52 UTC
f1b2e288-26c3-4341-a8f7-73f1d77a164c,e7d2b8c8-ecbb-4ab9-a260-9cb6329b3a9b,timeout,merchant,2025-02-05 22:05:32 UTC
fec93dc2-daaf-4502-b1ad-af89452c2f5d,fd565b07-3f08-4db3-8ec4-2f42a7508585,customer_cancelled,merchant,2025-02-12 05:57:24 UTC
9eb42bcc-56d6-4093-85c6-b1ba7ee66b0b,656b41de-e1c5-46b1-aa94-b971d5e2bd75,timeout,merchant,2025-02-06 05:49:45 UTC
5ac4def8-8714-4584-af45-d1f17b491ccc,dbba626b-0358-45ac-80c3-ce169c50387a,merchant_cancelled,customer,2025-01-06 02:19:49 UTC
216f244e-63ca-423e-86e7-e1bea285ddb6,75d1a9fa-d132-4fb9-8baf-5b6f1fd1fe45,merchant_cancelled,customer,2025-02-17 12:20:19 UTC
17dfacf2-6710-4250-b075-2026366b0ee5,f203565b-c51d-45b4-b677-c865ce31ce59,timeout,system,2025-02-12 21:25:37 UTC
f48cb0bb-2df6-4010-9f32-db9320802d2e,af44a3c4-a020-470f-b4be-fa0b1e0ed7c7,timeout,merchant,2025-01-28 04:33:51 UTC
24b6de1e-b6fe-4b0a-b622-3b9d2369ac95,1ee02c2f-407b-4e78-91cd-2cfc0a91737e,customer_cancelled,customer,2025-01-21 18:45:16 UTC
dc158b91-a466-4f01-899d-bff14f430369,72fdfe87-28d7-40fc-80fc-4d45a95da6f3,timeout,merchant,2025-01-08 04:09:43 UTC
07dd70ba-dbed-4c2e-9ade-cf9e8e68e5a3,eeac4568-fd4d-4bbe-b5e3-54b8f9249e4e,merchant_cancelled,merchant,2025-01-18 11:32:39 UTC
7ee1402a-d686-446f-952d-6eb34fc4ee03,4caec567-b155-4a47-bcaa-bc9ef050f893,timeout,system,2025-01-01 20:03:51 UTC
c1576968-ea03-4c3d-9462-03090655be6a,0143f160-b898-4ce8-8b00-6814aa5ca95a,timeout,merchant,2025-01-01 05:39:18 UTC
30566559-5f61-423d-adf1-3ebc9f394a54,916fcc4c-d417-4054-8a65-0348c303d49c,customer_cancelled,merchant,2025-01-14 06:50:41 UTC
