id,authorization_id,reason,initiated_by,voided_at
9977e7bc-cbf1-47e8-b34a-b03db13bbe47,d4c969c8-dcee-4b3c-b8a3-31b132071b09,merchant_cancelled,customer,2025-01-21 22:47:37 UTC
2a577ea0-829c-46e0-a455-5a87ab0a7bd1,1d51cc9d-0c1d-4a7f-9db8-4da1502cbff1,timeout,customer,2025-02-26 02:52:22 UTC
9af7f09f-5863-4629-9e79-88f5841032cb,8a739ba9-b482-48b3-91d3-5e861d244707,customer_cancelled,customer,2025-01-16 09:52:33 UTC
41fe6f66-0023-479d-84e8-a52185802f47,310f0f4a-cb3d-4b09-8542-0c194fb9e601,timeout,system,2025-01-25 04:02:37 UTC
a1c090d5-0cc9-48c1-9aa7-4832facdde41,157d6b39-ec3c-4a06-b002-9604b219f05d,timeout,system,2025-02-08 08:24:55 UTC
bee0c78d-27b7-4b72-9cb4-344726e5cfd5,873dbe3f-9b15-4df5-aba1-d9201587bde9,customer_cancelled,system,2025-02-16 03:00:37 UTC
e5665037-df8a-424d-b51a-4c5d6d1b0d93,3133ac4c-3145-4ffa-8460-50a4255c064d,customer_cancelled,merchant,2025-02-04 02:32:50 UTC
4b2444f3-a9cc-4721-b95d-792401c6f9ec,cb430aa6-11ce-4ca0-8e21-94b1e53acb4c,customer_cancelled,system,2025-01-17 16:41:02 UTC
02223a4b-ed1c-4d34-a564-255f4b68cb6c,dace6240-c412-4b08-822c-cd607463e7dc,merchant_cancelled,merchant,2025-01-12 03:55:25 UTC
30c471bd-50c7-42f8-a2ca-aeca26d19a85,bf201dc9-49c7-4355-b254-58568f6adc46,customer_cancelled,customer,2025-01-28 21:56:01 UTC
3036d0dc-19c2-40f8-9908-71b763da3239,f2a4808a-9352-434e-af1e-1a0db61241f3,merchant_cancelled,customer,2025-02-14 02:54:08 UTC
e8f36666-c6d2-4f3f-855d-0f670e05bdc6,5c9a868c-f7a4-4493-bec1-c3bd2d0be630,merchant_cancelled,merchant,2025-02-02 15:03:25 UTC
214d32a2-5126-469d-8cad-0015231f91f4,02ce4a7e-dc5c-4057-8bed-78ad531e8699,customer_cancelled,system,2025-02-14 17:44:52 UTC
3d66e0b1-56c1-40ff-a013-100127c4809c,c0ec7f7f-5b07-405f-9ef2-5864f0dc56a9,merchant_cancelled,customer,2025-02-03 05:31:54 UTC
222fb47f-36a0-41db-a253-511c33d82c75,20bbf455-15c6-41de-bad8-4c20d0150730,timeout,system,2025-02-16 12:48:08 UTC
96bcd2fc-8c41-43a1-a82a-93d4d0009b88,4040c793-f29b-4ba7-82bf-571a4a10e695,customer_cancelled,merchant,2025-01-22 02:04:06 UTC
5851feb6-da61-4017-b6ff-65eaf6f87b2e,564d4502-9686-4e92-bf05-6273b202c7ee,merchant_cancelled,merchant,2025-01-29 23:54:36 UTC
31f12ec6-ebd2-427b-a51b-b0b486be87b2,3bac81d8-654a-465a-85bf-e717e9871303,customer_cancelled,merchant,2025-02-01 08:00:59 UTC
c2878915-934d-45d6-981f-665c9ce1e6d2,a3704bdf-9608-4ed3-874c-fefcb3da55f2,timeout,customer,2025-01-27 20:40:57 UTC
b81a982d-7fad-40f1-af69-bc5171482438,d31b99f8-b0c4-498d-8989-c2da366c2b94,timeout,merchant,2025-02-10 13:55:58 UTC
6284753f-4a94-46bd-9ceb-31ff71d6ca4e,3bbf3418-37c9-4eaa-9f62-a1c7c7acaab3,merchant_cancelled,merchant,2025-01-21 21:09:40 UTC
e8d17889-be50-460f-b345-f40ea324bfd7,38bc925e-22cf-4839-811b-d21f52de99f3,timeout,merchant,2025-01-23 10:35:40 UTC
be1cf3f5-1c96-49b6-a2e7-0f96849a2cf2,09eccf9a-614c-4728-ac64-68ff68ee9a73,timeout,system,2025-01-23 08:23:47 UTC
0bf62ee3-3e82-44bd-a6fb-8b323c0d58e9,1b40274c-5214-4c04-8b1b-316a8bc943f2,merchant_cancelled,customer,2025-01-26 09:36:10 UTC
4d5cd4bf-9467-4af4-84e9-50d784fe2c3f,eed0bb10-e0f2-4bee-8efe-4145bd321a2f,merchant_cancelled,customer,2025-01-02 22:31:38 UTC
6f51a976-a92d-4c13-b055-da625ff0220c,0c5f381e-6427-45f8-b469-a998011cc1e3,timeout,system,2025-02-23 20:40:01 UTC
ec6faabd-5a07-4367-9dc8-a502dd413ebd,91229ccf-c4b8-45bb-940c-6780486add7e,timeout,customer,2025-02-07 14:44:14 UTC
a786b0bf-f6b4-4bd0-a6df-20469bccf5eb,47b0679f-b401-4435-b91c-c2323c6c8a00,customer_cancelled,system,2025-02-20 20:15:36 UTC
466e3770-e992-44de-bca9-4287a62aa089,f4ab746a-144e-46d3-9ca1-8b68edb99e8f,merchant_cancelled,system,2025-02-04 19:26:59 UTC
df840ac8-06ad-4b48-9c7f-501f5f60aab1,e3ea5a12-cc61-4f04-b903-5522a8f8c070,timeout,merchant,2025-01-18 13:57:38 UTC
151e5f22-e773-4968-9d7e-ec4aedc3ee8f,fdc9ff09-64d8-40b6-bcf7-2a1757771a30,customer_cancelled,merchant,2025-01-15 19:06:49 UTC
da16f206-816d-4675-8270-0a18eb0ec172,ac701aa1-b120-4892-ba7d-52cc108c1c93,customer_cancelled,customer,2025-01-28 05:43:24 UTC
2997ef8c-1fb8-4038-a555-a6093055fd1a,785fb643-55d5-4471-a39e-70b275df92e1,timeout,customer,2025-02-08 15:50:49 UTC
286c3859-c577-4dd9-b166-40e6fad4833d,b367e28d-f511-4f9d-a4eb-c85aa62e7027,customer_cancelled,merchant,2025-01-17 14:12:43 UTC
9d2f3e92-3395-4b69-b34c-00a680e0c70e,f61a8349-42d8-4778-9992-d6f89fc32d21,timeout,customer,2025-02-03 08:32:09 UTC
b3b43b4b-fe0a-43f5-a825-a6d98359994f,6d83c50f-ba92-4fb4-b226-3e30aa3fa2f6,customer_cancelled,merchant,2025-02-22 16:59:34 UTC
57474166-4f42-4de8-9548-de769848dd69,ecb391f1-b6ad-4197-9185-3fb9baae903a,timeout,customer,2025-02-04 20:57:02 UTC
190cf8bb-35d6-43f2-a29f-4b2f6e3224d9,1445ed39-dd60-4bbc-8bc4-e8de5d5d904e,timeout,merchant,2025-02-20 15:50:53 UTC
2b7e686c-de6d-41ec-8609-cdee1a3304df,75ba8302-a6a0-4d4c-b853-b1bab3d24455,customer_cancelled,customer,2025-01-26 01:21:30 UTC
f797b2ec-2764-4798-9111-306a6e9a5e6c,6869deec-2364-4eef-b1c0-8fd83234aad4,customer_cancelled,system,2025-02-10 07:06:54 UTC
07695461-ac11-4bb8-abcd-9468cd24565e,9c62db93-aad0-451b-88d5-daec59cffdca,merchant_cancelled,customer,2025-02-06 22:31:30 UTC
be44ee1a-3ab5-4fef-84e2-701bf3313491,465c6522-a910-4cd5-96fb-df0fcf273c8a,timeout,system,2025-02-13 19:25:32 UTC
c563dd50-83e9-4884-83a6-60b4dde2fac7,46ffee0c-634f-4d72-8239-cdbb284cf1e4,merchant_cancelled,customer,2025-01-18 09:49:14 UTC
b8a51b94-d5e3-4afe-b7d1-a6df71817ae9,0d49f5d7-58a3-44b5-957c-844bea893b04,merchant_cancelled,system,2025-01-17 21:05:12 UTC
752aa973-aafe-47f1-961c-6b057889ec34,c8475411-512f-448e-a23a-918e28d737b9,merchant_cancelled,system,2025-02-06 11:03:41 UTC
321550be-c64c-4860-b838-28b5fda02fea,0cfb2e0d-87cc-4e8f-a5f4-dfb350a1ff8c,merchant_cancelled,merchant,2025-02-10 22:05:04 UTC
8a0375d1-a2ae-42b1-80c0-75fe5cb5ba55,9ad39f8c-e88c-4b6a-aa46-a1c2fe8c404a,customer_cancelled,customer,2025-02-13 05:59:46 UTC
48702f73-0f15-4163-acea-08453f3e8fcf,1f4d7ede-8ecc-4b3b-919d-33df0f8b0d41,merchant_cancelled,merchant,2025-01-07 20:57:04 UTC
e5285646-0dba-43e1-bfb6-1eeacafb70ff,bb64923b-8de6-455c-98ff-31e3791510df,merchant_cancelled,customer,2025-02-24 02:23:40 UTC
58855932-e088-47fd-9c38-df7c5d7a1762,27f0c1b6-7428-4acb-a0ab-212811e069b8,customer_cancelled,system,2025-02-27 05:48:45 UTC
a3ecc770-56da-4e88-92e6-38513bd767aa,24b7db21-06d2-4112-9965-07c28fc5664d,customer_cancelled,merchant,2025-01-03 07:20:02 UTC
c3bd4171-7447-4bf6-86c2-1d17f104b91c,47610319-a956-4ac0-b86b-62b847af9a2b,customer_cancelled,system,2025-02-24 15:25:17 UTC
310bce66-6307-4216-8c71-458d62860f27,19ad049e-0b21-4696-82ae-8301777a6a71,customer_cancelled,system,2025-02-16 12:59:01 UTC
8d660f61-62ce-43a2-9bcb-12fadb2c3bd3,8b02e761-9f5d-4370-9847-1ccdde6b837b,timeout,customer,2025-02-04 05:09:59 UTC
6b83dc50-7ec7-409c-ba62-ffece89e103c,3bfaac95-5fee-47cb-837f-15ef1c8d82bf,merchant_cancelled,customer,2025-01-10 08:11:20 UTC
6c80e150-ef7b-488c-ac55-401acff1de02,06b1051d-13fd-4e41-9a25-f58c575528e5,customer_cancelled,system,2025-02-03 16:03:27 UTC
65869e06-dbff-4f21-8e09-cf1a69dfba04,f6df0e3b-f93f-4259-877b-287a0a4cca36,customer_cancelled,customer,2025-01-12 13:29:50 UTC
21b842d3-1dbe-4e0d-ae64-1df962c91386,b3f3ae20-e164-4036-8373-326826800f03,merchant_cancelled,customer,2025-01-11 05:25:22 UTC
dd8245cf-9564-4170-b618-eade263d1902,d730e669-1d51-4195-86fc-35d2da6ad92a,merchant_cancelled,customer,2025-02-15 07:57:04 UTC
042ec142-c3c1-497c-84c5-3a3608f8b478,7414fa5d-8be8-4524-b4bc-907897347903,customer_cancelled,merchant,2025-02-06 12:12:38 UTC
77a135e6-b665-4091-b920-36f8b2a3c133,3aabd553-cdbd-4c3f-86bb-5ab6d7d7eb3d,customer_cancelled,system,2025-02-05 01:30:41 UTC
d2ed7307-1ca6-40bb-a623-a88f01e476d7,9d40462d-5f90-48eb-9394-8d4089387e39,timeout,customer,2025-02-13 19:15:48 UTC
bad0adf8-1aef-4b38-b921-d0ac10d0cb22,17a094e6-6d6f-4345-912c-7ab7038eefcd,timeout,system,2025-03-01 15:38:38 UTC
d4891296-ddb1-459f-961d-333db4b2756e,500126c3-0818-4550-aa26-858878ade0be,timeout,customer,2025-01-09 00:54:50 UTC
89504036-2ae2-4ffb-bfa0-691346b17f16,e9ba286e-ee6d-4e7a-a93a-b289aca37e29,timeout,system,2025-01-10 21:08:16 UTC
645f8a26-14bc-4fe5-94ef-5b96f75d96a6,3206236d-ec7d-486b-8323-d8107d19910e,merchant_cancelled,merchant,2025-01-21 18:44:37 UTC
6f8f168f-326f-4a60-b968-7c48fa4dba3f,4ab2472f-86fb-49e3-bdb0-308a492ce33b,customer_cancelled,customer,2025-02-10 13:38:20 UTC
9f5c4db5-0b9d-4744-9f08-42169136e5a7,de272451-e802-4e81-8f94-31214a441538,merchant_cancelled,merchant,2025-01-30 01:40:51 UTC
b21e74d0-3d47-48c9-b374-10b86f259d2a,985367da-251e-4e8b-b0d3-6c6445c4e78c,customer_cancelled,system,2025-01-16 19:12:10 UTC
3620374f-997a-49ad-bca0-5b24d1c0a395,0981605d-1ae8-48db-b35b-3dfe29be838a,timeout,customer,2025-01-12 15:53:51 UTC
09460aa9-cbc5-44e5-91c8-afec8259f1e8,f4283a07-dca0-4ee7-977b-ca456a871bbd,timeout,customer,2025-01-16 10:38:16 UTC
862f8463-00d3-4645-a232-e391d4bcbf6f,9471be54-e287-4136-93d8-dd67d0c4586f,timeout,customer,2025-01-18 16:26:11 UTC
3b303083-123b-4a97-b6b4-a22842641f7f,e31745ca-42c5-487b-bdae-2e41f38ea37a,timeout,system,2025-01-11 21:15:33 UTC
0616d6fc-44e9-4764-a90f-9388f9ab57a7,12982be5-d1b4-4190-ae01-9b34ef4d3464,timeout,system,2025-02-24 04:15:09 UTC
390f8df8-3980-4e93-8b2f-04ba6c2006c8,121aa2e5-2b1e-40f9-a458-a8773adaa41c,timeout,merchant,2025-02-12 06:07:06 UTC
ebda48f9-953a-4b79-824c-e5872f7b6163,32fbbfe4-66ff-4352-9d08-e64eff68aa7d,customer_cancelled,customer,2025-02-17 05:55:46 UTC
7b9a9420-853e-41a0-84d9-3a496ef6d85c,40b4980f-6ffb-4b19-a74a-91235e9a1fe5,timeout,customer,2025-01-17 03:40:34 UTC
9a1bf164-42bd-4f94-a549-d75a2c60173a,28ffacb6-ddbb-4532-be0e-25a58723b867,merchant_cancelled,customer,2025-01-01 05:24:23 UTC
19e3dc61-8745-4f8c-9574-5c7a779ddbfd,5513855d-c0d9-4705-9b2b-8a89a39bcf89,timeout,customer,2025-01-12 15:17:44 UTC
1c771b07-5fc8-47be-9435-00fa9692c3c8,585051de-3f50-4495-a6b7-a1b7aaa3923a,merchant_cancelled,merchant,2025-01-24 13:42:48 UTC
06b8b241-e38a-4f24-9647-434aa9829457,d38c5362-562d-4f6e-8d5c-0c132a4c66eb,merchant_cancelled,system,2025-01-23 07:24:55 UTC
93bea7f4-f578-4d60-be84-024078b244f4,25a83f88-aa8b-4ace-af1f-84adee05acb6,merchant_cancelled,customer,2025-01-31 22:50:19 UTC
15099ad8-20fb-4d33-973b-f00adcf6cde6,afb3f672-677e-49ae-8d09-8a47b5970d3a,merchant_cancelled,customer,2025-02-27 16:01:58 UTC
e9855944-b1cf-42b6-b3ed-7804a372aa0a,82394f68-12c0-4aa3-af9a-ea8424d82fb8,timeout,system,2025-01-18 11:39:10 UTC
45d18272-24f4-413b-90e8-3e3329c161bd,d39ce89b-2d3a-4c05-ba55-addee1a057ad,timeout,customer,2025-01-08 19:09:14 UTC
472a960d-cdd9-4ed0-b7d5-01c01c170664,d6f4c2df-e32b-4c52-8597-de690776f29c,merchant_cancelled,system,2025-02-13 20:00:20 UTC
2f347850-be6a-4220-b25d-05e449317260,9effcc31-e6de-4195-b4d0-9b457a7e0b6c,customer_cancelled,system,2025-01-03 12:02:47 UTC
b4fbad06-fb89-435c-a5ab-0cc59449cc11,d1aa2d8f-4942-4311-b9a8-4fb124e5d16d,timeout,system,2025-02-27 12:25:03 UTC
f50d9a83-9470-4e87-98ba-f074aec7e7a7,8fca6c5b-a491-4e9f-8939-4b83977705be,customer_cancelled,merchant,2025-02-13 17:14:01 UTC
7d76fc4c-efa8-4dbb-9d7d-57952ebba2d9,d92e1830-d7ef-4af3-9a73-f43742ea53e5,customer_cancelled,customer,2025-02-13 19:45:32 UTC
74a4aac3-da06-423c-885f-96c6714b5391,5db495fe-53ba-4d80-843b-ed6f0f4709de,customer_cancelled,merchant,2025-01-17 11:40:19 UTC
5e21ba2a-0048-481e-a80b-e54be5c8883f,601ed0e9-070a-4a05-8b7a-83a8be83aa58,timeout,customer,2025-02-07 13:28:55 UTC
b33ef5d7-efe8-4bdf-8214-e238b0f4bd30,277d3e63-6818-476e-b7e0-f212afff6c0f,customer_cancelled,merchant,2025-01-09 21:00:16 UTC
db9e2514-7677-4fe8-ae6a-bd9e5e0c052f,70e2255a-d89f-4044-8cc2-ca3e324fd3de,customer_cancelled,customer,2025-01-02 14:43:16 UTC
958e9b58-9714-4ca0-acc7-ad23c5ccece0,401e6d2f-66ba-4a87-9c26-04d2b74c19f9,customer_cancelled,customer,2025-02-04 04:34:59 UTC
54b21987-10dd-42ea-9e0d-013dc3faa1c4,e74cafe2-6a1d-48d4-b9f1-f9367ee2c6d8,timeout,merchant,2025-01-03 07:59:05 UTC
15ea8e34-cf73-4146-a5e5-0948713c1745,add66d2b-2ffe-4404-b65b-2c6361814bd5,merchant_cancelled,customer,2025-03-01 20:03:07 UTC
58770766-92da-47da-940b-d2bceaebb147,01a9ae49-0749-431a-aabd-7f28a23e2142,merchant_cancelled,system,2025-01-19 02:55:54 UTC
0f253f79-a240-4f16-94af-3c8fe025fe49,16e4da64-6adc-444c-95c4-189cca30e1be,customer_cancelled,system,2025-01-16 15:52:00 UTC
76b51927-98f1-401e-8ce7-20ec0fbb5ab3,5c89c965-3cb1-4629-8a53-84abc7906407,merchant_cancelled,merchant,2025-01-22 13:32:23 UTC
d27cdb4c-73b3-4cf9-9668-b054e92d898c,d38ecd28-ce35-4b15-9c3b-e58a760537da,customer_cancelled,system,2025-01-14 01:14:30 UTC
29c597ce-da38-462c-8c8d-3f0060d800c3,dcf9aa06-0dd0-4c7c-a390-a00f7d00bb5c,customer_cancelled,system,2025-02-12 13:43:41 UTC
7f256b1d-33d2-48af-9d1a-26c11f1fdbfe,55df11cd-98ef-442e-8ca3-7c58fa4c2c49,merchant_cancelled,merchant,2025-01-02 10:18:30 UTC
8ac16530-b28b-44ca-b3df-371ca8f8fcbe,feed37f8-682d-45ee-bbc8-73f75d8ed1e1,timeout,system,2025-01-09 03:40:22 UTC
c1e8499a-19fe-40f9-98a0-f3ab84191731,9be448b4-1f33-4ad3-a913-54cd7a37a90d,customer_cancelled,customer,2025-01-20 09:04:49 UTC
e58dc658-cc07-411b-b82a-c423ebe41c7f,b261d181-5b73-4229-ae60-2ae489d1a132,customer_cancelled,merchant,2025-02-06 01:30:41 UTC
cc6c0ea8-982f-4880-aa81-6287017b13de,4de55283-f1f3-4ed8-bdce-84194c4d9fac,customer_cancelled,merchant,2025-01-27 00:28:22 UTC
2ab50778-0b2e-4350-9861-47bf5c08a94e,35b63ec8-6acd-4eee-adbc-1a52f40401b1,customer_cancelled,system,2025-01-15 20:42:03 UTC
e75dd5c1-87ac-404a-b711-9e360219d8e2,3c2b6a67-2519-4e70-9091-9664364e629d,customer_cancelled,customer,2025-01-03 03:55:59 UTC
c406c654-5bc2-42c6-ad66-be8cac950f3d,4704c97f-e15a-4ee2-b1b6-b7d3ab212a3f,merchant_cancelled,customer,2025-01-05 09:36:41 UTC
ff474419-c3a4-4a56-ad1c-77f278502627,decffcb2-9f7f-4ea7-a24f-c2b442594a5f,merchant_cancelled,merchant,2025-02-24 00:54:45 UTC
70d3f511-fbfa-4221-abf5-4c877b6e372e,4f853097-77a3-4fc4-82b3-47d7c494a488,merchant_cancelled,system,2025-02-01 16:16:55 UTC
ab623e89-d17a-437d-a64c-aca101b1c64e,c720b0b9-6140-4737-8561-df02455ad7a7,customer_cancelled,customer,2025-01-27 07:05:32 UTC
08269e4c-d1b1-4786-a68a-375ba9f3762e,517f935c-4306-493c-80e0-e4c1aea1eb45,merchant_cancelled,system,2025-01-04 15:22:06 UTC
c254a1c7-39ac-45ec-bb61-953c25426bf6,36b20f89-1aa7-43cd-bbd2-25d144d67883,timeout,customer,2025-01-10 14:02:34 UTC
1831e83f-6ace-4f27-9863-625c315c1ed8,2c13e049-73f9-4696-8acf-275cd28f0ef6,merchant_cancelled,merchant,2025-02-27 06:05:11 UTC
d2c89343-8a34-4e9e-86ae-0ba8070e490b,b9ab7faf-be49-492f-9997-834f01d5d3e4,timeout,customer,2025-02-23 07:13:31 UTC
5f057cf8-007c-4344-bcc4-4f522bc642b9,30d51e26-6ab9-4ff3-8a04-ec054abd55f1,merchant_cancelled,merchant,2025-02-25 19:53:56 UTC
950f10d6-a577-4236-b7ed-12e304d321c8,2c65aa7c-9c13-4f41-b70f-f689a2769d72,timeout,system,2025-01-02 07:16:31 UTC
9f74d7b2-ab52-49db-a51f-c39ad9df4cd7,6dce366c-15f6-4820-ae0a-9646ac3d9359,merchant_cancelled,system,2025-01-05 08:41:08 UTC
2ddaa6d5-cbe4-45cf-9a76-075aab2eda61,4641b393-243c-4461-a022-cd6e33865811,timeout,system,2025-01-17 16:30:51 UTC
04949729-b8a9-4b7c-b38c-d40e0ac44663,21a73962-cc65-49d4-a986-7f76f9f28a33,merchant_cancelled,merchant,2025-02-05 09:25:24 UTC
7a897f58-2188-49c6-9619-fe2352ec1699,42ba9fe9-adf1-4960-adf1-becd19a7c662,customer_cancelled,system,2025-01-15 13:21:21 UTC
ea2f1fab-5efd-4333-95fc-d6082bcacd45,ba376774-2a7f-4ad3-9f97-13f5b3a9a7b4,merchant_cancelled,system,2025-02-08 01:05:43 UTC
6085f772-51aa-41ea-ae17-aa4bfa9baec3,dded6c50-c4b2-4466-8c27-8f6fb475f8fc,customer_cancelled,customer,2025-01-30 18:26:20 UTC
2c8f9c7e-42d7-4aa7-b645-032d5a99ea9e,9004bd9d-d38f-42e9-af87-e1ff0baccfeb,customer_cancelled,system,2025-01-05 15:25:45 UTC
e3d5e776-8e34-4755-8ab2-4cbfe58c0a3f,8a3e3a92-f312-48ae-9a98-3f0fcb334e0c,customer_cancelled,system,2025-02-10 20:29:56 UTC
c7d37d5b-8339-4c24-8eb3-6756ca963b8c,2f32df43-0e24-42a3-97fb-977492c608b5,merchant_cancelled,merchant,2025-01-22 10:41:33 UTC
bf158746-5b94-4b8c-b094-e7bf02e5ef7d,7e3029a5-d884-44ce-b7cb-cfed7bd86782,customer_cancelled,customer,2025-02-26 23:11:20 UTC
84aaba2e-7146-486f-92c1-0d064f0f6deb,b5ed9034-3f85-4c6f-89a1-f54672cdd2ca,timeout,merchant,2025-02-11 11:13:39 UTC
f812edc1-b52a-4dab-94b1-dbc8ed2e978b,d204f821-eb61-4e9b-9b6b-eaf794f9985c,timeout,system,2025-01-19 00:50:16 UTC
5431138f-5dd6-462f-b616-506958ced939,169b4bb7-fa02-406a-9e1d-ad581b3d50c4,timeout,customer,2025-02-03 16:49:28 UTC
b173c646-284f-45c8-a0cd-3b2d1d01d863,bd514ff8-11e9-457b-a232-89c1e047ef9b,merchant_cancelled,customer,2025-02-11 00:36:24 UTC
24667039-cc7f-4f0f-95f5-f6b76add5bc9,8965a338-c4d4-4ae8-8e97-586d2e35526a,merchant_cancelled,customer,2025-02-13 13:33:03 UTC
ae44a982-3622-4896-b25a-e94880f3634f,6e424abf-949f-44f6-a58c-86302e6ab0de,timeout,system,2025-01-03 01:18:22 UTC
341ae5c7-2552-4a5d-bc3f-b752823def1b,5eea5c4b-4a00-4212-a172-b870c5df89c2,merchant_cancelled,merchant,2025-03-01 03:40:40 UTC
c7758fc7-c922-4072-99b0-9dc169a47c54,a4d475af-5682-4eaf-bc25-8515adc08de5,timeout,system,2025-01-28 01:34:19 UTC
4c3ef66b-9256-4d50-a62b-b63074fbc6e2,300f023b-1966-4801-9edd-d9fc9aa8c756,merchant_cancelled,system,2025-01-31 23:03:35 UTC
52733dfc-c464-4805-89a3-9d65760a6724,3570ebb7-693d-48f1-be7c-d623b692244f,timeout,customer,2025-01-18 00:10:48 UTC
81d7cd38-87f1-4e9f-add3-811b8c69a5a0,2a96d62b-7070-40cf-907e-ac8aa166058d,timeout,merchant,2025-02-09 09:00:03 UTC
54abb36c-e184-4d1a-a8aa-95d4fa158cf2,6ca5d7f3-8c43-40d3-aa38-101e49f7e2d0,merchant_cancelled,customer,2025-01-09 15:38:47 UTC
3c5f748b-66c7-4066-a88c-05cf45d2baf2,4ba80e01-93bf-41ab-9f5a-f9b1f8a3c409,timeout,customer,2025-01-14 20:42:34 UTC
06b85e1e-1fa6-4512-b8c7-80d246654126,0c7c06de-0c6c-481c-9c7e-f6bdeb82a856,merchant_cancelled,customer,2025-01-13 13:21:25 UTC
4ea3a8d5-d1f9-4226-beb5-2e6237c22455,9d40cf1b-21cf-46d8-9c8b-411c02e57ff1,timeout,system,2025-02-10 01:18:10 UTC
e0fe4a38-f176-4d12-b1ed-ee5ef0b976dc,e7444019-3bfd-4456-9458-9eef9b3c57c5,merchant_cancelled,merchant,2025-01-17 08:59:47 UTC
04784d8f-8c4f-4839-93e6-dbacd648f5c3,7a81e707-2166-4bc2-9245-4391a1e68bac,customer_cancelled,merchant,2025-01-14 11:39:30 UTC
2f562c67-6db6-4f5a-8559-7e99c028dcc8,1d53df9f-de45-4be1-a368-19a4ea2cc4a5,customer_cancelled,merchant,2025-01-20 12:35:03 UTC
2e779216-4e0c-4f04-ac45-69b926895a78,26406361-3d24-4794-9cd4-57c427c11f14,customer_cancelled,customer,2025-01-27 05:07:46 UTC
3fa520c0-8153-4264-8e13-4492359a7373,0103d394-d34f-4381-92f5-f50296c9c062,timeout,merchant,2025-02-28 02:38:17 UTC
00a3a9c6-8d40-4e79-a640-8a5e1000ca40,d915ca3c-c88c-477c-88c1-0b31ddc4270a,merchant_cancelled,system,2025-01-18 18:19:34 UTC
bd3b1a3f-530c-4549-a02b-1c1d487e18f2,0c4e49aa-f3c0-435f-9a1a-cf441666cbc1,customer_cancelled,customer,2025-01-09 16:17:25 UTC
b836561a-cc3d-42dd-8c11-68481f64e282,1342ad62-d471-4e53-a4cb-1f6bc408bdc7,merchant_cancelled,merchant,2025-02-24 05:51:36 UTC
f8fa2433-48e6-43fb-a78d-642f0b72d5c5,f1fb9345-f8cf-4c30-80e6-8a06c8a23cd5,merchant_cancelled,merchant,2025-01-04 05:32:39 UTC
221822c2-4097-4827-8be8-fdf7333077ac,dbaa0446-19ff-4fb3-9258-63eadf7a03f0,timeout,merchant,2025-01-14 03:56:04 UTC
7fd98d76-e221-4bfc-a99c-e65370853990,ea1cef58-eff4-4d61-adae-781176b3ccd0,customer_cancelled,customer,2025-02-17 03:17:21 UTC
7e640a56-8d36-45da-a5ba-3abf7cc3db7f,e7ac4f66-dd18-4a8c-b508-56e37ef0a75d,timeout,system,2025-02-12 19:22:32 UTC
df6ef813-6d65-46e4-af28-3dbe55a402a5,714755ad-0b0d-4813-979b-ba1fb763bbc1,merchant_cancelled,customer,2025-01-10 00:02:19 UTC
23ed90a2-bdf5-4628-be03-10847920c53a,8bd1c624-2f1e-4031-ad31-b83c8f45c77a,customer_cancelled,system,2025-01-27 13:16:38 UTC
d8777522-d9cb-4229-9144-76429ea93d8d,75a3514b-d117-4bfa-bf93-999c4cf23a7d,merchant_cancelled,system,2025-01-03 05:39:28 UTC
d5cd9dcd-d3fe-45dd-9eb6-0914cd180d58,6b4186b1-e5c7-4cd2-88c7-2e854a4b7342,timeout,system,2025-01-29 20:52:36 UTC
1ef604f1-c015-4811-809f-8395348c6d99,e1a4b6e5-addb-4f85-9fd3-5e5d958c9e7e,merchant_cancelled,customer,2025-02-28 16:03:52 UTC
b473b7f6-567d-4ee5-953c-ddc4c976a3bb,446071e0-38c4-44ab-ad10-d505a07c6557,merchant_cancelled,merchant,2025-02-07 21:37:38 UTC
db87e453-9e89-4b93-8e63-a2f26c7c821d,7eecf26e-cc87-4f0f-b6e8-0022a6077e2f,merchant_cancelled,merchant,2025-01-15 16:54:04 UTC
7fff3848-0484-4796-aef3-e7eeb7b0cf22,fa822a4e-8030-461f-8731-c110fcf1575b,merchant_cancelled,merchant,2025-02-06 09:39:52 UTC
c1ec3176-2ecc-4f16-882f-7e3956077c37,58ccc21f-a2c2-469e-b19d-3fe036c79ccf,merchant_cancelled,merchant,2025-02-02 01:20:31 UTC
b29510b6-465a-45b9-87b7-9630b77f276c,2a70bed2-80c5-4ccb-a70d-9322fd298b8a,merchant_cancelled,customer,2025-01-07 02:01:33 UTC
4a84388e-1a28-40a6-9435-589cae5b4de5,9a949882-ab7d-491a-91eb-535a251a9491,timeout,merchant,2025-02-10 18:03:43 UTC
ee1dfda5-c188-4781-9778-6e17491be9fa,afbd2504-5ffa-4926-9473-8d02765d9822,merchant_cancelled,customer,2025-02-16 05:07:44 UTC
abc275fc-417a-4540-b4fb-5820e24fc3d0,e0e932ef-5682-4c56-8ab2-6841d626bb92,timeout,merchant,2025-01-10 10:14:40 UTC
679f9fce-6cda-4395-946c-0779b17012e4,0fa0ede6-116c-48b7-a044-1c78f734ca76,timeout,system,2025-01-04 04:09:56 UTC
eb267fdd-e17d-424c-9e59-ec77ad086fb6,a98abf52-3dd6-4b40-825a-3bed4c5146ae,merchant_cancelled,system,2025-02-25 09:51:00 UTC
