id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
26264be0-cdff-44e4-a0b3-086891a843a3,5953318d-ecbb-4e22-8eb3-04f45030cecc,51f5e629-d46d-4cc7-8c5a-6858230d7501,2.32,false,customer_request,processed,merchant,2025-01-22 05:20:40 UTC,2025-01-23 03:20:40 UTC
22c9188c-beb1-42c3-8fa3-8b9ad6cee392,d76a2271-d2aa-4806-8d79-052d333793a0,b60c6113-bbd6-448b-a09e-a735835fdee6,19.51,false,customer_request,processed,merchant,2025-02-16 07:13:58 UTC,2025-02-17 23:13:58 UTC
f7df7734-9685-4da1-b20f-edc1c8588f3c,0da3dd68-9ba4-46c3-b6a7-ee1cca876b0d,79b13267-22c3-4eb4-9e96-d8bf7f0f67a1,44.78,false,customer_request,processed,merchant,2025-02-09 00:54:02 UTC,2025-02-10 04:54:02 UTC
5447c409-edca-448d-9923-6d81546400ad,22ac6465-3644-4474-b82a-e496da15c69c,73b56570-74a8-4d8c-b5a6-7b0eacabaca9,8.96,false,customer_request,processed,merchant,2025-01-23 16:15:18 UTC,2025-01-25 07:15:18 UTC
01dc9aae-f7e4-4484-adeb-ffac1244a173,077c6e28-e2fd-434c-8e73-ccd3d1289464,fb1e4c0c-e748-45ef-8aa8-38275be3092e,23.94,true,product_not_received,processed,merchant,2025-01-03 02:41:08 UTC,2025-01-03 05:41:08 UTC
3bd4d0e3-4d19-4cfc-a788-2194e57f2cd5,49e9c98f-85bb-4ad6-9041-2a301a42e8c3,f21ae6bb-442c-4972-b38f-95f3a78bb4be,18.27,false,product_not_received,processed,customer,2025-01-25 19:19:33 UTC,2025-01-26 19:19:33 UTC
d3e07133-06b1-4601-bd16-3846d7d6f07b,18fa095d-9921-4ace-a0ab-28bf25159875,2f52de80-cdba-4097-a7ae-3bed4fc3126a,27.82,false,product_not_received,processed,customer,2025-01-15 11:28:04 UTC,2025-01-16 20:28:04 UTC
5407f86e-239b-4aab-8b0b-2c0df99bf305,96063931-3639-4678-ad53-8e4ae3ebc855,fb1e4c0c-e748-45ef-8aa8-38275be3092e,22.75,false,duplicate_charge,processed,customer,2025-01-03 20:24:57 UTC,2025-01-04 09:24:57 UTC
95ffd1d7-25d1-4416-8ebc-e71f0f39e2ef,50172cb6-1d09-4d17-b904-f02cb203acdb,ee9d59ff-bdca-499f-8155-68089bb18bdd,8.92,false,duplicate_charge,processed,merchant,2025-01-15 16:49:34 UTC,2025-01-16 05:49:34 UTC
87864785-1e9a-44e5-84e0-3e1118715d5a,d74d4983-8ce6-48dd-a7b1-08ba527f81c1,1c667668-50de-40c2-9c7c-c539d45e2afa,13.27,false,product_not_received,processed,merchant,2025-02-25 13:46:52 UTC,2025-02-26 22:46:52 UTC
14386b9c-5a71-4e5e-a8df-c33a812becda,a7852489-e093-4c58-a989-5a227eb18c93,57fec9ac-fb10-4e33-92af-d0a21e0ff3bf,37.36,true,product_not_received,processed,customer,2025-02-26 08:34:47 UTC,2025-02-26 19:34:47 UTC
fd6cedbf-8d94-423e-b37a-d3ccba5d8f64,35c19074-d4aa-4ec8-8584-a019f79cad5a,80f4d0fe-c6b2-4ad6-9be0-08ad11e2158a,32.11,false,duplicate_charge,processed,merchant,2025-01-18 13:33:25 UTC,2025-01-19 05:33:25 UTC
94492712-0e96-4300-a0bf-11bca8777c1c,9825f7bf-e73b-4a73-8fc1-2fa1ad685eca,3cb34393-d2f5-4511-99b3-e978a3835cdc,34.9,true,customer_request,processed,merchant,2025-02-19 09:44:10 UTC,2025-02-21 01:44:10 UTC
20c69c48-7191-45f4-9890-7207a6cd6631,c9f07c3a-6568-49d7-bff5-68ff9b2d386b,f780fe5b-0a99-4c2e-b61b-780caaa77b7b,2.22,true,duplicate_charge,processed,merchant,2025-01-10 06:24:33 UTC,2025-01-11 15:24:33 UTC
c0de85f3-2dce-47be-b8e2-a4ad8a52ab6f,cd25740e-6bb4-434f-8cc2-36aa27f4e5e1,b100bc4f-4cf2-453a-a222-cb6d3facc3f3,16.83,false,customer_request,processed,merchant,2025-02-18 01:16:27 UTC,2025-02-18 06:16:27 UTC
831c9996-0c61-49c3-9f4d-a6744a7168b8,55488b20-c085-4b38-9dca-f109e551ee96,db050ff5-027e-491a-854f-540809e0734a,11.91,false,customer_request,processed,merchant,2025-01-21 09:51:18 UTC,2025-01-22 12:51:18 UTC
044f3756-b439-4d63-a3c4-a0b9c6283f4e,d2a37dc3-d62e-4d35-afc0-df8d10850c79,b2733ca5-da8f-4bf7-8198-84f24db726fa,6.16,false,duplicate_charge,processed,merchant,2025-02-05 23:03:26 UTC,2025-02-06 16:03:26 UTC
c4a202ca-9bb5-4265-a1d2-67f14c15a149,51c3d2d7-d50e-401e-ac04-1932102a93fa,297466b1-6f8f-4c91-8987-dab5dbc6e97a,13.08,false,duplicate_charge,processed,merchant,2025-01-30 07:55:52 UTC,2025-02-01 02:55:52 UTC
63fe1abe-4e40-45a4-a56e-d2c34d1f4c35,3b984d12-390b-4789-9a9e-90394b5604ea,c3a6efb2-e392-4d0b-ae6b-53330e8d38f1,13.6,true,product_not_received,processed,merchant,2025-02-23 16:23:48 UTC,2025-02-23 23:23:48 UTC
581a54eb-461f-4840-a1f4-c631192d6f68,7972ecbe-035d-4518-981e-0aa4825b77e7,57fec9ac-fb10-4e33-92af-d0a21e0ff3bf,3.37,true,product_not_received,processed,merchant,2025-02-28 19:36:00 UTC,2025-03-01 00:36:00 UTC
a70e861c-e52b-4259-a932-38875001c528,3db129f9-f464-4b69-8b00-b9de766db393,c4651e7e-f4c4-4492-b422-059c530a6782,43.49,false,duplicate_charge,processed,merchant,2025-01-06 18:17:34 UTC,2025-01-06 19:17:34 UTC
a6ae3d68-5d1f-4442-bfa7-47438a69626a,26c7916b-4ab1-4104-a2b6-37404bf86b14,eded72a3-f27c-44c7-ae58-b10234a43ba9,8.58,false,customer_request,processed,customer,2025-02-13 03:43:26 UTC,2025-02-14 13:43:26 UTC
c402c352-85cc-4b62-ae09-db07d501678c,fb76db47-3b86-4019-adb7-3a4f33d62ead,e28023cc-3bc9-4acf-a18b-212724911d9b,10.21,true,product_not_received,processed,customer,2025-01-26 23:42:14 UTC,2025-01-28 14:42:14 UTC
d04b7fb7-14c8-4c77-8ba0-e5a6b8f3ad7f,c787156f-de20-4102-a140-d3c5ddb6c02f,317114bf-2ab6-4031-81a3-cef447c5738c,6.75,false,product_not_received,processed,customer,2025-03-06 06:59:30 UTC,2025-03-07 18:59:30 UTC
44dc07e3-b2e8-4211-8740-b2fe7824e967,a853eaa9-0daf-45a6-9870-2c30f60c9c4e,3b9989d1-ba67-4537-867f-80e536d3b1c4,15.63,false,customer_request,processed,merchant,2025-01-21 05:02:24 UTC,2025-01-22 07:02:24 UTC
0da3a4fd-2162-4013-8c61-3e3ac90b5c33,f20881f3-2011-499e-aa0b-abe5d6bd3081,7d091c53-6fae-47b6-a9bc-2e059d5480a3,0.91,false,duplicate_charge,processed,customer,2025-02-23 09:34:28 UTC,2025-02-23 17:34:28 UTC
fb8801c3-74bb-4460-95ee-018d3906d5a4,8850d398-7cfb-4150-92e9-1551d9ff7074,7032e44a-eae3-4cf8-be39-6436473d2ae9,29.12,true,customer_request,processed,customer,2025-01-24 11:50:31 UTC,2025-01-25 16:50:31 UTC
d997447b-d223-4f0c-879f-003f04fe5fc0,4902ca68-0f31-4bda-a448-720a36456dd6,b60c6113-bbd6-448b-a09e-a735835fdee6,27.31,true,product_not_received,processed,merchant,2025-02-17 04:34:58 UTC,2025-02-17 20:34:58 UTC
eac5ccf8-4dfe-4cf2-83b0-34238f29f756,e7ae24ca-a5be-4aa8-9b04-985dfd264cf7,5f67dc0c-e28d-48fd-abb7-55591a87f292,1.27,false,duplicate_charge,processed,customer,2025-02-12 17:27:38 UTC,2025-02-14 11:27:38 UTC
70523f19-7452-4d40-8ea2-394021fd5bd3,53d13fa0-3e31-4a2d-99e6-336d1045f033,1276dbe5-6b3f-49ca-83c2-bc341c45bf3b,14.41,false,duplicate_charge,processed,customer,2025-01-31 04:51:15 UTC,2025-01-31 15:51:15 UTC
5d2650f6-ff76-4c7c-9c3f-a208cca06896,20a565ea-a709-4581-ad0a-d10feeda41b9,f780fe5b-0a99-4c2e-b61b-780caaa77b7b,14.85,false,product_not_received,processed,customer,2025-01-21 13:14:36 UTC,2025-01-22 00:14:36 UTC
fd712b23-bc45-4be3-b2f4-627926115be8,b711c7e2-34d6-44fe-97f3-e75c3226e777,2c056924-b7fe-4e3a-a31c-af255a413bc6,13.66,false,product_not_received,processed,customer,2025-01-26 07:03:43 UTC,2025-01-26 21:03:43 UTC
3b1dcb66-4f43-4baf-974e-f078746b8f2f,9946c6e3-375b-45f4-99e6-00ca6945f998,0b6dc803-abf6-46c7-98cd-799336efff91,14.97,false,duplicate_charge,processed,merchant,2025-02-06 11:20:18 UTC,2025-02-07 06:20:18 UTC
8e225f7b-b1bc-42b5-a4be-01b12327b237,df1d8f51-9041-4155-b2ff-b6c588f1e45b,8c74350c-8720-44a9-b1d0-e670ad0109fc,9.95,false,customer_request,processed,merchant,2025-02-02 10:21:44 UTC,2025-02-02 18:21:44 UTC
c03c2e4a-b7e5-4ec3-9367-616375cc8bc8,208aa528-303b-4b16-b793-41c4df2af086,a9b159d5-bfba-485b-a33a-ff3c79b82073,18.07,false,customer_request,processed,customer,2025-03-08 18:28:50 UTC,2025-03-10 04:28:50 UTC
d8809d2a-3b3c-4a25-8b8b-81b86025a879,99e85bb0-b755-41cc-aa24-1d4354a72af5,169581a8-56cc-441b-a38e-abbfb63f50a6,5.31,false,duplicate_charge,processed,merchant,2025-01-23 21:27:06 UTC,2025-01-25 11:27:06 UTC
d349ebb8-43f9-4c4a-942d-30aa9b93aa3d,d7f5e814-5cde-44cc-b3b2-ced1e72e5f6b,73f0da7d-9eef-4aff-b263-d93d5f8e0f50,35.48,false,customer_request,processed,customer,2025-03-08 12:19:39 UTC,2025-03-10 00:19:39 UTC
6caf22d3-2c4c-40e4-82b4-1f9778564cb6,f7637b94-0391-4aef-8afa-b283a1bbe80a,3009084f-4c69-4f05-8ee7-d8ba2130754b,6.1,true,customer_request,processed,customer,2025-02-08 09:50:51 UTC,2025-02-08 11:50:51 UTC
59b8973c-40d7-4c4e-b11c-bc3f34d7550a,b64eb367-b08a-4e4b-81e8-0f0b73ea687a,cb471a8c-7de4-4217-afcc-51e96c93774a,36.68,true,customer_request,processed,merchant,2025-01-26 05:02:14 UTC,2025-01-26 08:02:14 UTC
15838efe-b477-4f57-9a9f-ae15fd691896,2a7d4ec8-e35f-47d9-a9d5-ae74c0ad6dfc,4665b31c-ec9b-4f28-ae95-90bdf5f9189b,14.27,true,product_not_received,processed,customer,2025-02-24 03:01:56 UTC,2025-02-25 21:01:56 UTC
3b93c349-1692-4483-9b6e-4782d55ba4e8,2188acb4-aa6b-41e8-999d-1c82592a876c,de631ba4-9734-4d56-8fbe-add99dc088bf,14.92,true,product_not_received,processed,merchant,2025-02-28 09:38:50 UTC,2025-03-01 19:38:50 UTC
b13a8ba2-5c10-49f2-8eae-8f5470b27981,c8b35425-38ef-4a89-b1bd-a1a7807d3f76,5bf4c78d-baf0-484d-8e28-f6fbbeab9067,8.86,true,product_not_received,processed,customer,2025-02-05 06:49:44 UTC,2025-02-05 18:49:44 UTC
f291904e-1344-4e99-8ebd-1bf68f5966a9,a7a3c2e5-5604-47dc-a91a-ac214132fee9,4665b31c-ec9b-4f28-ae95-90bdf5f9189b,50.09,true,customer_request,processed,customer,2025-02-23 19:44:15 UTC,2025-02-25 07:44:15 UTC
898cf130-fd3d-4d0f-b078-4eb91438f186,3344bec5-8125-49cf-a8c5-bbbfb60c5866,4c990035-747c-435c-80e1-06a56ee352d7,35.11,false,duplicate_charge,processed,merchant,2025-01-09 13:10:03 UTC,2025-01-11 09:10:03 UTC
e5371143-6f2d-41a6-b089-53929b09892a,3790441c-f0eb-40cb-807c-4246464ca476,f583b0b0-ab80-484b-af37-a4f36809c155,25.9,false,duplicate_charge,processed,merchant,2025-03-06 19:45:33 UTC,2025-03-07 17:45:33 UTC
2b60d229-2db2-4c1c-8e63-855909e1f5f6,400e27eb-b3ca-4302-98e5-10a4242eed0d,1276dbe5-6b3f-49ca-83c2-bc341c45bf3b,30.72,false,customer_request,processed,customer,2025-01-31 08:22:24 UTC,2025-02-01 13:22:24 UTC
35ee3f25-0b3f-4336-aa5e-2a2c51171058,1811ab0f-bd67-44d1-856e-375e9f0f0030,f4698192-6c4d-44ee-afe5-aa4683c17844,28.07,false,duplicate_charge,processed,customer,2025-03-06 05:51:51 UTC,2025-03-06 22:51:51 UTC
c2b479af-d151-4cae-bf63-496f51aace23,99be60f8-0aab-4363-b4b2-fed73df95531,cb8a39d0-fcd0-4bec-ab92-987dabf1a282,7.69,true,product_not_received,processed,merchant,2025-02-02 03:31:29 UTC,2025-02-02 10:31:29 UTC
7b49d3dd-7b14-4982-b135-b10d81192c96,509ff1d1-ff1b-4a00-a7f3-36f2a68860aa,12df8f33-c289-4fb3-abd9-31cd7420f05e,4.43,false,customer_request,processed,merchant,2025-02-15 12:59:51 UTC,2025-02-16 04:59:51 UTC
cf1436a1-181a-477e-8c87-3da9c7c7dd9d,d442bf90-1540-4e02-828e-bf71414f0ebb,abbdc445-7336-4c6c-9230-521f219ab7e6,23.35,false,product_not_received,processed,merchant,2025-02-01 00:03:15 UTC,2025-02-01 12:03:15 UTC
e6aefdec-f7d3-4e54-aabd-0a15e44d13a8,83952fff-52d1-490e-b248-d94a891a10d3,96132b17-1412-4450-9514-0ae7e292a64d,14.93,false,duplicate_charge,processed,customer,2025-01-16 15:39:41 UTC,2025-01-17 04:39:41 UTC
623bcca4-01d4-4d2d-807d-16dff6e34b67,b3e96f17-8a82-418b-8885-f55af4b4a2f0,be040801-ea14-49fe-b559-776dbad82309,1.44,false,product_not_received,processed,merchant,2025-02-02 07:54:49 UTC,2025-02-02 16:54:49 UTC
070d3fc2-50ae-41f0-b40e-43285a75f9f5,88048466-cb79-434c-a278-1fd384247920,b225262f-ad05-4725-9343-52b6fe146523,15.2,false,duplicate_charge,processed,customer,2025-02-06 19:47:52 UTC,2025-02-07 06:47:52 UTC
81058c55-2cd8-46a4-9ba9-be700224bbfc,bf06c5f4-44d0-471c-b74a-8de704e94df7,aa546cb0-5be4-400e-a155-dcf5f95b2e91,14.93,false,duplicate_charge,processed,customer,2025-02-22 07:28:50 UTC,2025-02-22 22:28:50 UTC
c2c8bdc9-3411-4af9-83f4-b5621779b502,b9276c95-7fba-46d4-8998-28214bc5c8bf,7903e442-3696-4e48-b639-bdeeb9cd5147,9.97,false,product_not_received,processed,merchant,2025-03-01 07:59:35 UTC,2025-03-02 22:59:35 UTC
44af9157-8784-476b-9d63-2b5058875461,69158a92-2e02-45d6-9573-98b28d5e51cb,e47f525e-8010-4791-a828-16a4331e0e45,7.61,true,customer_request,processed,merchant,2025-02-26 08:20:22 UTC,2025-02-28 05:20:22 UTC
33e0c7d4-9912-4da6-8674-a42e3b172b15,55e1d0ed-5fd1-4471-a526-eb5ac9c9a8c2,e6f924e3-cf0b-4134-b9f2-e8627dc98a20,8.8,true,duplicate_charge,processed,customer,2025-03-03 14:46:18 UTC,2025-03-05 08:46:18 UTC
2701f560-d7d9-415a-8874-3ace86c278f5,38bae6c5-7c15-448c-a05f-bd78644c6d59,73f559e5-3579-4af0-a08a-e758e1619aea,21.6,true,product_not_received,processed,customer,2025-02-01 06:30:26 UTC,2025-02-01 10:30:26 UTC
d41bc08a-3eb0-439b-8962-b8652f915005,4b47505a-a0f5-4a61-ae1f-32d778258829,b60c6113-bbd6-448b-a09e-a735835fdee6,6.17,false,duplicate_charge,processed,customer,2025-02-21 12:08:18 UTC,2025-02-22 03:08:18 UTC
04bc4531-8634-42fc-8f35-47781d79ad4a,af87179a-1671-47f4-abe1-9edb020b050a,0481acff-e37f-48a6-8b11-3a1c6d243afc,23.35,false,customer_request,processed,merchant,2025-03-05 16:38:32 UTC,2025-03-07 02:38:32 UTC
3bca4544-f5c3-4408-bea5-34b9b8cb796f,fa100799-f734-46fe-91ec-9e29b83630ab,da4d55ff-327b-4665-b702-11fdc68cc6c0,35.13,true,product_not_received,processed,merchant,2025-02-05 02:04:17 UTC,2025-02-06 02:04:17 UTC
d4fd899f-7034-44b0-ae53-a631f6e5343c,1ebc3203-80e6-40b1-9581-5009d8a0f7a3,96132b17-1412-4450-9514-0ae7e292a64d,17.88,false,duplicate_charge,processed,merchant,2025-01-13 14:27:07 UTC,2025-01-13 21:27:07 UTC
06a1fd05-90c6-4c9b-9f00-6bfa4a620600,d62efd76-0f43-4d96-ac3a-9bdb2ad13553,7187c8f6-33ed-4a6d-b4c8-d12f51ff31eb,3.38,false,product_not_received,processed,customer,2025-01-15 21:34:26 UTC,2025-01-17 06:34:26 UTC
cfdb326c-4fa9-4a1d-8784-c7f42cabc17a,2096dad3-a22f-483f-8929-4397255ce968,e1548777-9f0e-4e1b-adae-863411d2dba1,38.42,true,duplicate_charge,processed,merchant,2025-02-25 17:36:48 UTC,2025-02-25 18:36:48 UTC
ce416464-9717-4568-9834-26e909eec32c,1337aab8-1763-4de6-99bd-39a2cfd6c448,a1edffe2-b9c9-48ec-91e4-b913e96195e6,30.94,false,duplicate_charge,processed,customer,2025-01-29 04:54:43 UTC,2025-01-30 22:54:43 UTC
983b3479-76f2-4eb8-ac2a-f1e1d05fe509,cb7dc366-c0c1-4b4a-82c4-fad90373553f,c647f3be-e3b9-405f-a0b8-05933b5fc25a,21.79,true,duplicate_charge,processed,customer,2025-02-07 22:10:25 UTC,2025-02-08 08:10:25 UTC
10bc3a5a-c350-4c69-b4da-bee5ed3ca4dc,cedd4dfb-23d7-476d-8aff-cc9da38657f0,dd1d2385-d836-4087-b62b-47b19310bf99,18.4,false,duplicate_charge,processed,customer,2025-01-10 03:27:06 UTC,2025-01-10 22:27:06 UTC
cfc9d962-fc0e-46e6-ba39-180a6879ca15,7e801c7d-88ae-426a-9777-08f3bd666c01,a1edffe2-b9c9-48ec-91e4-b913e96195e6,6.24,true,customer_request,processed,merchant,2025-01-18 00:10:29 UTC,2025-01-18 04:10:29 UTC
5e9233ef-18a0-4e9b-982b-48bb4db924b0,aca64de2-19db-4cd1-adeb-bf138d661e6e,88e3735a-d4ec-4db8-b889-edfc52b74963,4.27,true,customer_request,processed,merchant,2025-03-10 17:35:55 UTC,2025-03-11 17:35:55 UTC
d541f63d-e6b7-4d19-964c-5db8a8a972d9,7a15da61-c38e-445f-961e-fb9b391cd284,3fe170ba-cb1f-45b2-95d5-614b4e940046,25.77,false,duplicate_charge,processed,merchant,2025-02-12 21:21:53 UTC,2025-02-14 17:21:53 UTC
1441321a-39d2-4702-9ff5-333f3d587ed3,e84c4541-8864-42e8-87ef-4a217a76f3f4,89ffe97c-b8c5-4758-a67a-4e7ca2565993,20.38,false,product_not_received,processed,merchant,2025-01-29 19:32:37 UTC,2025-01-30 05:32:37 UTC
81a756c7-e37d-4549-a9b3-d23bfe2125a0,adc45c16-2eb2-43eb-899f-afa62bcf289c,915e4f22-463a-4010-93bf-eb6344ac523c,16.54,false,customer_request,processed,merchant,2025-01-06 15:45:20 UTC,2025-01-08 00:45:20 UTC
339e2d9f-b312-4599-b0b0-fd87f1105662,8dc7ee92-8303-4389-aa01-3b8b2782d441,5bf4c78d-baf0-484d-8e28-f6fbbeab9067,4.09,true,product_not_received,processed,merchant,2025-02-07 07:19:28 UTC,2025-02-08 14:19:28 UTC
aeb23660-af91-4382-b0ae-4a24e62ecd1f,3396e1d3-58e9-4405-a924-ada5759fb628,8f353932-edc9-48b9-9b2c-0a997d724abd,4.05,true,customer_request,processed,merchant,2025-03-02 03:20:42 UTC,2025-03-03 14:20:42 UTC
2e7a3803-c1fe-41ce-8a44-7ecc7b9c5981,1408d3a7-ac1c-4fa3-8552-e80840537f6a,79148c1d-cb2c-4020-9e8d-1987567f88f9,4.89,false,duplicate_charge,processed,merchant,2025-01-21 08:24:19 UTC,2025-01-21 22:24:19 UTC
af698882-ebe6-473d-97eb-f17cbdf42f2b,b70b9030-acce-401b-b255-3679a0c1e661,4f3ccd53-ddc2-4a8b-9b38-91e067ca9c28,23.18,false,duplicate_charge,processed,customer,2025-02-21 08:29:16 UTC,2025-02-21 12:29:16 UTC
5320c5f6-5ca5-4621-af87-148b99fd738f,845f6098-0a1e-414e-92a9-e8f4d8fa6fa1,830af371-121f-41e8-ab8e-6e9bcf38dabe,21.06,false,product_not_received,processed,merchant,2025-02-14 00:18:55 UTC,2025-02-14 01:18:55 UTC
489cc98d-71b1-44cf-8fb2-4a1ee1e1a798,c004e665-eefe-4081-84b5-b399795f79be,f21ae6bb-442c-4972-b38f-95f3a78bb4be,18.81,false,product_not_received,processed,merchant,2025-01-29 01:00:21 UTC,2025-01-30 11:00:21 UTC
5ec98210-9416-4119-893c-96a976b3d53d,81f2de1d-595a-4038-8ad0-305c402356da,da4d55ff-327b-4665-b702-11fdc68cc6c0,6.5,false,customer_request,processed,merchant,2025-02-02 16:25:39 UTC,2025-02-03 06:25:39 UTC
6c5deb04-5c7b-4702-81fb-ffb610f226cf,3882c6df-d008-4e24-9061-20d847fa514a,b4174404-926d-489a-a600-a650f8e4b594,11.08,false,duplicate_charge,processed,merchant,2025-01-25 18:43:06 UTC,2025-01-25 20:43:06 UTC
190a9cb2-98ee-4f0b-a399-177446096d7a,77fc2a85-66b8-4489-b3e0-bd8fde98f94d,dd68f27b-1395-4e54-9005-2a459158120b,33.65,false,product_not_received,processed,merchant,2025-01-14 14:03:01 UTC,2025-01-16 07:03:01 UTC
e524cf71-7741-4484-97e9-cc3818e3118b,8ef10aa0-e7fc-4a4c-9dc1-d8febbf1b513,e19900e0-cfae-4083-8e20-45856ecdbe87,24.18,false,product_not_received,processed,customer,2025-02-02 05:20:36 UTC,2025-02-03 20:20:36 UTC
8d81d3c9-f24b-43b6-a27f-dba4d71f470e,9dd37ee0-428c-4e0f-8b94-a34401eb0054,42b436d7-847b-4650-adf3-6248a41c399e,29.87,true,customer_request,processed,merchant,2025-02-01 22:09:40 UTC,2025-02-02 17:09:40 UTC
178dd05f-0a8f-4620-84b8-861484514487,dcc09a59-31de-46d3-9810-62d57088a1a8,9dce2f9c-0a11-4441-8a2f-468f52b82a2f,22.85,false,duplicate_charge,processed,merchant,2025-02-15 00:53:23 UTC,2025-02-15 20:53:23 UTC
469e1ae4-ab88-4b26-a63f-1c357d078500,8e00e638-bae2-4603-acc7-a80aa896dbb1,cb471a8c-7de4-4217-afcc-51e96c93774a,21.88,false,product_not_received,processed,merchant,2025-02-01 00:06:59 UTC,2025-02-02 17:06:59 UTC
a4bcdcf7-b104-4deb-953a-6d24b59bd4fc,61a545d3-3137-4900-a2f5-eebeeae7e915,74b03e46-4fcf-4716-b7ce-9dcef54893c6,29.01,false,duplicate_charge,processed,customer,2025-03-01 03:40:30 UTC,2025-03-01 17:40:30 UTC
2c061426-fd88-45f9-bb4b-cd9c9a468c23,023cf06e-6a9c-4e71-92ca-3b5b2b7f69ec,2ea6bba9-b14d-455b-945c-2dc8fb518008,24.49,true,customer_request,processed,customer,2025-01-23 05:51:04 UTC,2025-01-24 21:51:04 UTC
d175b8dd-20ad-48f3-91b6-18264bfa563f,069ef4d1-5ac4-477f-9ca9-5917812e7466,7f26a544-3d5b-4f12-8004-c8c179a75dfa,1.08,false,duplicate_charge,processed,merchant,2025-01-23 13:18:49 UTC,2025-01-24 21:18:49 UTC
b7e11513-039b-421d-9abf-ffb61da92f9b,dc884327-f411-4fce-a3fa-e1c55ce29422,b3398ccb-f4cb-4ecf-807f-ea44513a5150,25.85,false,duplicate_charge,processed,merchant,2025-01-24 22:57:17 UTC,2025-01-26 22:57:17 UTC
06f05545-4ac8-4167-8adc-42a00aecf565,204339df-22e6-4056-8246-297b538467a7,a1004ed3-03d6-453f-9637-aa2bcde901aa,8.41,false,duplicate_charge,processed,merchant,2025-03-06 07:46:57 UTC,2025-03-07 06:46:57 UTC
2c263b66-8a1b-49be-9343-d8cd742e23cb,b381bc9e-5bf3-4032-a4de-b45b36afe385,7f26a544-3d5b-4f12-8004-c8c179a75dfa,9.52,true,product_not_received,processed,merchant,2025-01-23 22:29:31 UTC,2025-01-25 02:29:31 UTC
e59fe8d5-ff5a-4665-b613-95eafab020dc,5a482aa5-c7ef-40f0-bfd3-846f0dcd614e,4d788f63-e7be-4005-9d7e-e909e8196d0b,11.0,true,duplicate_charge,processed,customer,2025-02-25 15:49:15 UTC,2025-02-27 13:49:15 UTC
1ad25e07-2914-472b-bf81-ac7cd9a0c950,c82ccbf5-7d48-46a0-bd19-a7b6c7d9b17f,f4f380ca-e7a8-40d4-a7a7-7ddf711a2ad6,1.1,true,product_not_received,processed,customer,2025-03-06 01:38:21 UTC,2025-03-06 23:38:21 UTC
c7409e54-82d5-4f63-9546-ebf6a6e167cb,e578dada-b038-4021-9445-c2269ed4bc90,f115abd9-ec88-4ae8-a58c-882a000c15c1,25.19,false,customer_request,processed,merchant,2025-02-16 02:10:38 UTC,2025-02-16 21:10:38 UTC
7139393e-e923-4975-9f2c-86aad4b26d17,9c94e48f-e38f-4635-b877-4df1bdfe2ebc,73b56570-74a8-4d8c-b5a6-7b0eacabaca9,17.73,false,customer_request,processed,customer,2025-01-21 07:08:23 UTC,2025-01-22 13:08:23 UTC
26d77c9b-2755-48bd-bb10-381463a83c9c,013bd750-b56b-4b56-848f-316bde4e8469,7d091c53-6fae-47b6-a9bc-2e059d5480a3,40.02,true,duplicate_charge,processed,customer,2025-03-02 14:42:23 UTC,2025-03-03 14:42:23 UTC
c9be3abb-0533-4ff6-a8d7-2b199915d0c8,f3f03579-fb13-4ea9-9408-549e37c04542,c647f3be-e3b9-405f-a0b8-05933b5fc25a,19.27,false,duplicate_charge,processed,merchant,2025-02-11 06:08:05 UTC,2025-02-12 21:08:05 UTC
1844ec2c-290e-4b5e-99fd-2b5de2e0fa10,3e944a0e-4e1b-4eb0-9e2e-bc8def7cad53,000c59aa-c195-4fea-8a18-ef08c4a37da2,16.8,false,duplicate_charge,processed,customer,2025-01-06 18:39:15 UTC,2025-01-07 09:39:15 UTC
48bdb528-ec1e-4cd8-91f8-456ff535ff68,e7317d1b-7fa5-47c8-9fd0-cc7713438cf1,80f4d0fe-c6b2-4ad6-9be0-08ad11e2158a,34.0,false,customer_request,processed,customer,2025-01-27 17:05:41 UTC,2025-01-28 07:05:41 UTC
ac183ede-3fa5-4594-a4d5-77663ab004de,e57c922b-083b-47cc-bfa0-6a914c2e61d4,4c6ed290-6520-4533-b7ec-d1a0835dcafb,30.25,false,duplicate_charge,processed,customer,2025-02-16 05:42:09 UTC,2025-02-16 22:42:09 UTC
697db8f8-95b3-4da6-987d-ef203d9c8cb3,2c836247-289d-43b0-85d1-f1e1b342531b,b4174404-926d-489a-a600-a650f8e4b594,8.93,true,duplicate_charge,processed,merchant,2025-02-01 02:20:19 UTC,2025-02-03 01:20:19 UTC
30c8e0e6-d221-499b-af8e-8838199cc001,aaeed645-ddbf-4e7a-9785-9e4c70f7cdd2,c4651e7e-f4c4-4492-b422-059c530a6782,49.23,true,duplicate_charge,processed,customer,2025-01-12 07:12:19 UTC,2025-01-13 06:12:19 UTC
4c0879c6-5165-4aca-a269-1463f33090b5,a27c31ea-5fc2-4db7-a733-9d60b8e88886,875ca31c-67b8-47bd-b59d-03ddaf7fa717,17.33,false,duplicate_charge,processed,customer,2025-02-09 16:05:53 UTC,2025-02-09 18:05:53 UTC
