id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
e4ea88ad-2327-42b6-9131-7921467bd20a,320e01e8-1691-4b63-b014-e29a6e88a406,444b66dd-eb03-46a4-b5ce-504c275da559,2.32,False,customer_request,processed,merchant,2025-01-22 05:20:40 UTC,2025-01-23 03:20:40 UTC
87c6f994-d251-4322-b521-f8a8e40b5b13,8d5fb857-ed40-4c1a-97df-04c387cbee17,fc1d21dc-d12c-4949-8dad-96e0c55cac2e,19.51,False,customer_request,processed,merchant,2025-02-16 07:13:58 UTC,2025-02-17 23:13:58 UTC
af8d63c0-fab8-449d-8abc-4fc884f9f622,6b60c0c0-21d8-4bd3-95e8-d62f02aeb1f7,4a7c767a-c76a-4802-b9ae-31da8ac4fdae,44.78,False,customer_request,processed,merchant,2025-02-09 00:54:02 UTC,2025-02-10 04:54:02 UTC
bace6e14-4fe9-4319-9c40-17d6e9e0bb65,c2c5f356-608b-4eee-9d21-757f4fbd53ea,e83390a5-8f8e-48fc-bc4f-2244a74e1efd,8.96,False,customer_request,processed,merchant,2025-01-23 16:15:18 UTC,2025-01-25 07:15:18 UTC
a4e1a4ca-0907-48da-80f9-dac6a14550b9,941764bf-868e-4c1c-9a97-9220fbb05dc4,42ada77f-3942-422e-9381-5674a0114ba0,23.94,True,product_not_received,processed,merchant,2025-01-03 02:41:08 UTC,2025-01-03 05:41:08 UTC
11abfd43-5402-43d5-a69b-2b00d268f8ce,e3c638dd-0137-42b2-88cb-e11483b61bcc,f635ede5-481f-42db-b209-e886607ecc64,18.27,False,product_not_received,processed,customer,2025-01-25 19:19:33 UTC,2025-01-26 19:19:33 UTC
a7bcf061-fb2a-4249-bd15-03699729e240,2fa3e551-25c9-4fec-816b-c74117689ad3,a995cedb-05d6-4767-80d4-f44ae4a2d2b6,27.82,False,product_not_received,processed,customer,2025-01-15 11:28:04 UTC,2025-01-16 20:28:04 UTC
f25f17be-52e1-459b-876a-0df0ea3c94e1,a7112bc2-2b6d-4bff-8229-7064245d7953,42ada77f-3942-422e-9381-5674a0114ba0,22.75,False,duplicate_charge,processed,customer,2025-01-03 20:24:57 UTC,2025-01-04 09:24:57 UTC
6eb34d66-8cac-4edd-9a95-ed3fbf46ad52,da9c63a7-a5e3-418e-9927-a914e3c80c41,dd8e6550-5b3d-472c-8246-0456be8d535b,8.92,False,duplicate_charge,processed,merchant,2025-01-15 16:49:34 UTC,2025-01-16 05:49:34 UTC
3e631493-dd8f-43c1-a675-99c095ebb7fa,e208f757-d1bb-40a4-bf10-de6f28939181,e19c9a2d-3cb9-4e74-87aa-73b1d1ccfcf4,13.27,False,product_not_received,processed,merchant,2025-02-25 13:46:52 UTC,2025-02-26 22:46:52 UTC
28ab3875-26be-4562-8353-06cb3a0b89a1,50cbcfec-957c-42f4-8664-3079ee43d9de,6d1e5a33-2f88-4389-b9c7-9b1e06d30f42,37.36,True,product_not_received,processed,customer,2025-02-26 08:34:47 UTC,2025-02-26 19:34:47 UTC
1ff0fcdd-f1bd-44a9-8547-47947df7ee16,d57b4d51-e54c-4a2a-b39c-ab51dc7816f6,103d26f9-617c-414e-ba43-7d5feecc7187,32.11,False,duplicate_charge,processed,merchant,2025-01-18 13:33:25 UTC,2025-01-19 05:33:25 UTC
5ebc076d-63fb-4768-8284-4d692fba3dea,0b7ed7ed-a9c1-4dad-be0c-8c620db5409a,29ed2158-3c48-49eb-bc17-7f74044e677f,34.9,True,customer_request,processed,merchant,2025-02-19 09:44:10 UTC,2025-02-21 01:44:10 UTC
9077c496-0044-424b-ae0e-3313f2b6a5a4,3e0a3655-1dfb-4d36-902f-04fbf67d030d,cc23cfb6-b03e-4f8a-a4ed-b95b0ca9b45f,2.22,True,duplicate_charge,processed,merchant,2025-01-10 06:24:33 UTC,2025-01-11 15:24:33 UTC
298584d7-eef9-4621-8404-bbf7903fd192,db70548e-c88b-4c75-be9f-adc18d44ef28,d49bed06-150b-4ed6-b623-a2ed55f579c8,16.83,False,customer_request,processed,merchant,2025-02-18 01:16:27 UTC,2025-02-18 06:16:27 UTC
a8df1523-9680-417e-9900-bbf33cde79af,13923b96-b8c0-414f-a7ca-5554314ef359,486fdc2a-50fe-4e5d-961e-eddc124409bd,11.91,False,customer_request,processed,merchant,2025-01-21 09:51:18 UTC,2025-01-22 12:51:18 UTC
f342c771-66b5-4f03-bac4-2d3d249e3245,dfd10489-79a5-4614-a9a7-25f24c6de714,cb40cc1b-52ff-43dd-993e-6577d48c873a,6.16,False,duplicate_charge,processed,merchant,2025-02-05 23:03:26 UTC,2025-02-06 16:03:26 UTC
5706f61b-ff7d-4714-af99-a933cd207691,7ebbf302-678f-4525-aa41-c9384b289056,5c2b188d-9f03-4f73-83ba-1438c863c943,13.08,False,duplicate_charge,processed,merchant,2025-01-30 07:55:52 UTC,2025-02-01 02:55:52 UTC
f90c029a-d8ff-4ed8-aa3e-7e38e60b2053,a66db28e-9dbb-46b3-9d4d-e3029e2c98c0,3316eff1-237e-4bfe-a191-cfcd6cd57bf8,13.6,True,product_not_received,processed,merchant,2025-02-23 16:23:48 UTC,2025-02-23 23:23:48 UTC
4903109f-591c-46c4-b3be-55aaddd2dc92,59ac715d-8212-4cfd-9e90-2e6c329802e7,6d1e5a33-2f88-4389-b9c7-9b1e06d30f42,3.37,True,product_not_received,processed,merchant,2025-02-28 19:36:00 UTC,2025-03-01 00:36:00 UTC
12fba9b8-6b7d-4630-9116-13efde508c9e,14bd77eb-c42c-483a-a8bb-0c5b64d6560c,d347f3de-0244-459d-a566-f78f4c33a5d9,43.49,False,duplicate_charge,processed,merchant,2025-01-06 18:17:34 UTC,2025-01-06 19:17:34 UTC
9a64787e-394c-4ee3-9e34-47c01e9eba50,c141c1e0-839a-4e40-9b77-713b30bec17b,f533569b-ca91-4095-b31e-a0b758810ac6,8.58,False,customer_request,processed,customer,2025-02-13 03:43:26 UTC,2025-02-14 13:43:26 UTC
e142a727-7588-48ab-8171-1539c5894daa,f6e851f6-c471-4faf-a68d-a333d9406a12,53587a84-0585-4ce0-a3e1-4adaf0bcc314,10.21,True,product_not_received,processed,customer,2025-01-26 23:42:14 UTC,2025-01-28 14:42:14 UTC
d9a4780f-9898-4b0d-8afd-45fef0f0df76,3012465f-2e19-43d1-b4fb-8895afc58736,1e34d572-5e92-4263-8130-6aaaf4d3f00c,6.75,False,product_not_received,processed,customer,2025-03-06 06:59:30 UTC,2025-03-07 18:59:30 UTC
ac9a3188-9366-4d9c-b94c-482c1c2b3a9e,f643dbb8-8d91-44cf-b8f5-94f9f47e9562,abd4ad6e-f4d8-40d8-8697-a2023cc04a5f,15.63,False,customer_request,processed,merchant,2025-01-21 05:02:24 UTC,2025-01-22 07:02:24 UTC
ad96e715-de29-405a-9634-b5b94462c986,d6c55be6-20ec-4f54-bffa-72be889c583a,ad9cd514-c9ba-4cf8-b9c6-39bdaa824120,0.91,False,duplicate_charge,processed,customer,2025-02-23 09:34:28 UTC,2025-02-23 17:34:28 UTC
4e1e62ab-5322-4cb5-ae7f-b3b2704a8621,92a45e65-6940-4094-af4d-8899670ca610,aba27a6d-c3c4-4037-8648-1e319a8e6c48,29.12,True,customer_request,processed,customer,2025-01-24 11:50:31 UTC,2025-01-25 16:50:31 UTC
b304bae4-4491-493b-81db-5dc7d30c244b,9c92c71b-7de4-41a1-a929-0052749381f0,fc1d21dc-d12c-4949-8dad-96e0c55cac2e,27.31,True,product_not_received,processed,merchant,2025-02-17 04:34:58 UTC,2025-02-17 20:34:58 UTC
b324b740-1a65-4873-81eb-0281a6174ad5,069fd170-bd1c-41e3-8aa7-e61554ad0c8f,0a276891-105a-4708-8eff-68b90aad9951,1.27,False,duplicate_charge,processed,customer,2025-02-12 17:27:38 UTC,2025-02-14 11:27:38 UTC
51fe3d97-3580-4775-b0b6-2ced680b7aa2,6f08dfee-844d-415f-96f4-e0dc3ca0fee7,9f3d2c8c-de0a-4bf8-b000-80ad4d84c913,14.41,False,duplicate_charge,processed,customer,2025-01-31 04:51:15 UTC,2025-01-31 15:51:15 UTC
fa75e1c6-34e0-44f7-9817-70e3944bf997,cb1595a4-a0eb-4c70-a47c-e64b30724290,cc23cfb6-b03e-4f8a-a4ed-b95b0ca9b45f,14.85,False,product_not_received,processed,customer,2025-01-21 13:14:36 UTC,2025-01-22 00:14:36 UTC
0a0be58a-93a9-4603-8d1e-97f3e346b507,304dc938-5e10-4930-afb9-6abd03846ad4,b5b74a77-cff1-4c2a-a95c-6162e20b6797,13.66,False,product_not_received,processed,customer,2025-01-26 07:03:43 UTC,2025-01-26 21:03:43 UTC
e4203cf7-d03b-41c8-ba1d-c58f31401388,1a6cc0d4-8ec1-4103-9a64-c68406ccd4b2,e26a1d3f-6e6f-492f-b634-8cffe45bc9d0,14.97,False,duplicate_charge,processed,merchant,2025-02-06 11:20:18 UTC,2025-02-07 06:20:18 UTC
fd828e49-80bf-434f-8f11-f6ffba4914cb,f8ea3f30-bdb8-44dc-8073-fd222b1dc5f8,3d95f8a5-260d-4d2f-92ec-e31beedd0e2f,9.95,False,customer_request,processed,merchant,2025-02-02 10:21:44 UTC,2025-02-02 18:21:44 UTC
58bfb78c-dd67-46a7-943a-2eeb7937c9a4,73bf20aa-0fe1-4d0e-9a10-58a60e297658,970560ad-ffdd-4736-a5c3-1f4829a2c22b,18.07,False,customer_request,processed,customer,2025-03-08 18:28:50 UTC,2025-03-10 04:28:50 UTC
fd7fd795-af82-4661-b4c7-6a4726c76c54,38042be4-e631-4525-b94d-29a6d2b32702,50290104-cd88-473b-9f06-c349d221ff24,5.31,False,duplicate_charge,processed,merchant,2025-01-23 21:27:06 UTC,2025-01-25 11:27:06 UTC
5b33f74b-53c9-40bd-8aec-670b0d763e9c,61028dab-c059-4603-a83b-6a50ea75b791,378ce897-1970-456e-b048-625b774a575f,35.48,False,customer_request,processed,customer,2025-03-08 12:19:39 UTC,2025-03-10 00:19:39 UTC
9ecd9ea0-c98c-4637-8d18-00a6a4ce8abd,d4fb0488-d9a9-4262-ae96-b22a1688898c,17a7b41d-43ba-45b2-af3f-d6c5c3c5b7f3,6.1,True,customer_request,processed,customer,2025-02-08 09:50:51 UTC,2025-02-08 11:50:51 UTC
20a0a0c7-d1af-4b84-8999-77365fbe1873,2186f7c5-a3c9-4738-be13-7cfc19eb514a,a3e312f7-c8f3-45f4-b69f-e3204ea9f2d3,36.68,True,customer_request,processed,merchant,2025-01-26 05:02:14 UTC,2025-01-26 08:02:14 UTC
d70414ef-b8f9-45ab-8c00-d70e3ce5fa28,4207914b-a9df-4d6a-a577-f2ef82877a99,141b1dc8-1122-4987-ab9a-2f8f2d349cae,14.27,True,product_not_received,processed,customer,2025-02-24 03:01:56 UTC,2025-02-25 21:01:56 UTC
556abcd6-6147-43ae-b362-0d4adf3457f8,fba1540f-02d4-436e-bd15-be15cf29f88a,5bca6ee5-461a-4cca-bc00-c67d1e55fe10,14.92,True,product_not_received,processed,merchant,2025-02-28 09:38:50 UTC,2025-03-01 19:38:50 UTC
6dbf109b-10bc-41bc-8ea9-9adfcbd923c7,15512490-0f28-4bd1-9aed-c29505880fd5,3683b8e4-fb33-4e57-9eba-dd692e7a5ec5,8.86,True,product_not_received,processed,customer,2025-02-05 06:49:44 UTC,2025-02-05 18:49:44 UTC
11cfbde1-e9ac-4416-aa11-236a64ef01ab,1e8fe80f-0db7-43f9-9c77-77e089dfdad1,141b1dc8-1122-4987-ab9a-2f8f2d349cae,50.09,True,customer_request,processed,customer,2025-02-23 19:44:15 UTC,2025-02-25 07:44:15 UTC
00625d52-c3ed-4ad2-84b7-a1daa5fe98aa,b5b835cd-c056-42e9-a89b-f9000c5803e7,50aa2b59-2cfd-4dcc-acdb-a3b1554f5cb9,35.11,False,duplicate_charge,processed,merchant,2025-01-09 13:10:03 UTC,2025-01-11 09:10:03 UTC
fe0009b6-666c-4c05-813c-1c453880953a,0a6641fd-27a1-4413-827f-8f250adcd875,e80d872c-6f1f-4ab1-b4dc-79a8d06f2f7c,25.9,False,duplicate_charge,processed,merchant,2025-03-06 19:45:33 UTC,2025-03-07 17:45:33 UTC
ea53f6b3-1e5a-4ab8-bac7-0f91b9b76251,64fa0c84-87bc-4e3a-bc6d-8e9f20d7f306,9f3d2c8c-de0a-4bf8-b000-80ad4d84c913,30.72,False,customer_request,processed,customer,2025-01-31 08:22:24 UTC,2025-02-01 13:22:24 UTC
95cdaf08-5113-490c-8a40-d52d35b4ebbd,876475c6-5a84-4da3-869a-62a757b18e03,6ca7cc0f-2d75-4e2c-8a0d-e9168c6f69c8,28.07,False,duplicate_charge,processed,customer,2025-03-06 05:51:51 UTC,2025-03-06 22:51:51 UTC
e0750a53-1024-4365-b49f-97c7e245e2f1,e5a03082-13c8-4002-9d23-2eb65ac4bfea,ccad4ece-73d0-4076-804c-0a8212138315,7.69,True,product_not_received,processed,merchant,2025-02-02 03:31:29 UTC,2025-02-02 10:31:29 UTC
39ceb38a-7deb-4253-aad3-d74a00526355,86688246-7ff3-4a0f-9cbc-82c33c7ae4c6,ae5443ff-9674-45ff-8911-8d9d07447084,4.43,False,customer_request,processed,merchant,2025-02-15 12:59:51 UTC,2025-02-16 04:59:51 UTC
088143a6-14b8-4194-a04f-b818411cba4f,e4ad63d6-61c1-482b-b22a-3b9a1d090abd,6e93f231-f8b7-4490-ad31-1ac21ce3db54,23.35,False,product_not_received,processed,merchant,2025-02-01 00:03:15 UTC,2025-02-01 12:03:15 UTC
b52c24de-b373-4f1c-bfce-acbd61edcf81,b311e27b-7471-4577-9653-3ed9dfb4202f,fa1f568d-7eb5-400f-a70c-e480cb202765,14.93,False,duplicate_charge,processed,customer,2025-01-16 15:39:41 UTC,2025-01-17 04:39:41 UTC
94b5f60b-7d66-425a-a0c7-cbb88d1f87ec,093e95b2-6f91-4fe1-9f68-fd7271aecf47,bfac168c-e1c4-4199-b492-b9fdbbb3f918,1.44,False,product_not_received,processed,merchant,2025-02-02 07:54:49 UTC,2025-02-02 16:54:49 UTC
44ab578b-8b95-42e2-a28a-452f72325884,4013c74e-e117-480d-8022-e4c6c105ee82,66cbb791-349e-4a83-b16d-8f013dd474e7,15.2,False,duplicate_charge,processed,customer,2025-02-06 19:47:52 UTC,2025-02-07 06:47:52 UTC
6611a899-f95e-4d4a-a87f-81b0179a160b,88ba3972-9f90-48f6-af65-b13b7ae934f9,ccfccab6-46b0-4520-84d3-27983c749a81,14.93,False,duplicate_charge,processed,customer,2025-02-22 07:28:50 UTC,2025-02-22 22:28:50 UTC
f4f6c55e-fa72-4992-92e9-7b33abb97889,87c7b9d5-6b90-4707-9809-73e8b03832c9,acc2caf0-e148-498a-abea-c237b950e5bd,9.97,False,product_not_received,processed,merchant,2025-03-01 07:59:35 UTC,2025-03-02 22:59:35 UTC
8e7b146c-7928-479a-93a7-6095dca13eac,f13ebebc-dcb7-43e8-9f95-f3b9fa52c60a,5dcd48b1-4f70-4179-92d1-88f349889493,7.61,True,customer_request,processed,merchant,2025-02-26 08:20:22 UTC,2025-02-28 05:20:22 UTC
148e880f-9110-4e22-8847-1e47a24d3271,e1e4204c-8e6e-4e43-96c4-6bcfa1230f69,77c37684-8f66-45c2-9a9a-2abddc0f3dd3,8.8,True,duplicate_charge,processed,customer,2025-03-03 14:46:18 UTC,2025-03-05 08:46:18 UTC
ea74adfc-25e6-45f6-8a7e-dfc22d9f4773,b0c11e17-47c7-4640-a0ca-e7983c4d86ac,1c66e9da-f4bb-4f69-b131-8366ab8b8b0a,21.6,True,product_not_received,processed,customer,2025-02-01 06:30:26 UTC,2025-02-01 10:30:26 UTC
3beabeb8-b530-45af-a030-133790670444,f92eb53c-f4b4-4ffc-9586-e70306ac64c5,fc1d21dc-d12c-4949-8dad-96e0c55cac2e,6.17,False,duplicate_charge,processed,customer,2025-02-21 12:08:18 UTC,2025-02-22 03:08:18 UTC
0a939a0b-dc8f-4ca4-af52-7e427529b712,62f626b5-885b-4f1d-a68d-e019dd07ecfe,b2725ffd-a340-4065-b422-6971e924d3cd,23.35,False,customer_request,processed,merchant,2025-03-05 16:38:32 UTC,2025-03-07 02:38:32 UTC
eecd646c-981a-47d4-b09f-74ca4ec76b5d,989a5aec-e588-4991-a41b-9e4b9269a3d9,3c20d220-8769-4f30-9682-3242fe9f2b77,35.13,True,product_not_received,processed,merchant,2025-02-05 02:04:17 UTC,2025-02-06 02:04:17 UTC
6589c1fe-4227-468e-892e-6421c3eef276,c8e459bb-09ea-4493-85e7-befa669eb968,fa1f568d-7eb5-400f-a70c-e480cb202765,17.88,False,duplicate_charge,processed,merchant,2025-01-13 14:27:07 UTC,2025-01-13 21:27:07 UTC
25a35079-126b-4b55-9962-0a051ebe4a8a,282aa731-d53f-42e7-9b8c-df87ddb517de,0889b8b5-5aae-46bf-abd0-1dda50044aad,3.38,False,product_not_received,processed,customer,2025-01-15 21:34:26 UTC,2025-01-17 06:34:26 UTC
6e9ef037-0e41-4e7d-8139-2bfea6707d7d,49ea444e-764a-4a1e-be4e-7307e4c279a1,2ae35846-1841-4e50-9e40-4054537f7fd0,38.42,True,duplicate_charge,processed,merchant,2025-02-25 17:36:48 UTC,2025-02-25 18:36:48 UTC
a0901b8e-e1f0-4a15-a5cd-0ee18a998316,a6018ef2-4994-4a3f-af6c-c5ca446985b4,c6c2d0ce-829b-469a-af92-95450fce8a99,30.94,False,duplicate_charge,processed,customer,2025-01-29 04:54:43 UTC,2025-01-30 22:54:43 UTC
8449b016-7c80-423a-967c-59226d5fb6fc,acd418b4-437e-4122-89ea-1155dea003eb,5645e42a-c138-402a-b600-3f5c9df208c5,21.79,True,duplicate_charge,processed,customer,2025-02-07 22:10:25 UTC,2025-02-08 08:10:25 UTC
73cc4365-033c-46f2-8d25-fd137cdb861a,4df74f79-698d-4f99-97d1-261b15eb31a6,62217892-5907-4e4d-aa03-df38c5cd62aa,18.4,False,duplicate_charge,processed,customer,2025-01-10 03:27:06 UTC,2025-01-10 22:27:06 UTC
30f3941d-9a4d-4828-839e-fbebeb6db037,2d3d9804-81d8-47ca-bdcf-de7acfe0b69d,c6c2d0ce-829b-469a-af92-95450fce8a99,6.24,True,customer_request,processed,merchant,2025-01-18 00:10:29 UTC,2025-01-18 04:10:29 UTC
8cab3dc0-068f-409e-8837-7adcddb4dea4,22e634b7-5c6b-4935-8b53-bc8d8f260be7,abed9c95-c939-4d86-88f3-490b4dbbea98,4.27,True,customer_request,processed,merchant,2025-03-10 17:35:55 UTC,2025-03-11 17:35:55 UTC
fe00bbbc-4b3b-4497-ae8e-2d889f389d47,af4c8ee7-44b2-4e51-9af8-d7cd3d3fda02,9593917d-3b61-40b1-9c5d-5c20951e6190,25.77,False,duplicate_charge,processed,merchant,2025-02-12 21:21:53 UTC,2025-02-14 17:21:53 UTC
6d81d571-37c5-47b2-ac91-e11e0ac0669e,0cfaeeb9-27fc-4a47-896a-46efe74a4b1a,63fd1a96-c32e-47be-9a35-01b1ced6565f,20.38,False,product_not_received,processed,merchant,2025-01-29 19:32:37 UTC,2025-01-30 05:32:37 UTC
9fdaeb31-a405-4fff-b4bc-24510b9cbfc6,c430911e-70ee-421c-a9eb-6da185533da4,88a64bf1-100e-4d63-9c18-e23762992b81,16.54,False,customer_request,processed,merchant,2025-01-06 15:45:20 UTC,2025-01-08 00:45:20 UTC
bfc81333-08c6-4b76-9cda-53a1d66fc9fd,2cae34f5-fcd1-4884-bd6e-9a873cc46425,3683b8e4-fb33-4e57-9eba-dd692e7a5ec5,4.09,True,product_not_received,processed,merchant,2025-02-07 07:19:28 UTC,2025-02-08 14:19:28 UTC
1a82904e-47fa-487b-9c1c-4640502aee0c,d105dc24-c113-4cac-86b5-144f77bb1f14,4f220750-85bb-41e7-a1ac-cf9fd10b4c93,4.05,True,customer_request,processed,merchant,2025-03-02 03:20:42 UTC,2025-03-03 14:20:42 UTC
618b12ad-7ddf-4bb5-9721-e2aa43d428bb,a5e0271a-d19c-4b74-800b-78c91eca701f,a3d18981-e130-4613-bef8-5a9551275f51,4.89,False,duplicate_charge,processed,merchant,2025-01-21 08:24:19 UTC,2025-01-21 22:24:19 UTC
dca017fa-dd7c-4803-8186-05f3fc0bae8a,0a48a0c4-d3b7-485b-bf7f-38f9c38df34b,f9761509-8917-448a-8745-77b44301ee50,23.18,False,duplicate_charge,processed,customer,2025-02-21 08:29:16 UTC,2025-02-21 12:29:16 UTC
de8b0f41-8924-4a85-872a-c7f4687c528e,66904bd5-176d-48dc-afd1-68c88004e02d,39bccd0d-3a56-4a8f-a346-6e68db6e639e,21.06,False,product_not_received,processed,merchant,2025-02-14 00:18:55 UTC,2025-02-14 01:18:55 UTC
3803fc95-d0dd-4858-95f9-f737fc994f9a,aaea8bd3-78e9-43a6-88d8-aab44da54679,f635ede5-481f-42db-b209-e886607ecc64,18.81,False,product_not_received,processed,merchant,2025-01-29 01:00:21 UTC,2025-01-30 11:00:21 UTC
85b1902e-c38c-4fa8-b6bf-9347d95a6005,15eb0a69-974a-46d0-b6be-222f82daaf9d,3c20d220-8769-4f30-9682-3242fe9f2b77,6.5,False,customer_request,processed,merchant,2025-02-02 16:25:39 UTC,2025-02-03 06:25:39 UTC
5d35e48a-8bb2-4aee-875d-e275a8dae27b,ca6ef06a-faba-491e-93ed-d05e34f0a3af,374b8bfc-15ae-4be3-936b-bebc99168f6a,11.08,False,duplicate_charge,processed,merchant,2025-01-25 18:43:06 UTC,2025-01-25 20:43:06 UTC
7bab368b-764a-43a8-aff3-6021510a7217,12b19e98-f210-4a77-bdab-d039da7e4bd8,58f73ff7-476b-469d-8c6e-6fbef0955ab5,33.65,False,product_not_received,processed,merchant,2025-01-14 14:03:01 UTC,2025-01-16 07:03:01 UTC
34c72b7f-4352-4bb7-898b-4baa6a3336d1,a8c2fd88-68fc-488b-b40a-2e0bdb4f7a7c,4ac8560c-c851-437a-9a2a-8535666641d8,24.18,False,product_not_received,processed,customer,2025-02-02 05:20:36 UTC,2025-02-03 20:20:36 UTC
cfc86b8a-02a5-4ba0-874f-8bbac4c43437,50be624e-0acb-4316-80ce-1df32c99589d,c7cf2b1e-e53d-4f4f-ba31-e5306d9429ae,29.87,True,customer_request,processed,merchant,2025-02-01 22:09:40 UTC,2025-02-02 17:09:40 UTC
b7f73748-dda9-4bec-a326-01f3ea41a5d8,b81aec07-4a71-46f4-937d-612374f814a7,37efe8f0-8cc3-4114-b701-348bfbbcc513,22.85,False,duplicate_charge,processed,merchant,2025-02-15 00:53:23 UTC,2025-02-15 20:53:23 UTC
0f296571-c7dc-4607-ba0b-b554802b6202,156bf8cd-4e54-4d21-92c9-32570f4c2ea5,a3e312f7-c8f3-45f4-b69f-e3204ea9f2d3,21.88,False,product_not_received,processed,merchant,2025-02-01 00:06:59 UTC,2025-02-02 17:06:59 UTC
b4ee0c33-0c6e-47c1-8262-1f2c643cd726,34152fd2-309e-4627-b2e6-124c18d702e4,3a3e432b-9442-4bf2-8076-414ae84952c1,29.01,False,duplicate_charge,processed,customer,2025-03-01 03:40:30 UTC,2025-03-01 17:40:30 UTC
57dfffd9-31bb-4cdc-873f-72693b624ea3,91dca5b2-1594-4f83-853d-6dd397e0c78b,e56c3a63-abc8-44ea-b757-a2d0ef3e2670,24.49,True,customer_request,processed,customer,2025-01-23 05:51:04 UTC,2025-01-24 21:51:04 UTC
7ad51771-2596-410a-9592-79dce4be8b8c,d386aab9-a90f-4b0f-8b1c-f1795b7b1682,4c5854bb-1631-4751-97b7-21ca4ec72b63,1.08,False,duplicate_charge,processed,merchant,2025-01-23 13:18:49 UTC,2025-01-24 21:18:49 UTC
35270ddf-8dd1-4800-af59-5ecaac98581f,6a89f5f9-c856-40c8-885a-860eba02e818,51ff6400-c978-4fa0-8392-0d2678956189,25.85,False,duplicate_charge,processed,merchant,2025-01-24 22:57:17 UTC,2025-01-26 22:57:17 UTC
05cf3403-ae8b-4602-9ce5-4220c106b1ec,e6dfc836-a62b-489b-aef5-d92a792ea161,e48ac1bf-7523-4cc2-bfc0-c4404d3a3a38,8.41,False,duplicate_charge,processed,merchant,2025-03-06 07:46:57 UTC,2025-03-07 06:46:57 UTC
deddac26-4b55-4a2b-a4e8-5f35696edadb,de395ae9-0b5b-4076-a2b2-ec529e53a315,4c5854bb-1631-4751-97b7-21ca4ec72b63,9.52,True,product_not_received,processed,merchant,2025-01-23 22:29:31 UTC,2025-01-25 02:29:31 UTC
77a73ec9-9262-4409-8323-98571f33e5e8,e1b18a07-e911-4b04-aa0c-d6de0ce01f25,321d1108-e7ad-4005-a9d8-c6f46b4e1092,11.0,True,duplicate_charge,processed,customer,2025-02-25 15:49:15 UTC,2025-02-27 13:49:15 UTC
9b50b9ac-ef32-4743-a41b-4ee61b21f17c,db1d3711-cdc2-4292-a82d-aea15c2543c8,b53b2a47-56d7-4218-9359-0cf14eeb9144,1.1,True,product_not_received,processed,customer,2025-03-06 01:38:21 UTC,2025-03-06 23:38:21 UTC
dd890643-7904-40e7-b043-6097d690848c,24f0a862-6769-4390-942e-977ee29f28ae,282a8f7d-d5ef-47f2-b1a0-9516da4502d0,25.19,False,customer_request,processed,merchant,2025-02-16 02:10:38 UTC,2025-02-16 21:10:38 UTC
b87635e2-29db-446c-bd7d-b3d7ce5047cb,facece40-677d-4075-866f-f24fd9b30d4a,e83390a5-8f8e-48fc-bc4f-2244a74e1efd,17.73,False,customer_request,processed,customer,2025-01-21 07:08:23 UTC,2025-01-22 13:08:23 UTC
d76f7621-374e-4ba1-91f6-16f99b31455a,22593c23-7575-425b-9b4c-b91a1046fcda,ad9cd514-c9ba-4cf8-b9c6-39bdaa824120,40.02,True,duplicate_charge,processed,customer,2025-03-02 14:42:23 UTC,2025-03-03 14:42:23 UTC
91b68a8c-f9ca-46fa-8723-58decb85793e,add668f0-45b6-4d7a-a3b4-b8df681c3e7d,5645e42a-c138-402a-b600-3f5c9df208c5,19.27,False,duplicate_charge,processed,merchant,2025-02-11 06:08:05 UTC,2025-02-12 21:08:05 UTC
be4ae21d-b1f0-4dc5-9e00-7405e3768847,34f784bd-5791-4afb-9c46-cc3b94cdd7b5,248483d2-3d95-4a92-ac15-36c590e21bb5,16.8,False,duplicate_charge,processed,customer,2025-01-06 18:39:15 UTC,2025-01-07 09:39:15 UTC
f223d8d7-5af9-42fc-a554-5d8a152cb41e,340fb749-cfa1-4875-ad74-b97b554f43f3,103d26f9-617c-414e-ba43-7d5feecc7187,34.0,False,customer_request,processed,customer,2025-01-27 17:05:41 UTC,2025-01-28 07:05:41 UTC
da67c4d4-e6ef-40c2-9fd9-1a79d2d4eb23,d5df8f0d-7d30-4156-8854-8e4b80179c37,8466cd0e-60ff-4f03-859b-c42ce0db766b,30.25,False,duplicate_charge,processed,customer,2025-02-16 05:42:09 UTC,2025-02-16 22:42:09 UTC
18a61178-6fb8-4a38-9b35-2ad287d43251,20005316-294e-4297-892b-425a5825579d,374b8bfc-15ae-4be3-936b-bebc99168f6a,8.93,True,duplicate_charge,processed,merchant,2025-02-01 02:20:19 UTC,2025-02-03 01:20:19 UTC
7aeb1db5-f0a6-499e-ae2e-c5fa2350d879,d4fa7807-550a-43dc-a92f-c760e7520eff,d347f3de-0244-459d-a566-f78f4c33a5d9,49.23,True,duplicate_charge,processed,customer,2025-01-12 07:12:19 UTC,2025-01-13 06:12:19 UTC
e1bd43fb-c979-4a22-a0ed-44283cd4ee20,2d132738-1827-4691-940a-7a32b65434b6,3e1bb3c8-9a5a-482c-8469-d450bb6a1f27,17.33,False,duplicate_charge,processed,customer,2025-02-09 16:05:53 UTC,2025-02-09 18:05:53 UTC
