id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
6e072bea-e2ee-4993-817d-68d1abcac63c,3dafe5a9-a56f-417c-b348-def1d8f3f858,be6ee74a-be30-46e2-a639-599f5cc35e42,2.32,False,customer_request,processed,merchant,2025-01-22 05:20:40 UTC,2025-01-23 03:20:40 UTC
2a242b90-7102-416c-af26-2d5737af5c69,05c08152-e335-475f-b6d7-846c977ef187,a5595506-e27f-4be6-bcb7-8f66db8bf88d,19.51,False,customer_request,processed,merchant,2025-02-16 07:13:58 UTC,2025-02-17 23:13:58 UTC
94845e94-19bc-4ba9-bcaf-89ad4a999dd1,19f47f67-9074-4af3-acce-c3d95692e3ab,90291098-2c12-46e1-9e7e-b290b62f9b18,44.78,False,customer_request,processed,merchant,2025-02-09 00:54:02 UTC,2025-02-10 04:54:02 UTC
e2483f35-804f-43df-979e-6cb99174f6a9,481864b5-ce98-42b7-a632-6a962873c722,4b603425-038b-4684-935d-4d5ffd3511e9,8.96,False,customer_request,processed,merchant,2025-01-23 16:15:18 UTC,2025-01-25 07:15:18 UTC
a2ea52ce-bfd2-4e5f-ac10-8a8558242ad2,b29bb273-4891-45d6-aaa9-4aac3144465c,33b5f128-a4b9-4861-8454-f4e8a825ab6e,23.94,True,product_not_received,processed,merchant,2025-01-03 02:41:08 UTC,2025-01-03 05:41:08 UTC
433adf1c-0614-441a-8684-8f31f44c4906,5219a1b6-9408-499e-8a13-4b41ff684aa0,1e455271-5caf-4719-8c0a-0923146be6d3,18.27,False,product_not_received,processed,customer,2025-01-25 19:19:33 UTC,2025-01-26 19:19:33 UTC
4feb2487-7c23-432c-9ffd-b4c696318b7e,d35944fd-bf37-4b37-bc51-caec24aa0246,aa86be62-1451-4019-b0fb-695ce03cbb9c,27.82,False,product_not_received,processed,customer,2025-01-15 11:28:04 UTC,2025-01-16 20:28:04 UTC
9aec3683-c974-4376-a07e-f5d619a36ef3,27f6b7c6-660c-4485-8b0a-54019d140d16,33b5f128-a4b9-4861-8454-f4e8a825ab6e,22.75,False,duplicate_charge,processed,customer,2025-01-03 20:24:57 UTC,2025-01-04 09:24:57 UTC
9528858d-9aee-4604-9d4f-ad064e6590fc,4a49b895-93a0-4722-9a98-ad16fd3c388a,752b6a63-fabe-49af-a093-052405ae6526,8.92,False,duplicate_charge,processed,merchant,2025-01-15 16:49:34 UTC,2025-01-16 05:49:34 UTC
9f046c93-145b-47a1-881a-ea8536f528e4,58bb2ee4-4718-47b5-8d75-36a9f11843ab,302f0616-556f-4a63-9064-df7e2b35d6a0,13.27,False,product_not_received,processed,merchant,2025-02-25 13:46:52 UTC,2025-02-26 22:46:52 UTC
15126daf-f010-4df4-8e12-cb53b5bb8f9f,3e563cc4-9625-4577-abf7-d77ddbc1a5c4,4c057d57-76a8-440e-bb1c-cce27a5bda33,37.36,True,product_not_received,processed,customer,2025-02-26 08:34:47 UTC,2025-02-26 19:34:47 UTC
a2dd3551-5955-4774-ac9b-4719a8f61627,a1f2705c-9bec-4fd2-ac86-5531426d3ba4,39210b1d-ebb8-49a1-843f-270060fb4d18,32.11,False,duplicate_charge,processed,merchant,2025-01-18 13:33:25 UTC,2025-01-19 05:33:25 UTC
a59183ed-50c8-48b0-bd46-04a6cecc8a7b,a9d1f183-f281-42c8-8763-a375be084b36,9f5daaff-635f-466d-91ce-065585c21013,34.9,True,customer_request,processed,merchant,2025-02-19 09:44:10 UTC,2025-02-21 01:44:10 UTC
0ef6c899-9899-49e9-971d-1488ff7a4d0c,7b3db54b-7c75-43d7-98ad-93c6cf81f326,aa612cf7-578c-4d59-ac40-87e7d36d30c3,2.22,True,duplicate_charge,processed,merchant,2025-01-10 06:24:33 UTC,2025-01-11 15:24:33 UTC
caa8e0af-ebf0-41cd-af87-09788557920c,0ee6d793-04e0-4f8f-a4d7-95a0a3b23452,2ce7616a-e130-4ba9-b631-a0b0963d62f0,16.83,False,customer_request,processed,merchant,2025-02-18 01:16:27 UTC,2025-02-18 06:16:27 UTC
ef720873-267b-49a0-999a-27c5fdc55964,d9c84012-3611-403a-8e3a-37b14a3cbda7,f90fcd08-8d4e-41c1-a690-07cb420dc452,11.91,False,customer_request,processed,merchant,2025-01-21 09:51:18 UTC,2025-01-22 12:51:18 UTC
b03a3002-858e-4f40-9162-7432490ab606,4363644d-b03a-4b8c-a8a3-16584d4460db,d0fee676-2219-41e6-b40b-ec826f9017a5,6.16,False,duplicate_charge,processed,merchant,2025-02-05 23:03:26 UTC,2025-02-06 16:03:26 UTC
de6b5516-6b88-44de-8b7a-ae38cb9c6501,f7e3d13d-a8b7-4a34-945a-537a674378eb,7586c1ef-e560-4348-b9d3-ced16584afd3,13.08,False,duplicate_charge,processed,merchant,2025-01-30 07:55:52 UTC,2025-02-01 02:55:52 UTC
be4db9a0-f477-4d7e-9028-a2396c95bb08,4b305041-d7e1-4cbb-96b9-e4e8e6da03b2,219ba5d1-2a07-4574-82f5-42bd80198569,13.6,True,product_not_received,processed,merchant,2025-02-23 16:23:48 UTC,2025-02-23 23:23:48 UTC
a00da460-5da6-40ba-8681-b8ab95fa6df1,76d1efe5-dbd6-4f27-80cc-f21217064655,4c057d57-76a8-440e-bb1c-cce27a5bda33,3.37,True,product_not_received,processed,merchant,2025-02-28 19:36:00 UTC,2025-03-01 00:36:00 UTC
23ff924e-8ede-4db1-b43d-88f5a009b30e,0b91e14b-db2b-4aff-8eea-7e61933f6b28,f6fcb34e-49e2-4df0-bf7b-bb4588940793,43.49,False,duplicate_charge,processed,merchant,2025-01-06 18:17:34 UTC,2025-01-06 19:17:34 UTC
c5dacd82-ff4f-4e05-ae5b-6496057557fb,f89943e3-554a-4c5c-bb3b-41d0e65972e6,caa5f549-9f1b-463f-a56c-8cdc28576fb5,8.58,False,customer_request,processed,customer,2025-02-13 03:43:26 UTC,2025-02-14 13:43:26 UTC
9d46c9ec-bf5b-4580-b010-872a3d6f2db9,8cb1a0d6-0cc1-41c1-876d-d910cb37ab77,01fe3030-13ab-4012-9eeb-5e2a7f93a126,10.21,True,product_not_received,processed,customer,2025-01-26 23:42:14 UTC,2025-01-28 14:42:14 UTC
2acbe9ba-7ea1-47b7-ae71-5956679ff9cd,fabcd8a9-358f-42ea-8ee6-62575acaee8b,330b19ae-2f68-4cd2-9c5e-ce61a74f4656,6.75,False,product_not_received,processed,customer,2025-03-06 06:59:30 UTC,2025-03-07 18:59:30 UTC
519f967b-ee2e-44f2-8a3c-012298f882f5,50b5dac2-3dcd-4f7c-8fc1-f2bae2028960,1a036ccb-b2dc-4c0e-94b8-639f75ab0f5b,15.63,False,customer_request,processed,merchant,2025-01-21 05:02:24 UTC,2025-01-22 07:02:24 UTC
a7fd4f17-2e41-47bd-bda9-bfaa603671f4,8631e934-1d69-4a31-ac4f-216af5c46122,c3a81dfb-4f92-4ca9-8d05-6a356bd9acc8,0.91,False,duplicate_charge,processed,customer,2025-02-23 09:34:28 UTC,2025-02-23 17:34:28 UTC
c215a706-0a2c-4f6b-9e45-a4fc7bd510c8,d0877e10-d1aa-419c-9232-8ed16cd4892f,db636ecf-ed34-427d-85fe-8594035fe732,29.12,True,customer_request,processed,customer,2025-01-24 11:50:31 UTC,2025-01-25 16:50:31 UTC
0b9e112f-4691-4bf0-a92f-9570dd3b63f2,55a298f4-2329-417c-bd28-016f037aabc1,a5595506-e27f-4be6-bcb7-8f66db8bf88d,27.31,True,product_not_received,processed,merchant,2025-02-17 04:34:58 UTC,2025-02-17 20:34:58 UTC
106d2427-3e1f-45b9-8db1-8bf0cb7ca397,2fb5de15-ab2b-4599-86c2-03d77c53635e,b7280927-1b10-42da-bc3a-d06cbd71c579,1.27,False,duplicate_charge,processed,customer,2025-02-12 17:27:38 UTC,2025-02-14 11:27:38 UTC
bdc650f8-74da-4d26-af93-16f3ce7a48fc,3ec40218-1b71-4bec-9bb1-91cf73fa03bd,8039ee74-0d14-499e-9fc7-e3f0b1bb0a51,14.41,False,duplicate_charge,processed,customer,2025-01-31 04:51:15 UTC,2025-01-31 15:51:15 UTC
a0255c6f-13b5-4d22-8208-7a47758e34dd,a4b41b77-86d5-4b14-a4c0-5a11520d15b5,aa612cf7-578c-4d59-ac40-87e7d36d30c3,14.85,False,product_not_received,processed,customer,2025-01-21 13:14:36 UTC,2025-01-22 00:14:36 UTC
14a88ab1-bd31-41a0-b077-caa1e5f17368,eab8cf9f-7d5a-42e7-8f08-d0daa62dac1f,488ce129-a33c-4a1b-a409-d8672051532e,13.66,False,product_not_received,processed,customer,2025-01-26 07:03:43 UTC,2025-01-26 21:03:43 UTC
3b5ad2cc-f316-45bf-8dce-20cfb49623cb,13d155b5-660a-4895-8dcd-f9784df817c5,18e04d8d-ae1d-4ebe-a222-99dea9c3b87e,14.97,False,duplicate_charge,processed,merchant,2025-02-06 11:20:18 UTC,2025-02-07 06:20:18 UTC
01963cc2-d439-4194-b83f-ad9a0d828126,843f767a-d910-4b73-8b32-26bb6f928b45,3e1c8ed8-5787-4ecd-8508-d728e89227c9,9.95,False,customer_request,processed,merchant,2025-02-02 10:21:44 UTC,2025-02-02 18:21:44 UTC
aa0133dc-50f7-4cd4-b006-6144f9c456aa,6091846f-4f9a-4942-8d9b-a0b89965a74a,6f25cbf1-542c-45ba-ab52-e2a5556489be,18.07,False,customer_request,processed,customer,2025-03-08 18:28:50 UTC,2025-03-10 04:28:50 UTC
20830d6e-4d9a-4453-a06d-51f8e3cbe5d3,8b3ae236-dcac-4803-8ff7-e3bb49c8879b,8d0a10c7-89cd-4c11-9e38-54f9492352c4,5.31,False,duplicate_charge,processed,merchant,2025-01-23 21:27:06 UTC,2025-01-25 11:27:06 UTC
9527f934-e409-43cc-893d-c7846828ade3,9ff0b84e-7d27-4441-ba5f-06f3a8ca5390,a1f609ee-f4f1-4799-a353-bd6eedcfeb13,35.48,False,customer_request,processed,customer,2025-03-08 12:19:39 UTC,2025-03-10 00:19:39 UTC
ccc05e9b-0ee8-46ab-bf7f-6f0b4f1e2a14,7db4f671-f747-414d-bf0d-8c2a3c2514db,bf7b0679-0352-4a33-a4d5-89661f2326fe,6.1,True,customer_request,processed,customer,2025-02-08 09:50:51 UTC,2025-02-08 11:50:51 UTC
b781b180-4b4d-4f80-a5ef-59843de79cb8,78ecd5db-bb0e-4084-80ab-2b9f26bbe804,0e8dd071-d8bf-413e-bc77-7efac2d45231,36.68,True,customer_request,processed,merchant,2025-01-26 05:02:14 UTC,2025-01-26 08:02:14 UTC
d81cbf70-524e-4c9f-bed7-dc4434770d60,f3152332-215b-4853-90aa-7a974b08086f,0ca37fcb-c1a6-4d28-89cf-91f6d8cb4efb,14.27,True,product_not_received,processed,customer,2025-02-24 03:01:56 UTC,2025-02-25 21:01:56 UTC
c42f8eea-39d1-4d8e-8d50-61178638b52b,6420fd4c-81a4-42f9-96c9-863723c93448,feeb764f-124e-42e0-9fd0-590ffb29e9fa,14.92,True,product_not_received,processed,merchant,2025-02-28 09:38:50 UTC,2025-03-01 19:38:50 UTC
9d3eff0d-d577-49bf-a465-db99fedd84fc,32593914-2ad2-482a-b027-73c15ba35cd7,a2ea5d97-103c-485f-8f6b-6b92b0669b70,8.86,True,product_not_received,processed,customer,2025-02-05 06:49:44 UTC,2025-02-05 18:49:44 UTC
9c25fe46-480d-4c18-8270-9ce2cc07eafd,c1ee0070-2509-4abd-91f1-0a12c6a9c052,0ca37fcb-c1a6-4d28-89cf-91f6d8cb4efb,50.09,True,customer_request,processed,customer,2025-02-23 19:44:15 UTC,2025-02-25 07:44:15 UTC
2ba6a745-66e6-46cd-8f6b-8f1b2790486d,cde754b9-0b15-4ed5-9284-e4d9fc751300,54723342-8172-4e02-9db4-a2c20ee57d7b,35.11,False,duplicate_charge,processed,merchant,2025-01-09 13:10:03 UTC,2025-01-11 09:10:03 UTC
48bb4583-2d70-4181-a776-f796c891243b,3c361c51-b6e4-458b-9827-c1b980d76410,8f5d9efa-21fd-482e-87d8-2b1e3015b490,25.9,False,duplicate_charge,processed,merchant,2025-03-06 19:45:33 UTC,2025-03-07 17:45:33 UTC
704e1e6a-9f58-43a6-bd74-db0b5e9e2b6a,aba2ab94-5b89-423f-b142-80e15056f2ca,8039ee74-0d14-499e-9fc7-e3f0b1bb0a51,30.72,False,customer_request,processed,customer,2025-01-31 08:22:24 UTC,2025-02-01 13:22:24 UTC
2ac49fa7-b407-4d61-920a-c2bb4c48532f,9636f842-ed8e-43da-a756-6fe132b8858a,1e7476b6-91b0-4300-92c5-005ff8370e0e,28.07,False,duplicate_charge,processed,customer,2025-03-06 05:51:51 UTC,2025-03-06 22:51:51 UTC
532156ae-f2ac-408c-ad8a-33142cde9df4,4088e24f-751b-4829-96ff-501d9894c77c,073e4f9b-8db0-489b-a98b-20468f041182,7.69,True,product_not_received,processed,merchant,2025-02-02 03:31:29 UTC,2025-02-02 10:31:29 UTC
8e0ba2cd-2b0e-49b3-b55d-99096c148ceb,c8c4c51e-11c1-4d38-9640-054ad1185022,565465d3-ddc7-4ffb-a8c7-cc21948fa373,4.43,False,customer_request,processed,merchant,2025-02-15 12:59:51 UTC,2025-02-16 04:59:51 UTC
8c748df5-a33f-4399-899b-f3bfa8d516b8,0646598f-4553-47d2-943f-54219a5056a1,86e0fb1c-567f-4f7f-b7fe-0e36fe837456,23.35,False,product_not_received,processed,merchant,2025-02-01 00:03:15 UTC,2025-02-01 12:03:15 UTC
4b675dca-637b-4ef1-8e7e-33c9085ad5cc,5f9f8f53-eb14-49a6-b39b-b40a0443b0a9,2ceb33d6-44ed-4614-bb2c-2b5cc5d63db6,14.93,False,duplicate_charge,processed,customer,2025-01-16 15:39:41 UTC,2025-01-17 04:39:41 UTC
1007551f-a5a1-4a6d-a8f4-9277e5e4995e,1d76cc9d-714a-4ecd-a823-9990fbab3b52,4cd2c491-fe5a-4267-9b56-82a8e400e96c,1.44,False,product_not_received,processed,merchant,2025-02-02 07:54:49 UTC,2025-02-02 16:54:49 UTC
a4e4ac62-f861-44de-b75a-b3e8654fc241,59673049-06d8-430c-b1d6-8b963867e5b7,956db53a-89c1-48cf-ac60-77b52a7d4af0,15.2,False,duplicate_charge,processed,customer,2025-02-06 19:47:52 UTC,2025-02-07 06:47:52 UTC
150ffc89-f086-47e1-8fa7-812cb0ecaed8,21c0b0cd-1adc-4149-a47a-214c0da6f873,6df90cfa-fa77-4fe1-9c7e-aeddf6d7e219,14.93,False,duplicate_charge,processed,customer,2025-02-22 07:28:50 UTC,2025-02-22 22:28:50 UTC
0f025e78-8a98-453e-9439-1c8d0708de57,92447155-5cd3-468f-937c-b52fa180f326,1d69cad1-6e84-488d-be04-1ec886f6551d,9.97,False,product_not_received,processed,merchant,2025-03-01 07:59:35 UTC,2025-03-02 22:59:35 UTC
c4b5b0c4-6409-4954-9b88-6ec33ae9a35e,d7e2aae5-a7ca-4aa1-8587-236f3f2971df,404bcacd-9a9b-4da7-bd78-d68e5f6a6272,7.61,True,customer_request,processed,merchant,2025-02-26 08:20:22 UTC,2025-02-28 05:20:22 UTC
6883d141-45f8-4ce6-8d86-5c1e6de82714,22d8f49f-bfd6-4d94-be07-1b262dae7483,f8df4ae6-e5c5-43af-bdf0-59987e46a5ce,8.8,True,duplicate_charge,processed,customer,2025-03-03 14:46:18 UTC,2025-03-05 08:46:18 UTC
db265ac3-baf0-4d7d-b642-818c3bb6ed83,620a79dc-7243-464a-a655-384b579846d3,dc1512a3-fecb-49d9-a25b-d5eb9eee6a33,21.6,True,product_not_received,processed,customer,2025-02-01 06:30:26 UTC,2025-02-01 10:30:26 UTC
a8450e2a-befb-446c-9deb-0dac531067e3,93120e58-2c4b-41e1-bf63-3223e14038e3,a5595506-e27f-4be6-bcb7-8f66db8bf88d,6.17,False,duplicate_charge,processed,customer,2025-02-21 12:08:18 UTC,2025-02-22 03:08:18 UTC
93b39fc6-99b2-40aa-8506-d0d3c1cd28e0,5b262d84-c9e1-47ef-ac72-9fb5e2a5a00f,18646724-9ccf-48a6-9ee1-aa3c01f9aa15,23.35,False,customer_request,processed,merchant,2025-03-05 16:38:32 UTC,2025-03-07 02:38:32 UTC
038a52d3-4986-4737-8ca1-cec1a81cb829,f56e104a-014b-4851-9137-43beda0ab696,00d6f5e6-a05a-42c6-9658-f560768f8236,35.13,True,product_not_received,processed,merchant,2025-02-05 02:04:17 UTC,2025-02-06 02:04:17 UTC
fd106358-91cf-4c9c-9e39-761df039cc18,f6ec3556-8026-4522-9f22-d173895f7932,2ceb33d6-44ed-4614-bb2c-2b5cc5d63db6,17.88,False,duplicate_charge,processed,merchant,2025-01-13 14:27:07 UTC,2025-01-13 21:27:07 UTC
0dcd0ab6-8ac3-45d8-8158-a9955dae9649,37f5826c-2f4d-40ee-9090-c8b5e9dbd09b,2ed9233f-1c1e-4460-ad0d-8acb0921c71a,3.38,False,product_not_received,processed,customer,2025-01-15 21:34:26 UTC,2025-01-17 06:34:26 UTC
7efabfe0-7965-4075-8338-09feb18dff46,d204a896-d9fc-44cb-b047-a57cca1fed67,e9863108-7998-4330-afa0-9096b4c26b47,38.42,True,duplicate_charge,processed,merchant,2025-02-25 17:36:48 UTC,2025-02-25 18:36:48 UTC
929e2312-4fc3-4ce3-8a71-f2b6ca632b62,b51537c3-f89b-40a9-a5f6-85a4adfead92,b85dcca3-2341-4678-96d7-65debaed47aa,30.94,False,duplicate_charge,processed,customer,2025-01-29 04:54:43 UTC,2025-01-30 22:54:43 UTC
c1e8c5e5-ae96-4ade-8e55-a2e7282b8ae7,650d49a8-3c47-430e-b8ff-7dc306fc70c1,c7a096ca-08c5-42de-852d-9bed06415aba,21.79,True,duplicate_charge,processed,customer,2025-02-07 22:10:25 UTC,2025-02-08 08:10:25 UTC
1a2e4ba8-8ba7-4832-abe3-d001bd2cb89c,41e5ef6d-8dee-4ba5-bf28-9fabefb5bed0,c4d75fbc-f181-4b93-9e9d-0ba6b9dccbdb,18.4,False,duplicate_charge,processed,customer,2025-01-10 03:27:06 UTC,2025-01-10 22:27:06 UTC
7fd6276c-f4a5-4298-9c00-170722a5994d,416d60d6-67f0-483b-a2e8-1aff5ea42b01,b85dcca3-2341-4678-96d7-65debaed47aa,6.24,True,customer_request,processed,merchant,2025-01-18 00:10:29 UTC,2025-01-18 04:10:29 UTC
a083c01e-9f9e-4535-9d9a-503acd78e4ef,218f9ba6-bc17-4f2a-a9b9-e5adcb838d98,b4fe17b7-a614-49bb-b661-5b1b90f99605,4.27,True,customer_request,processed,merchant,2025-03-10 17:35:55 UTC,2025-03-11 17:35:55 UTC
9ed21c01-2983-4f34-b295-2ab0059c28b5,46720418-2b07-402c-a1aa-04d60d5dbfa2,ad603781-cfe5-427f-a13b-47c7ba3d03aa,25.77,False,duplicate_charge,processed,merchant,2025-02-12 21:21:53 UTC,2025-02-14 17:21:53 UTC
eec78849-b6ce-4f92-ade5-d23aee229512,919ca271-939e-4dc5-8e75-453b31c0aeab,db295c23-033d-4cb2-b4d8-bbd65ad4aeb2,20.38,False,product_not_received,processed,merchant,2025-01-29 19:32:37 UTC,2025-01-30 05:32:37 UTC
d264fd49-5451-44f7-bcc8-007f37b50bed,96392df6-ca69-47ec-9fda-da0908c831b8,d8473f88-86e6-43ff-a5be-2f6126d6c2d1,16.54,False,customer_request,processed,merchant,2025-01-06 15:45:20 UTC,2025-01-08 00:45:20 UTC
706cbb0d-7d0b-4dca-a9de-a88b7f14aab2,24cf37ea-055b-4431-bca0-2700e52d9120,a2ea5d97-103c-485f-8f6b-6b92b0669b70,4.09,True,product_not_received,processed,merchant,2025-02-07 07:19:28 UTC,2025-02-08 14:19:28 UTC
c5789400-cabb-49ac-aff5-c9653fef4818,cdf8b23e-99be-469a-a31e-8fbf72bcbe6d,a0bb2f60-911b-418d-8b19-d22aeb4fbbf5,4.05,True,customer_request,processed,merchant,2025-03-02 03:20:42 UTC,2025-03-03 14:20:42 UTC
84ceee66-778a-4de0-a618-40e680579c9f,79035636-065d-4b5c-9cbd-7d427933bdd3,67064062-0e58-4979-8e97-e0f691d018c7,4.89,False,duplicate_charge,processed,merchant,2025-01-21 08:24:19 UTC,2025-01-21 22:24:19 UTC
0d56f395-a8c1-424b-8855-336f746abf7d,5469dc8b-b6b5-402d-b3d8-cd97893c3883,e65a3335-dbf0-40ca-91b6-d5cbcc2c4eb2,23.18,False,duplicate_charge,processed,customer,2025-02-21 08:29:16 UTC,2025-02-21 12:29:16 UTC
6466eace-2a7e-4ee0-bc5b-d799dc2077fd,015e5561-5b13-4ad6-a779-883ff95017b9,ef53239b-e3e7-4f7f-a92b-5738f93df1cd,21.06,False,product_not_received,processed,merchant,2025-02-14 00:18:55 UTC,2025-02-14 01:18:55 UTC
65f381f3-d3a7-4e0e-a9d5-e1cef9eae6bb,566155aa-1166-4377-a8d7-4bab7f8000f0,1e455271-5caf-4719-8c0a-0923146be6d3,18.81,False,product_not_received,processed,merchant,2025-01-29 01:00:21 UTC,2025-01-30 11:00:21 UTC
8a863f90-e9d0-419c-886e-a20d9a1de4bb,88dfd3d9-9bf6-40ef-beae-fa6309bce174,00d6f5e6-a05a-42c6-9658-f560768f8236,6.5,False,customer_request,processed,merchant,2025-02-02 16:25:39 UTC,2025-02-03 06:25:39 UTC
6012f96a-f6c0-4009-a99f-d0d63935548a,38e11e8f-75ac-4461-92fc-bb8e4d066d15,9575163a-1089-4f26-af3f-4d9f9d2db499,11.08,False,duplicate_charge,processed,merchant,2025-01-25 18:43:06 UTC,2025-01-25 20:43:06 UTC
70450708-bc0d-47d7-9228-6e39638ca797,1770e4e5-a3db-46be-863f-773e797d091f,7d60c38e-ba13-45d6-8d8d-c63dd90aff98,33.65,False,product_not_received,processed,merchant,2025-01-14 14:03:01 UTC,2025-01-16 07:03:01 UTC
01a64384-2b2f-457f-9ae0-0c5ee55c0038,9fbd58ef-4aa6-49f0-950d-e0c2aef59848,37ef7fc3-f7d0-439d-a48f-5b3cb7ce22fe,24.18,False,product_not_received,processed,customer,2025-02-02 05:20:36 UTC,2025-02-03 20:20:36 UTC
0eb3c1ef-a1c2-4717-abfc-9020734fd52e,515555dc-4520-4850-9ac7-906b6e5daa7e,81fe46ca-456f-4d74-9af6-536b7b9d1979,29.87,True,customer_request,processed,merchant,2025-02-01 22:09:40 UTC,2025-02-02 17:09:40 UTC
6ebd9291-ceb7-47a7-89da-398ac3367c8f,8cb43252-901b-4311-aa38-b42791041376,7803436a-7081-44bf-ae4c-7f61fbb63b46,22.85,False,duplicate_charge,processed,merchant,2025-02-15 00:53:23 UTC,2025-02-15 20:53:23 UTC
76f40e05-ed90-4c47-9efd-d79f5f8f9c5b,f0a46306-25fd-42b2-a45a-22a644cb149b,0e8dd071-d8bf-413e-bc77-7efac2d45231,21.88,False,product_not_received,processed,merchant,2025-02-01 00:06:59 UTC,2025-02-02 17:06:59 UTC
5f1463fb-46f1-4c02-a917-228cf98f9203,918f2575-2f5e-4599-91ea-6a59693eae10,74d8d632-35e7-4753-a9cf-68869d30beca,29.01,False,duplicate_charge,processed,customer,2025-03-01 03:40:30 UTC,2025-03-01 17:40:30 UTC
1bbb21c1-502f-4f58-bc22-f0212df3124f,f046285f-acc6-4a7e-a31e-3aee5cf24972,b2e93eaf-5bc0-4a81-8c3d-ab5f1568411a,24.49,True,customer_request,processed,customer,2025-01-23 05:51:04 UTC,2025-01-24 21:51:04 UTC
5e67b0cd-7d5d-42e1-bab1-0850b37293ad,d6dab97c-7fa7-42f3-9872-c487e4f2826d,e4df561a-d129-4db0-a01a-6990b499771d,1.08,False,duplicate_charge,processed,merchant,2025-01-23 13:18:49 UTC,2025-01-24 21:18:49 UTC
39a13d02-73c1-423c-b5df-2c4b64d9c3b9,d8ecb02d-2ae6-4ca5-8278-8269edb71a2d,22c4b6f8-abed-42a4-9557-ac72b800381f,25.85,False,duplicate_charge,processed,merchant,2025-01-24 22:57:17 UTC,2025-01-26 22:57:17 UTC
a18da9a1-87dd-4700-af8f-a4dbabff0a47,0a0ecad9-570d-4757-b060-b2ab3e209d06,8f5735ad-ec82-43ec-918c-a5c693284a2d,8.41,False,duplicate_charge,processed,merchant,2025-03-06 07:46:57 UTC,2025-03-07 06:46:57 UTC
ced4a69c-a321-402c-b13b-e684a6838053,562a7714-55a3-402e-bde5-5199fb2f9248,e4df561a-d129-4db0-a01a-6990b499771d,9.52,True,product_not_received,processed,merchant,2025-01-23 22:29:31 UTC,2025-01-25 02:29:31 UTC
2096b8aa-18da-4752-95a8-d7193ba33b10,cbb153a4-cb9f-4ae2-b319-22deccda69a0,89375008-81ab-436d-a783-8e9b030cae2b,11.0,True,duplicate_charge,processed,customer,2025-02-25 15:49:15 UTC,2025-02-27 13:49:15 UTC
d01c3d89-23c6-488d-b7d4-39ec5d38f6cd,435450c8-4bdd-43bf-b2c2-173d43a7aef7,f04ba68c-700b-48c1-9b70-360ac246e3f0,1.1,True,product_not_received,processed,customer,2025-03-06 01:38:21 UTC,2025-03-06 23:38:21 UTC
b4f34d76-e7ab-4b72-af2d-0b4cdf20b4f9,ca2500b8-816c-4238-ab19-f9490bbafb20,0c6066b7-a7a8-4e0b-9c78-4a4fed5957c2,25.19,False,customer_request,processed,merchant,2025-02-16 02:10:38 UTC,2025-02-16 21:10:38 UTC
aff364b9-d754-4cea-a807-9a65dbff6434,9d0dc77d-17d0-4d09-9262-2f539f805034,4b603425-038b-4684-935d-4d5ffd3511e9,17.73,False,customer_request,processed,customer,2025-01-21 07:08:23 UTC,2025-01-22 13:08:23 UTC
48354918-5592-4ce0-9368-1c55f650c0b0,6d63fe9c-29b1-45bf-927f-58fdbc557afd,c3a81dfb-4f92-4ca9-8d05-6a356bd9acc8,40.02,True,duplicate_charge,processed,customer,2025-03-02 14:42:23 UTC,2025-03-03 14:42:23 UTC
6ef2305c-a438-4c6c-8c96-91baa2dbf5b9,57bf3720-41fd-456f-aba5-bbce6c44766d,c7a096ca-08c5-42de-852d-9bed06415aba,19.27,False,duplicate_charge,processed,merchant,2025-02-11 06:08:05 UTC,2025-02-12 21:08:05 UTC
d7a291af-1686-4d1b-ae26-f1711f808add,e3fbd13f-8b71-400f-bfe5-80bba690e99b,64e0c1e7-7352-46a9-924d-031aa3866ccd,16.8,False,duplicate_charge,processed,customer,2025-01-06 18:39:15 UTC,2025-01-07 09:39:15 UTC
4cf8016a-dc23-484d-b19c-99b2401296ef,bb6eedeb-4653-480d-8695-63a37724debd,39210b1d-ebb8-49a1-843f-270060fb4d18,34.0,False,customer_request,processed,customer,2025-01-27 17:05:41 UTC,2025-01-28 07:05:41 UTC
a36000ef-47ce-4467-b13c-2477ceeb8cdf,810e583e-dc04-4a72-9cd9-8bd5cfe53498,4a76075e-dc8a-4e23-bd2d-52069ec8a0ba,30.25,False,duplicate_charge,processed,customer,2025-02-16 05:42:09 UTC,2025-02-16 22:42:09 UTC
2bdb6ee4-6f15-42cd-9ff7-8fd2f91a90f8,c89eb3f3-3b1f-468d-b570-6e15732f4f3b,9575163a-1089-4f26-af3f-4d9f9d2db499,8.93,True,duplicate_charge,processed,merchant,2025-02-01 02:20:19 UTC,2025-02-03 01:20:19 UTC
402872fa-6f1c-40df-9476-be2817a7ff94,bcefb74e-6206-436b-ab2d-1285c018f7c0,f6fcb34e-49e2-4df0-bf7b-bb4588940793,49.23,True,duplicate_charge,processed,customer,2025-01-12 07:12:19 UTC,2025-01-13 06:12:19 UTC
df26b325-e9b8-4eef-bd3b-b1462c17a51e,ece692ac-7bbc-4e8f-b8dc-b113bf74ceff,01fd2b3f-bebe-4b07-a626-81bae15af6c3,17.33,False,duplicate_charge,processed,customer,2025-02-09 16:05:53 UTC,2025-02-09 18:05:53 UTC
