id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
127efc20-83e9-4496-993f-85985cda2427,02e819b4-7f95-4602-9aea-0df365dc331b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-26 00:09:59 UTC
2ec66527-9f30-42f1-a3e4-2bea2c7b1e4c,c752e40a-008a-4312-a591-b7f4fbbd5245,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-11 11:36:38 UTC
08b17593-b81f-4b25-8dc4-0b5de3a1d5fe,18a27102-66c8-48d3-8072-e4a69fe38667,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-25 13:18:09 UTC
659b9f24-a5ac-45a0-8f92-bfa15830f882,6bbbe627-bc67-47eb-b0ee-6850ab650bc8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-19 15:31:16 UTC
d2f69c26-f5ae-4c55-887f-d24556390bbb,40ad0226-f63c-4471-a307-06f516623bdc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-03-01 12:15:56 UTC
10307a84-0119-4863-b307-e47fe73e6813,a490003f-f0c7-4c4d-9b2d-3029bb14145a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-01 23:43:27 UTC
b7d6d918-5c20-4818-b4cc-741d6f21a144,c3150271-2c34-4eb9-a7b5-b42646d1383d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-18 14:14:52 UTC
fc58364c-399d-4418-92e3-2527e5720c14,2fc0d6f0-5742-4823-9039-384280dcff64,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-02 01:53:42 UTC
e7627d36-5139-4107-a819-fed1564b0165,6557fe3c-a5c2-4986-80a6-6df4039bb777,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-11 16:48:55 UTC
d26599ea-972f-438d-bef1-7b0a939a322e,1fc75c1a-ef74-444f-a077-f8ea84d6e148,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 13:23:31 UTC
2620b3ae-a1f4-4715-9e2b-f8043fc85dea,aa5a8673-ec6d-4043-bbbc-71c99d626144,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-23 12:45:25 UTC
561e8d7f-7a08-427c-bd95-fd057ad5205d,72fa573f-e622-4f9f-a155-4772b93551b8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-26 02:49:57 UTC
1258d739-8252-4def-96c0-c21de2d3897d,5afbbc11-502d-49fc-bc8c-4eebcef1d3fa,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,14,14,hard,False,2025-01-06 22:30:13 UTC
5de01469-9796-4632-b34b-6449b45359f0,46a67b08-84e6-4ee9-8e9e-d4ef1711fa73,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,True,2025-02-17 10:03:38 UTC
90498960-0539-4893-86aa-759d597f6438,46a67b08-84e6-4ee9-8e9e-d4ef1711fa73,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,05,05,soft,False,2025-02-17 10:03:51 UTC
8a7ed316-aa91-450a-b71d-e9fc31e33912,f94877d5-ae07-4cf3-abfc-4bf38c8de5fd,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-22 04:00:35 UTC
35ebe52c-0bf8-4f1a-a642-3bddf99c0740,becb61dc-ed35-4fbe-81be-c2896d47d01d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-24 21:46:34 UTC
8dd026ce-911d-412f-aefc-66620d2a05f6,22659274-aa39-4c3f-9625-c9b010eaf32e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-02 06:08:09 UTC
7b8f6a85-bff9-4bec-b6b6-077725fbe862,d7778dad-68bc-45b6-ba16-c7266121b329,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 17:57:24 UTC
76e2b5ea-f057-4080-b555-f43dae9577f7,d75a6021-4df2-4fef-a6d5-c99d80765f2e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,True,2025-01-21 04:07:33 UTC
08a5773b-1249-43cb-82ec-5bfe98924604,d75a6021-4df2-4fef-a6d5-c99d80765f2e,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,91,91,soft,False,2025-01-21 04:07:53 UTC
df29050a-a69b-418b-8781-a1e9095d93fb,d86d7a18-0636-4afb-b728-ce9f15302121,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-17 03:21:52 UTC
995c9d16-18d7-43f5-9829-034f5b2f3fe6,f1cf82a5-ef22-4fc9-8688-c3c2b48a48fa,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 01:03:11 UTC
b96113ec-7376-403a-81df-14941babebce,d502c2d5-f838-4828-80a0-fe6c098f5055,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,41,41,hard,False,2025-02-07 13:51:36 UTC
9ce9be9a-ebbe-4a46-b170-1d5ec384027e,a8c518f8-fec1-438b-937e-fe83d4a00e91,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,43,43,hard,False,2025-02-05 05:24:31 UTC
49c7188d-df9b-4979-b80d-cd0e5d6f7e28,1a405880-959b-454a-a03c-49c06a52ed7c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,91,91,soft,True,2025-01-21 10:37:06 UTC
9b681121-1101-4400-8a5d-5b9d134435d2,1a405880-959b-454a-a03c-49c06a52ed7c,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-01-21 10:37:36 UTC
cd5bd7b8-5d8e-45f2-920f-23a38785290e,4b0d18c8-22c8-43e2-b094-c171fbdd7656,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-21 05:20:49 UTC
810449f9-6e1d-4116-8d2f-52cf8fbf3041,a87b79ef-cfc3-479e-a30f-139fbb857854,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-26 07:45:43 UTC
2b48ff7b-7f7c-4b3b-9b71-f9c0f29d34f7,522abd81-746c-4147-977b-d44ee15f192f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-13 11:41:44 UTC
c28b203c-d2e9-43c5-a373-6c534c84060f,5e67d7c7-683a-429f-b182-e2d1910c698e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-28 18:16:33 UTC
7bdbbbbe-91e5-44d5-bbd4-218146f62104,0cdbf9dd-21a4-460c-8ccb-4490c92ba8a4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 14:29:04 UTC
8a99f99a-230c-4938-a71b-752281b80a52,09a06438-db6f-47f9-ad58-454e50a60ef9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 14:29:55 UTC
f1045436-208a-4e4f-8882-5caf5d0244f9,eaae452b-eef1-41b3-b0b4-4029cfbbe0d6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 22:15:39 UTC
1d5cc994-d8fa-4320-9694-e9aa22b31d48,90f98c5f-fde7-40f9-80c3-ea82c23e8f22,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 02:57:37 UTC
b37e089b-cf5f-4310-92a3-98fa0b8fd11d,ac25431c-ada6-4697-bd6e-2b28f8852b86,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-11 18:00:23 UTC
f131e74b-1f2a-4dfa-869c-320db7377f8c,5b6666c5-e989-4793-baa4-b1c9ba540bd3,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,91,91,soft,False,2025-02-02 16:34:42 UTC
357db1dc-bd4f-48bf-a2e7-666dcca83811,3ab0cf48-92fa-4720-99f8-88a303d0c069,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-06 13:15:28 UTC
255bd0f3-7ba2-4243-9a88-d7d44cd9e21d,13ba102f-0a80-4bd3-b843-e53c8939771d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-07 03:42:46 UTC
b3024796-8213-458d-aebf-4648967aedcf,627a9b3b-a5f2-42a4-99c3-682f58d50fc6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-26 03:46:17 UTC
a2a63499-ed9d-4d84-8bf8-84a7a8c974e0,9516f1f0-aeca-4af9-b6be-aae4a1ee8b37,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-01-16 17:28:39 UTC
30aaadb4-4124-40c6-a34f-6ea636a4b6f0,9516f1f0-aeca-4af9-b6be-aae4a1ee8b37,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,91,91,soft,False,2025-01-16 17:29:09 UTC
94c21333-4be9-4b95-bf36-40457d0b4b74,80fccf58-ec5c-4c8f-bfd9-b2d81259833d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-14 16:15:07 UTC
3264ebd5-75c3-40f6-87fe-872393bfc479,5e9185cd-0efc-4bac-b5d4-5dddde2f1dcd,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-17 08:25:18 UTC
d12d1344-8d3b-4759-bd6b-0309ca6f5dae,474ad4b8-d4b3-4a6b-9195-e1f5a55a794a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-05 03:40:53 UTC
24af375f-f11f-467b-9f12-7ccd0bcaf6f0,e99d9162-1d5f-46b3-a6ea-c41771fdcbb3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,False,2025-02-21 08:33:03 UTC
2d7f6a86-4caf-4d19-986c-f30c8581584a,0059fef8-c7d4-40a3-885c-601a63bdcabe,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-14 03:23:48 UTC
8f6eb238-9b3e-4e93-a55f-2a840fecfc1e,8131e3e5-0847-46dd-ad21-0ff2d0e013e2,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,14,14,hard,False,2025-01-01 07:49:28 UTC
851d22b8-1d22-428e-b446-0974dcf80a41,9c8808a7-6648-456c-85de-33674080e1e9,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,14,14,hard,False,2025-01-10 03:30:48 UTC
c94f4df6-47b9-468c-b8cd-0201eb60ccbc,1e2b8ca1-7696-4fbb-9ada-d75c850d0433,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-22 04:53:36 UTC
a4526db7-a399-413d-9855-f18b5bb81c5e,b9b78979-0153-47fe-9fbc-07c37c219748,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 08:31:31 UTC
a8748b9b-b299-4f91-b362-dba8b3bfd256,5ba68a79-2bfa-477e-8810-f4fc0b474332,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-19 06:45:07 UTC
6336d4a9-68a1-4b19-b8c1-b36db4911cbb,ef6f9778-7c4c-4a2e-9360-15f4dc33bb22,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,41,41,hard,False,2025-02-16 14:19:44 UTC
8789ca12-9cc1-4efd-944e-04b9f2196f73,0974a4ba-a4dc-4f4a-a3e3-7596c1a81331,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 17:25:51 UTC
1c577f92-78b1-4a99-84f4-7e4a47c2b51c,ffaac7b5-c181-49bd-a792-4833e467fc0e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-17 13:03:46 UTC
65fd8774-c3ea-449f-a92e-0ed47a850540,b53ad36e-94d8-4440-9092-242ad325f320,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 03:01:39 UTC
3f440ed9-55bf-4d58-8369-f4e00a0a946d,8cafc87e-a927-4214-bac1-6841ea4b1dd4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 21:54:21 UTC
6d808f98-70f8-464d-bf27-6efc04b2abd9,eb69ef4e-06a5-45c4-97f1-4dd5fc91d5e7,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 16:41:45 UTC
bad53816-1a0b-4405-8bab-d79bcd2d07af,ef5db128-e704-4085-987b-b125d7449f5a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 03:03:29 UTC
8fa77dcf-5e58-4619-ab1d-e1c964fd9d0e,a17da442-6812-431a-87ec-f92fddc2a180,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 09:41:25 UTC
0e48a029-6ff3-48bb-879c-b2998de3b24f,8d3389e0-5754-406a-8ac8-e88e215fe48a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 05:37:52 UTC
cd47d9b0-b284-4041-ba1c-c89b521f67e5,a7b97c87-dee1-41fc-b6b7-941530cab44a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 05:23:20 UTC
3b2cf03f-8a71-48d1-8e70-cf00a6b675b4,a91ec9b8-83fb-4de5-80cd-642bdbaab66f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 02:05:19 UTC
5665375d-40a4-479d-a053-312d70d00917,df559980-d865-419c-8c8e-78959044222f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 23:44:34 UTC
cf84daf0-45be-44cd-9edf-c14f7ad64287,3de09892-742d-46cf-bc9e-ad5a0b19759a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 03:06:53 UTC
4918157d-79cc-4138-92f7-611f3b24b5fe,5b194201-d4dc-4827-9140-aa1665ad48fc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,54,54,hard,False,2025-02-23 14:55:39 UTC
c308ac51-e3f2-43fa-8ad1-6daca231f74f,ead2a254-049b-4558-97d8-1d130d2e83c5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-03-01 17:07:03 UTC
93c427e9-fa6b-48df-8a7d-81a91d8f0254,724b4a22-41ac-4967-9637-0c6e45bafb85,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-30 15:50:39 UTC
0764c560-0a9f-43e1-8b21-323b2fc692bb,bf5f6d21-82c6-4e13-9654-67968d0ecd23,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-19 17:00:15 UTC
72792d13-031b-45fd-8526-49826110d57a,f53839fb-a7d7-43ad-ad7e-35225e19830c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-03 03:36:30 UTC
2999f86b-bfdf-4108-92da-3b9b10b7b8e8,0777710c-61ab-4f8a-9103-2db4e99b8621,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-19 17:29:17 UTC
4dc40cb5-fc7f-4d12-ad55-19097a22cbc1,326bf36e-c5a5-47aa-bbd4-505f5650de40,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-14 06:21:17 UTC
04795b20-7a04-4d74-9040-f2037a1766d2,b21f9aff-3062-4451-93b5-8a081d1e21df,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 15:44:12 UTC
bacf1ffd-be63-4683-be4b-f3fa719b6c8b,a5264810-f279-45d1-8ee1-161f4ea78d80,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-12 16:19:52 UTC
8aa64500-0f53-4e89-80f5-5ffa675c7eaf,e7b1e59a-7dd0-485b-a793-cd08c78f3d40,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-16 18:34:32 UTC
b5574d69-9bac-4b78-b2d4-e704f6244db2,ba1f95ed-ca19-4b68-bb0f-9c19c10188e0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 11:24:50 UTC
39ba1a45-7704-4b16-95ff-b3ea2a62a25c,e71a4838-e977-49e5-b2f6-f32bbba3f55e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-20 09:02:50 UTC
006660a8-0f54-4181-b60b-a4d2cc690b05,4810249f-fed8-43de-8e3a-540f22a37a45,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-14 16:47:26 UTC
bce96893-b798-4588-b0b7-7a046fad5580,c6642fea-5ec8-44d1-a9ac-b8617a323143,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-31 23:04:09 UTC
eef515ef-e2f6-466e-8cb6-b987d5a0c566,64ecd650-10a5-45a7-866c-96e1c9a731dd,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-01 15:08:36 UTC
65253bac-7d67-444b-b9fa-637992dbb27e,1a360912-ebc6-4c44-9743-333ad50cbf7b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,43,43,hard,False,2025-02-23 20:17:01 UTC
ea9cc8dc-cb6f-474b-b533-ebbd389785d7,bda114a2-1d43-419a-984c-1b666bced90f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 01:48:32 UTC
bef60d03-0553-4b06-a8be-36f3fbc486a1,8fd7fabd-9ea4-4b77-a953-e0f85b0e8164,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-08 17:54:50 UTC
03b9b0ea-1e74-4cd2-8483-206298f0e09f,38e01f51-d567-46fe-8647-c6f6b5178d46,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,False,2025-02-26 01:41:52 UTC
b45ab04e-5d3b-4b57-a8a7-3ca9cdad9d19,5f882b3c-1661-4fd4-826c-99f748245e0d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-24 01:35:18 UTC
d132b224-a55a-4d99-b0f1-f852746c9abc,3b75591c-5499-4f40-bc47-791cf551cf0e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-28 00:12:11 UTC
e439fc25-f124-4d4f-8a8d-8203c191e341,017882ec-f596-432f-8fd4-6e9cb513ca69,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-21 09:09:34 UTC
f39697ae-79b9-4efc-93ec-31942548075e,4605fb18-09c4-4f18-879e-d8984705ea2e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-12 18:27:20 UTC
305fd054-7458-42d8-9e9b-c821ddf800f4,f01bbb52-9361-43cc-b187-4f33b8cf76bd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-08 09:25:40 UTC
59263237-ae4f-471a-96c3-26d31274e5ed,a3219b2a-40cf-45ec-acb1-ec4351314df2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 10:12:31 UTC
13ba5aea-00eb-42da-b830-8bdd9fa6f189,9ab6e0da-3c6a-493a-9b54-f745886574c9,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-04 01:03:54 UTC
a8b4f442-e6c4-4146-b9a0-1740a100c099,d29df38c-db94-4871-9819-c93eece05c3b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 16:39:48 UTC
2d04541b-abf6-45a3-9c28-b1f4b159a049,bfc68d26-a509-467b-9267-af62fa814f59,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 14:26:18 UTC
08ee1315-3925-4c3d-8ce3-38a0e3adc81b,17e10fdd-5645-48b4-a414-6d8fd168c4f1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-28 00:42:51 UTC
e8775c54-f505-436e-a3a4-7166e3a2963c,021f517e-4355-471d-80e2-1b79591e5bf0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-10 00:09:45 UTC
980bb8ea-f51a-4264-9b37-ef2a32908331,d117009b-6ef0-4cb3-96a0-50d87d98276e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-31 13:34:45 UTC
20bc62f5-d16b-4365-82d0-6b71ad5baedb,27fdefac-269d-4d4b-82ad-0e1da31d0966,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,True,2025-01-08 06:50:51 UTC
37a96f3d-5da5-4efa-89e8-5b4d25a3334b,27fdefac-269d-4d4b-82ad-0e1da31d0966,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-01-08 06:51:08 UTC
ffe7186a-c7ec-4264-8b19-97c44ed3ec7a,c9d51e3d-a0e2-428a-a693-5114c685252b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-01 13:29:15 UTC
47aef6cd-85c1-4955-96e2-805e8edf6f4d,851700b9-e6ec-4056-8368-a614957aad24,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-16 13:09:35 UTC
90ba0aad-26c8-41e3-a578-c6bc15cf82ec,3f6f9f9d-db26-4517-85c1-a039726ae72c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-18 13:36:19 UTC
4c6ab41a-a7f3-4dc4-9218-8ea5ed81caf7,04b6c40a-4c8d-4139-bd8a-8764069fa74b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 13:27:28 UTC
82047d21-517e-4072-95ac-bf7f17d29b6a,9d72a732-b87e-4ef1-823f-09bf70b05deb,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-02-22 02:31:51 UTC
cea3d986-189f-4f06-b937-32f109567382,9d72a732-b87e-4ef1-823f-09bf70b05deb,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,57,57,soft,False,2025-02-22 02:32:19 UTC
7d8a29bf-9343-4d7f-8d93-860c6e631faf,f5fa020a-5757-4326-a4cb-d6e71b9fab1a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-14 21:42:22 UTC
3e61a783-23f0-448a-a8df-1bda81aa5bd3,1716d3d2-813f-4f19-85c3-ce9e69895f87,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-26 14:57:31 UTC
cd7a7161-9698-4ee3-9e0a-f9071110b92e,5f6ebe8d-f975-4163-af1f-3ca0da4ccc09,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 08:55:33 UTC
aaf7a4a8-0769-4094-93f6-bdba0d93d18d,fc1c2cec-3281-49e7-b9e7-e2a085ace8ee,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-23 07:28:10 UTC
43193ab1-9c35-485d-bef9-ca55e204e719,c4966202-1489-4af3-bca8-f7fae849b5f3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-14 14:25:27 UTC
2925690e-689e-4bde-a916-e29fdf73159b,a7984ae0-455c-4130-b2ac-a80770f04e11,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-02 19:03:46 UTC
e0a8c5e4-6493-44ad-be3f-5ed977ca3339,a685d134-8370-4eb8-b755-23a3d9da1f9b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-12 22:15:04 UTC
7639c83e-4bd6-428e-a033-16a59dd3ec11,41ddb70a-d72e-4017-b7fe-b7cd6286d9fd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-03 09:53:35 UTC
cc1b4eb3-6f3c-491e-9340-e3d74fe45a36,916d4bec-56d2-45fa-b543-cbc790195cab,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-16 15:06:37 UTC
8e19f531-4c43-4b57-bfd4-c3328f0d1280,f63d6f7f-e86c-4555-93ee-bce6a8bbe2e8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-03-01 08:46:55 UTC
88bef91c-f2f6-4276-be6c-bf9126f32e22,b3d0f5fc-7dcd-47bb-9999-66bf3e88585a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 17:24:15 UTC
9e2bb394-3a6f-4085-a0a2-3f7e993cd6c7,f6b9950e-e974-4a2b-9db8-f9faf39e8015,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-28 04:54:36 UTC
9cd4ec07-772b-4778-8e97-527682195606,a7ae9a3f-ade9-473e-b9d7-7b8b84890260,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-09 04:15:15 UTC
96dbad6e-d528-4683-85f1-571e193bf3d0,439238e9-6ccc-4bd8-a4a2-bfd31670e687,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-30 05:53:55 UTC
2b9c5ab1-f0ea-4d55-91b4-c52e62495257,93be8837-7419-4966-ba0d-c19fb3436940,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 22:25:59 UTC
a26a9f4f-d41d-4a66-8706-678d21fe9646,452da86a-2f2c-4571-8a2d-ab742dd09f4d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 08:15:08 UTC
17be19f8-e7bd-43a4-a163-e226807b6df4,2ce405c3-6eba-44b9-952b-b63587a2c1c2,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-22 15:34:53 UTC
49dc12a9-0e13-4300-b4d8-853a143aa62d,edd6ca76-27a9-4741-b24b-b4c913b91c57,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 01:24:38 UTC
334c49aa-55f2-485d-ad7a-cd7e318f9dd5,3e38d2a5-a431-4be4-9cb1-b7815cea4cd0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-13 20:01:19 UTC
2613cc6f-9891-4cc9-a43c-4267ffdbd139,8efffc35-0943-4a56-a462-0dcfc032f002,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-13 14:42:35 UTC
2200f3c2-f22d-4d7d-b8c6-1b08a56f057b,a2f03447-e05a-4dd0-a8e4-78dea762f2fa,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 20:56:46 UTC
70d9dabf-ae8c-409c-9af0-cc5883f6d7ee,ddc55c2d-02ae-4a2e-81df-529ed9ea5a37,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,51,51,soft,False,2025-02-27 20:00:15 UTC
e0452183-8187-4bfa-97a5-e1c1d7edb698,0f3846cc-539f-4ca7-abbc-720b86c48afd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,51,51,soft,True,2025-01-04 03:36:12 UTC
ab60045d-64c3-492b-a0a3-991998c25c01,0f3846cc-539f-4ca7-abbc-720b86c48afd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-04 03:36:38 UTC
