id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
7bf3c12e-9500-4ed0-a03a-a88a1febd22b,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-08,46,1347.02,23.5733,4.0408,6.7357,1312.6702,settled,2025-01-09 00:00:00 UTC
ebf57fa6-e2db-478f-a8ee-07f9119c5ebd,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-09,31,755.38,13.2194,2.2661,3.7773,736.1172,settled,2025-01-10 00:00:00 UTC
ead896d2-96b8-4635-a676-ef7ff377ae95,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-10,33,1056.53,18.4895,3.1696,5.2829,1029.588,settled,2025-01-11 00:00:00 UTC
7187c8f6-33ed-4a6d-b4c8-d12f51ff31eb,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-11,41,1189.05,20.809,3.567,5.9454,1158.7286,settled,2025-01-12 00:00:00 UTC
96132b17-1412-4450-9514-0ae7e292a64d,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-12,38,1181.67,20.6796,3.545,5.9085,1151.5369,settled,2025-01-13 00:00:00 UTC
79148c1d-cb2c-4020-9e8d-1987567f88f9,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-13,52,1424.72,24.9333,4.2741,7.1237,1388.3889,settled,2025-01-14 00:00:00 UTC
7f26a544-3d5b-4f12-8004-c8c179a75dfa,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-14,38,1077.51,18.8569,3.2327,5.3879,1050.0325,settled,2025-01-15 00:00:00 UTC
80f4d0fe-c6b2-4ad6-9be0-08ad11e2158a,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-15,37,1246.77,21.819,3.7404,6.2342,1214.9764,settled,2025-01-16 00:00:00 UTC
86678490-0b6a-4c7c-b42c-92b3fc3fdd5d,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-16,42,1344.95,23.5371,4.0347,6.7248,1310.6534,settled,2025-01-17 00:00:00 UTC
cb471a8c-7de4-4217-afcc-51e96c93774a,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-17,45,1399.79,24.4969,4.1996,6.9991,1364.0944,settled,2025-01-18 00:00:00 UTC
73b56570-74a8-4d8c-b5a6-7b0eacabaca9,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-18,51,1530.84,26.7908,4.5925,7.6547,1491.802,settled,2025-01-19 00:00:00 UTC
101c6848-b51a-4d50-83b3-c0fba25c6fba,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-19,33,982.18,17.1885,2.9465,4.9108,957.1342,settled,2025-01-20 00:00:00 UTC
1276dbe5-6b3f-49ca-83c2-bc341c45bf3b,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-20,54,1561.65,27.329,4.6851,7.8088,1521.8271,settled,2025-01-21 00:00:00 UTC
e814490f-fc37-4faa-b8cb-d95698e602db,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-21,37,1123.47,19.6608,3.3702,5.6173,1094.8217,settled,2025-01-22 00:00:00 UTC
e19900e0-cfae-4083-8e20-45856ecdbe87,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-22,43,1191.34,20.849,3.5742,5.9567,1160.9601,settled,2025-01-23 00:00:00 UTC
8c224f0d-973f-4c61-a1ec-4938c4c2288e,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-23,53,1520.87,26.616,4.5627,7.6045,1482.0868,settled,2025-01-24 00:00:00 UTC
abbdc445-7336-4c6c-9230-521f219ab7e6,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-24,31,962.03,16.8359,2.886,4.8105,937.4976,settled,2025-01-25 00:00:00 UTC
9ed0e668-0364-4d7a-8794-7790eb41b203,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-25,29,972.5,17.0189,2.9174,4.8626,947.7011,settled,2025-01-26 00:00:00 UTC
b2733ca5-da8f-4bf7-8198-84f24db726fa,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-26,45,1408.16,24.6429,4.2247,7.0413,1372.2511,settled,2025-01-27 00:00:00 UTC
c2acaf53-54c6-4e16-8504-211d7a34bbdd,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-27,38,836.49,14.6392,2.5095,4.1823,815.159,settled,2025-01-28 00:00:00 UTC
c1ca8412-27de-4643-824c-a789b1cf8a92,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-28,33,977.74,17.1106,2.9334,4.8889,952.8071,settled,2025-01-29 00:00:00 UTC
875ca31c-67b8-47bd-b59d-03ddaf7fa717,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-29,35,1304.01,22.8204,3.912,6.5202,1270.7574,settled,2025-01-30 00:00:00 UTC
1fae538b-e3c5-444b-9174-65dc3d4b602f,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-30,40,1168.78,20.4539,3.5066,5.8442,1138.9753,settled,2025-01-31 00:00:00 UTC
73f559e5-3579-4af0-a08a-e758e1619aea,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-31,50,1586.85,27.7701,4.7605,7.9343,1546.3851,settled,2025-02-01 00:00:00 UTC
172b8465-58b8-4f2f-862a-2294b1367e2a,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-01,36,1140.97,19.9673,3.4233,5.7051,1111.8743,settled,2025-02-02 00:00:00 UTC
79b13267-22c3-4eb4-9e96-d8bf7f0f67a1,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-02,39,1296.92,22.6964,3.8912,6.4851,1263.8473,settled,2025-02-03 00:00:00 UTC
b225262f-ad05-4725-9343-52b6fe146523,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-03,38,1248.91,21.8566,3.7464,6.2447,1217.0623,settled,2025-02-04 00:00:00 UTC
eded72a3-f27c-44c7-ae58-b10234a43ba9,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-04,24,771.05,13.4937,2.3132,3.8554,751.3877,settled,2025-02-05 00:00:00 UTC
0f2b7e72-531a-45fd-a8e9-4d23c6fce09a,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-05,29,849.16,14.8607,2.5472,4.2462,827.5059,settled,2025-02-06 00:00:00 UTC
a41fd987-07f9-4182-ad86-c929be7c1b73,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-06,39,1223.66,21.4144,3.671,6.1186,1192.456,settled,2025-02-07 00:00:00 UTC
ec670512-8379-4cc9-b8dc-8be1f2ce87e4,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-07,36,999.97,17.4997,3.0001,4.9999,974.4703,settled,2025-02-08 00:00:00 UTC
d360407e-75a8-400b-be1f-c9b24a44a47e,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-08,41,1113.74,19.4909,3.3414,5.5689,1085.3388,settled,2025-02-09 00:00:00 UTC
4c6ed290-6520-4533-b7ec-d1a0835dcafb,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-09,44,1440.78,25.2146,4.3222,7.2041,1404.0391,settled,2025-02-10 00:00:00 UTC
4d788f63-e7be-4005-9d7e-e909e8196d0b,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-10,42,1074.78,18.8089,3.2243,5.3744,1047.3724,settled,2025-02-11 00:00:00 UTC
19b3dc6c-a3d2-430b-9e26-46ab58303a16,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-11,34,1111.16,19.4457,3.3337,5.5562,1082.8244,settled,2025-02-12 00:00:00 UTC
c785fb9b-da1b-40d7-92e9-737c18fda235,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-12,32,959.54,16.792,2.8784,4.7981,935.0715,settled,2025-02-13 00:00:00 UTC
5e08c2ae-0193-4401-9e7b-84b87c911e86,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-13,31,894.83,15.6597,2.6843,4.474,872.012,settled,2025-02-14 00:00:00 UTC
3cb34393-d2f5-4511-99b3-e978a3835cdc,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-14,41,1477.55,25.8578,4.4327,7.3882,1439.8713,settled,2025-02-15 00:00:00 UTC
ecb0fcd8-2728-4cfa-83e9-5f93c3c60f76,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-15,37,944.0,16.5203,2.8319,4.7204,919.9274,settled,2025-02-16 00:00:00 UTC
3b649420-5b1c-4ed0-8b34-b14434fdb73b,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-16,33,994.52,17.4043,2.9838,4.9727,969.1592,settled,2025-02-17 00:00:00 UTC
b4b5d32e-feae-4759-833a-2773940e9cbe,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-17,39,1235.41,21.6201,3.7063,6.1773,1203.9063,settled,2025-02-18 00:00:00 UTC
51724cd8-caff-415f-a886-11015b3ed6a1,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-18,36,1132.71,19.8228,3.3984,5.664,1103.8248,settled,2025-02-19 00:00:00 UTC
470f6a9b-083b-49a5-bf7e-bb46729f9f8e,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-19,40,1183.37,20.7092,3.5501,5.9169,1153.1938,settled,2025-02-20 00:00:00 UTC
7903e442-3696-4e48-b639-bdeeb9cd5147,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-20,49,1581.53,27.6773,4.7449,7.9078,1541.2,settled,2025-02-21 00:00:00 UTC
aa546cb0-5be4-400e-a155-dcf5f95b2e91,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-21,38,1281.34,22.4238,3.844,6.407,1248.6652,settled,2025-02-22 00:00:00 UTC
f5a94acb-c7df-490c-b76a-9ac05ed68d07,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-22,37,1095.32,19.1685,3.2858,5.4769,1067.3888,settled,2025-02-23 00:00:00 UTC
09c50bf5-f898-4261-9eb0-71a989c998b3,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-23,40,1155.65,20.224,3.4672,5.779,1126.1798,settled,2025-02-24 00:00:00 UTC
e1548777-9f0e-4e1b-adae-863411d2dba1,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-24,41,1384.54,24.23,4.1535,6.923,1349.2335,settled,2025-02-25 00:00:00 UTC
0181f0e8-46ba-406b-86cc-e5dbb5e12bbe,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-25,36,1106.48,19.3638,3.3197,5.5324,1078.2641,settled,2025-02-26 00:00:00 UTC
f4698192-6c4d-44ee-afe5-aa4683c17844,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-26,36,1078.43,18.8726,3.2353,5.3921,1050.93,settled,2025-02-27 00:00:00 UTC
73c7ef84-a191-4e67-98b1-513a101f41ad,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-27,32,891.68,15.6048,2.6753,4.4587,868.9412,settled,2025-02-28 00:00:00 UTC
3cbd8eb7-7ef5-4902-965b-428bda2f07dc,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-02-28,35,1054.77,18.4587,3.1642,5.2741,1027.873,settled,2025-03-01 00:00:00 UTC
a1004ed3-03d6-453f-9637-aa2bcde901aa,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-03-01,36,1101.35,19.2739,3.3041,5.5072,1073.2648,settled,2025-03-02 00:00:00 UTC
