id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
fa1f568d-7eb5-400f-a70c-e480cb202765,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-12,38,1181.67,20.6796,3.545,5.9085,1151.5369,settled,2025-01-13 00:00:00 UTC
a3d18981-e130-4613-bef8-5a9551275f51,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-13,52,1424.72,24.9333,4.2741,7.1237,1388.3889,settled,2025-01-14 00:00:00 UTC
4c5854bb-1631-4751-97b7-21ca4ec72b63,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-14,38,1077.51,18.8569,3.2327,5.3879,1050.0325,settled,2025-01-15 00:00:00 UTC
103d26f9-617c-414e-ba43-7d5feecc7187,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-15,37,1246.77,21.819,3.7404,6.2342,1214.9764,settled,2025-01-16 00:00:00 UTC
aaf65863-6204-40dc-9462-f64cdbea0f65,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-16,42,1344.95,23.5371,4.0347,6.7248,1310.6534,settled,2025-01-17 00:00:00 UTC
a3e312f7-c8f3-45f4-b69f-e3204ea9f2d3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-17,45,1399.79,24.4969,4.1996,6.9991,1364.0944,settled,2025-01-18 00:00:00 UTC
e83390a5-8f8e-48fc-bc4f-2244a74e1efd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-18,51,1530.84,26.7908,4.5925,7.6547,1491.802,settled,2025-01-19 00:00:00 UTC
d8f0e837-e39b-4d86-a245-d813e088e297,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-19,33,982.18,17.1885,2.9465,4.9108,957.1342,settled,2025-01-20 00:00:00 UTC
9f3d2c8c-de0a-4bf8-b000-80ad4d84c913,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-20,54,1561.65,27.329,4.6851,7.8088,1521.8271,settled,2025-01-21 00:00:00 UTC
6857889b-74b4-4e4c-89d3-f55de7eee122,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-21,37,1123.47,19.6608,3.3702,5.6173,1094.8217,settled,2025-01-22 00:00:00 UTC
4ac8560c-c851-437a-9a2a-8535666641d8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-22,43,1191.34,20.849,3.5742,5.9567,1160.9601,settled,2025-01-23 00:00:00 UTC
911ab5a7-6e31-42e4-a484-b14b3436a0f7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-23,53,1520.87,26.616,4.5627,7.6045,1482.0868,settled,2025-01-24 00:00:00 UTC
6e93f231-f8b7-4490-ad31-1ac21ce3db54,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-24,31,962.03,16.8359,2.886,4.8105,937.4976,settled,2025-01-25 00:00:00 UTC
917ef833-1951-4145-b5b3-d6028c11f796,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-25,29,972.5,17.0189,2.9174,4.8626,947.7011,settled,2025-01-26 00:00:00 UTC
cb40cc1b-52ff-43dd-993e-6577d48c873a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-26,45,1408.16,24.6429,4.2247,7.0413,1372.2511,settled,2025-01-27 00:00:00 UTC
b6934d81-ff9e-4fc4-9858-5fa941eae691,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-27,38,836.49,14.6392,2.5095,4.1823,815.159,settled,2025-01-28 00:00:00 UTC
9fa610af-73d8-4582-8d5c-ff93d217a969,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-28,33,977.74,17.1106,2.9334,4.8889,952.8071,settled,2025-01-29 00:00:00 UTC
3e1bb3c8-9a5a-482c-8469-d450bb6a1f27,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-29,35,1304.01,22.8204,3.912,6.5202,1270.7574,settled,2025-01-30 00:00:00 UTC
1e2915ef-a55f-4491-ae27-a2c4c616c29d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-30,40,1168.78,20.4539,3.5066,5.8442,1138.9753,settled,2025-01-31 00:00:00 UTC
1c66e9da-f4bb-4f69-b131-8366ab8b8b0a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-31,50,1586.85,27.7701,4.7605,7.9343,1546.3851,settled,2025-02-01 00:00:00 UTC
f5087491-3c86-4a6d-9b9b-749e709492fe,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-01,36,1140.97,19.9673,3.4233,5.7051,1111.8743,settled,2025-02-02 00:00:00 UTC
4a7c767a-c76a-4802-b9ae-31da8ac4fdae,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-02,39,1296.92,22.6964,3.8912,6.4851,1263.8473,settled,2025-02-03 00:00:00 UTC
66cbb791-349e-4a83-b16d-8f013dd474e7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-03,38,1248.91,21.8566,3.7464,6.2447,1217.0623,settled,2025-02-04 00:00:00 UTC
f533569b-ca91-4095-b31e-a0b758810ac6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-04,24,771.05,13.4937,2.3132,3.8554,751.3877,settled,2025-02-05 00:00:00 UTC
72a5b163-8633-4386-b041-0767de2e27fb,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-05,29,849.16,14.8607,2.5472,4.2462,827.5059,settled,2025-02-06 00:00:00 UTC
550c194e-4ef0-43e0-8f66-c910a9a4ebb7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-06,39,1223.66,21.4144,3.671,6.1186,1192.456,settled,2025-02-07 00:00:00 UTC
898fbc96-7b8e-4f3d-86a6-d770630cd684,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-07,36,999.97,17.4997,3.0001,4.9999,974.4703,settled,2025-02-08 00:00:00 UTC
cd89810b-c74a-4705-98ed-5da201077bba,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-08,41,1113.74,19.4909,3.3414,5.5689,1085.3388,settled,2025-02-09 00:00:00 UTC
8466cd0e-60ff-4f03-859b-c42ce0db766b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-09,44,1440.78,25.2146,4.3222,7.2041,1404.0391,settled,2025-02-10 00:00:00 UTC
321d1108-e7ad-4005-a9d8-c6f46b4e1092,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-10,42,1074.78,18.8089,3.2243,5.3744,1047.3724,settled,2025-02-11 00:00:00 UTC
732748e3-cf22-4317-9507-63a469c28447,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-11,34,1111.16,19.4457,3.3337,5.5562,1082.8244,settled,2025-02-12 00:00:00 UTC
56eb728a-5358-4ba9-b124-d99283e6f94b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-12,32,959.54,16.792,2.8784,4.7981,935.0715,settled,2025-02-13 00:00:00 UTC
dac8ebb8-9871-44d2-af7d-d3a65e5083ab,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-13,31,894.83,15.6597,2.6843,4.474,872.012,settled,2025-02-14 00:00:00 UTC
29ed2158-3c48-49eb-bc17-7f74044e677f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-14,41,1477.55,25.8578,4.4327,7.3882,1439.8713,settled,2025-02-15 00:00:00 UTC
76bdf047-e229-4a16-a959-74a8c0e5a7a9,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-15,37,944.0,16.5203,2.8319,4.7204,919.9274,settled,2025-02-16 00:00:00 UTC
2d0b0d63-5c50-4c3f-b69e-0997c4549505,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-16,33,994.52,17.4043,2.9838,4.9727,969.1592,settled,2025-02-17 00:00:00 UTC
a831ddb5-4f0f-41a4-ae70-dcda07faecf2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-17,39,1235.41,21.6201,3.7063,6.1773,1203.9063,settled,2025-02-18 00:00:00 UTC
8abc98a5-26fa-4089-95f7-e774f27154af,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-18,36,1132.71,19.8228,3.3984,5.664,1103.8248,settled,2025-02-19 00:00:00 UTC
f675403c-10e7-4421-9212-9b1b3f3c3dc8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-19,40,1183.37,20.7092,3.5501,5.9169,1153.1938,settled,2025-02-20 00:00:00 UTC
acc2caf0-e148-498a-abea-c237b950e5bd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-20,49,1581.53,27.6773,4.7449,7.9078,1541.2,settled,2025-02-21 00:00:00 UTC
ccfccab6-46b0-4520-84d3-27983c749a81,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-21,38,1281.34,22.4238,3.844,6.407,1248.6652,settled,2025-02-22 00:00:00 UTC
0e85c63c-d9e9-48de-bcd7-5105635756b9,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-22,37,1095.32,19.1685,3.2858,5.4769,1067.3888,settled,2025-02-23 00:00:00 UTC
fc1ce917-fa1a-470e-89ef-757aa0f000a7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-23,40,1155.65,20.224,3.4672,5.779,1126.1798,settled,2025-02-24 00:00:00 UTC
2ae35846-1841-4e50-9e40-4054537f7fd0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-24,41,1384.54,24.23,4.1535,6.923,1349.2335,settled,2025-02-25 00:00:00 UTC
c21c2b77-a8f1-4362-a19d-a2a7ebe03569,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-25,36,1106.48,19.3638,3.3197,5.5324,1078.2641,settled,2025-02-26 00:00:00 UTC
6ca7cc0f-2d75-4e2c-8a0d-e9168c6f69c8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-26,36,1078.43,18.8726,3.2353,5.3921,1050.93,settled,2025-02-27 00:00:00 UTC
1a01aa0d-4ad4-478f-8258-82031dd2b054,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-27,32,891.68,15.6048,2.6753,4.4587,868.9412,settled,2025-02-28 00:00:00 UTC
b1bc850b-e726-458f-9441-eb2cb3b5e35a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-02-28,35,1054.77,18.4587,3.1642,5.2741,1027.873,settled,2025-03-01 00:00:00 UTC
e48ac1bf-7523-4cc2-bfc0-c4404d3a3a38,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-03-01,36,1101.35,19.2739,3.3041,5.5072,1073.2648,settled,2025-03-02 00:00:00 UTC
