id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
b55a594e-7166-4e3f-ab4e-5d5e3678d3dc,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-07,39,1090.71,19.0881,3.2724,5.4536,1062.8959,settled,2025-01-08 00:00:00 UTC
c3d6cbb7-d331-4985-b83d-13cbc4e35391,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-08,46,1347.02,23.5733,4.0408,6.7357,1312.6702,settled,2025-01-09 00:00:00 UTC
15b3a949-bd07-4587-a918-2d6f405587e0,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-09,31,755.38,13.2194,2.2661,3.7773,736.1172,settled,2025-01-10 00:00:00 UTC
f022254e-414f-47d7-88e9-724c5d8e447d,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-10,33,1056.53,18.4895,3.1696,5.2829,1029.588,settled,2025-01-11 00:00:00 UTC
2ed9233f-1c1e-4460-ad0d-8acb0921c71a,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-11,41,1189.05,20.809,3.567,5.9454,1158.7286,settled,2025-01-12 00:00:00 UTC
2ceb33d6-44ed-4614-bb2c-2b5cc5d63db6,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-12,38,1181.67,20.6796,3.545,5.9085,1151.5369,settled,2025-01-13 00:00:00 UTC
67064062-0e58-4979-8e97-e0f691d018c7,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-13,52,1424.72,24.9333,4.2741,7.1237,1388.3889,settled,2025-01-14 00:00:00 UTC
e4df561a-d129-4db0-a01a-6990b499771d,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-14,38,1077.51,18.8569,3.2327,5.3879,1050.0325,settled,2025-01-15 00:00:00 UTC
39210b1d-ebb8-49a1-843f-270060fb4d18,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-15,37,1246.77,21.819,3.7404,6.2342,1214.9764,settled,2025-01-16 00:00:00 UTC
7e070338-2874-495d-b285-358b6acb1fc6,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-16,42,1344.95,23.5371,4.0347,6.7248,1310.6534,settled,2025-01-17 00:00:00 UTC
0e8dd071-d8bf-413e-bc77-7efac2d45231,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-17,45,1399.79,24.4969,4.1996,6.9991,1364.0944,settled,2025-01-18 00:00:00 UTC
4b603425-038b-4684-935d-4d5ffd3511e9,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-18,51,1530.84,26.7908,4.5925,7.6547,1491.802,settled,2025-01-19 00:00:00 UTC
6b38f512-5241-4b1f-95a2-d4ea2690eddd,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-19,33,982.18,17.1885,2.9465,4.9108,957.1342,settled,2025-01-20 00:00:00 UTC
8039ee74-0d14-499e-9fc7-e3f0b1bb0a51,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-20,54,1561.65,27.329,4.6851,7.8088,1521.8271,settled,2025-01-21 00:00:00 UTC
169866fe-81eb-49b5-a5d7-942915069794,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-21,37,1123.47,19.6608,3.3702,5.6173,1094.8217,settled,2025-01-22 00:00:00 UTC
37ef7fc3-f7d0-439d-a48f-5b3cb7ce22fe,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-22,43,1191.34,20.849,3.5742,5.9567,1160.9601,settled,2025-01-23 00:00:00 UTC
1b99945e-95b6-475b-896d-187b84a1b489,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-23,53,1520.87,26.616,4.5627,7.6045,1482.0868,settled,2025-01-24 00:00:00 UTC
86e0fb1c-567f-4f7f-b7fe-0e36fe837456,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-24,31,962.03,16.8359,2.886,4.8105,937.4976,settled,2025-01-25 00:00:00 UTC
219e398a-42fc-44f7-b072-7716541d401e,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-25,29,972.5,17.0189,2.9174,4.8626,947.7011,settled,2025-01-26 00:00:00 UTC
d0fee676-2219-41e6-b40b-ec826f9017a5,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-26,45,1408.16,24.6429,4.2247,7.0413,1372.2511,settled,2025-01-27 00:00:00 UTC
da5ce2ac-00fc-41ea-a7f5-dd8723b9cecb,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-27,38,836.49,14.6392,2.5095,4.1823,815.159,settled,2025-01-28 00:00:00 UTC
4d0d5f7d-4a27-4d1b-bcbb-1b3ba8214a6d,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-28,33,977.74,17.1106,2.9334,4.8889,952.8071,settled,2025-01-29 00:00:00 UTC
01fd2b3f-bebe-4b07-a626-81bae15af6c3,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-29,35,1304.01,22.8204,3.912,6.5202,1270.7574,settled,2025-01-30 00:00:00 UTC
cad33cdb-e35d-4635-ad47-c0b41fb6e317,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-30,40,1168.78,20.4539,3.5066,5.8442,1138.9753,settled,2025-01-31 00:00:00 UTC
dc1512a3-fecb-49d9-a25b-d5eb9eee6a33,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-31,50,1586.85,27.7701,4.7605,7.9343,1546.3851,settled,2025-02-01 00:00:00 UTC
7b60d0e3-e277-4a54-8273-e332fd2730ee,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-01,36,1140.97,19.9673,3.4233,5.7051,1111.8743,settled,2025-02-02 00:00:00 UTC
90291098-2c12-46e1-9e7e-b290b62f9b18,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-02,39,1296.92,22.6964,3.8912,6.4851,1263.8473,settled,2025-02-03 00:00:00 UTC
956db53a-89c1-48cf-ac60-77b52a7d4af0,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-03,38,1248.91,21.8566,3.7464,6.2447,1217.0623,settled,2025-02-04 00:00:00 UTC
caa5f549-9f1b-463f-a56c-8cdc28576fb5,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-04,24,771.05,13.4937,2.3132,3.8554,751.3877,settled,2025-02-05 00:00:00 UTC
40767da9-7d70-4a8e-a6f5-b3de76e73d1a,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-05,29,849.16,14.8607,2.5472,4.2462,827.5059,settled,2025-02-06 00:00:00 UTC
6af9ffc2-7a7f-47ec-9bc5-a07ab37ad2fb,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-06,39,1223.66,21.4144,3.671,6.1186,1192.456,settled,2025-02-07 00:00:00 UTC
c95a03b1-5b88-4e9d-8fb7-fef6f82bf61e,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-07,36,999.97,17.4997,3.0001,4.9999,974.4703,settled,2025-02-08 00:00:00 UTC
8bc3f3d3-b928-4951-bdfd-2371a85d447f,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-08,41,1113.74,19.4909,3.3414,5.5689,1085.3388,settled,2025-02-09 00:00:00 UTC
4a76075e-dc8a-4e23-bd2d-52069ec8a0ba,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-09,44,1440.78,25.2146,4.3222,7.2041,1404.0391,settled,2025-02-10 00:00:00 UTC
89375008-81ab-436d-a783-8e9b030cae2b,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-10,42,1074.78,18.8089,3.2243,5.3744,1047.3724,settled,2025-02-11 00:00:00 UTC
be8baa2d-4bfe-4b9f-a0f8-e8f295a419c4,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-11,34,1111.16,19.4457,3.3337,5.5562,1082.8244,settled,2025-02-12 00:00:00 UTC
6d97ba03-2331-49ba-b572-93b66eb5634a,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-12,32,959.54,16.792,2.8784,4.7981,935.0715,settled,2025-02-13 00:00:00 UTC
09478476-a1c1-4550-b3b2-bcc80950d05d,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-13,31,894.83,15.6597,2.6843,4.474,872.012,settled,2025-02-14 00:00:00 UTC
9f5daaff-635f-466d-91ce-065585c21013,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-14,41,1477.55,25.8578,4.4327,7.3882,1439.8713,settled,2025-02-15 00:00:00 UTC
0fed1183-034c-42e6-b806-d0ae2e635ff1,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-15,37,944.0,16.5203,2.8319,4.7204,919.9274,settled,2025-02-16 00:00:00 UTC
90b74abb-a634-4199-9906-d0cbaf00beb5,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-16,33,994.52,17.4043,2.9838,4.9727,969.1592,settled,2025-02-17 00:00:00 UTC
71f0a623-1f86-4cd0-98d4-79defe44cb8c,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-17,39,1235.41,21.6201,3.7063,6.1773,1203.9063,settled,2025-02-18 00:00:00 UTC
58577a9d-9059-4b18-9912-01fdb16e637e,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-18,36,1132.71,19.8228,3.3984,5.664,1103.8248,settled,2025-02-19 00:00:00 UTC
5e6318af-1f00-4b69-a202-b8795c272715,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-19,40,1183.37,20.7092,3.5501,5.9169,1153.1938,settled,2025-02-20 00:00:00 UTC
1d69cad1-6e84-488d-be04-1ec886f6551d,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-20,49,1581.53,27.6773,4.7449,7.9078,1541.2,settled,2025-02-21 00:00:00 UTC
6df90cfa-fa77-4fe1-9c7e-aeddf6d7e219,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-21,38,1281.34,22.4238,3.844,6.407,1248.6652,settled,2025-02-22 00:00:00 UTC
017ee32c-d1d4-4e70-9074-e3ffd3d07ea9,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-22,37,1095.32,19.1685,3.2858,5.4769,1067.3888,settled,2025-02-23 00:00:00 UTC
db781c71-0869-43ca-afdd-d0eb1a94382b,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-23,40,1155.65,20.224,3.4672,5.779,1126.1798,settled,2025-02-24 00:00:00 UTC
e9863108-7998-4330-afa0-9096b4c26b47,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-24,41,1384.54,24.23,4.1535,6.923,1349.2335,settled,2025-02-25 00:00:00 UTC
8b9b8c86-d654-4c4f-95b3-d1a9cdecc85a,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-25,36,1106.48,19.3638,3.3197,5.5324,1078.2641,settled,2025-02-26 00:00:00 UTC
1e7476b6-91b0-4300-92c5-005ff8370e0e,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-26,36,1078.43,18.8726,3.2353,5.3921,1050.93,settled,2025-02-27 00:00:00 UTC
62bc2958-cba1-4f8e-9475-73ece295e680,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-27,32,891.68,15.6048,2.6753,4.4587,868.9412,settled,2025-02-28 00:00:00 UTC
a122d7e4-f514-4e96-ac7a-ab227f7033a6,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-02-28,35,1054.77,18.4587,3.1642,5.2741,1027.873,settled,2025-03-01 00:00:00 UTC
8f5735ad-ec82-43ec-918c-a5c693284a2d,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-03-01,36,1101.35,19.2739,3.3041,5.5072,1073.2648,settled,2025-03-02 00:00:00 UTC
